N	3gram	Medvedev_F_3	Marksizm
1	с точки зрения	14	13
2	не может быть	14	10
3	по отношению к	3	8
4	то же время	7	8
5	в то же	7	8
6	в связи с	4	7
7	для того чтобы	4	6
8	в том что	3	6
9	в самом деле	4	5
10	то же самое	3	5
11	с самого начала	1	5
12	в большинстве случаев	4	5
13	смысле этого слова	2	4
14	и того же	1	4
15	бы то ни	4	4
16	то ни было	4	4
17	в отношении к	1	4
18	и пр и	1	4
19	на самом деле	12	4
20	той или иной	1	4
21	одного и того	1	4
22	мы ни взяли	2	3
23	самом же деле	2	3
24	и не может	4	3
25	в таком случае	1	3
26	в отличие от	2	3
27	на самом же	2	3
28	до сих пор	1	3
29	данной социальной группы	2	3
30	с одной стороны	1	3
31	в высшей степени	2	3
32	отсюда следует что	1	3
33	вовсе не является	3	3
34	о том что	1	3
35	языка и его	1	3
36	высказывания и его	1	3
37	это вполне понятно	1	3
38	в направлении к	4	3
39	к тому что	2	3
40	пр и пр	1	3
41	как мы видели	2	3
42	а иногда и	1	2
43	всех без исключения	1	2
44	какой бы то	1	2
45	в противном случае	1	2
46	а не в	3	2
47	одним и тем	2	2
48	в данную эпоху	1	2
49	того или иного	1	2
50	лишь в форме	1	2
51	в зависимости от	5	2
52	ни в коем	1	2
53	конкретной исторической ситуации	1	2
54	оставаясь в пределах	1	2
55	чем же является	1	2
56	в собственном смысле	1	2
57	в коем случае	1	2
58	в значительной степени	1	2
59	в смысле совокупности	1	2
60	в двух направлениях	1	2
61	и тем же	2	2
62	лежит в основе	1	2
63	во всяком случае	6	2
64	в следующей главе	2	2
65	так сказать изнутри	1	2
66	с нашей точки	1	2
67	все более и	1	2
68	мы уже знаем	2	2
69	так и от	2	2
70	собственном смысле слова	1	2
71	до настоящего времени	1	2
72	язык как система	1	2
73	оно ни было	1	2
74	неразрывной связи с	1	2
75	в неразрывной связи	2	2
76	только на почве	1	2
77	мы можем сказать	1	2
78	точки зрения самого	2	2
79	в нем нет	1	2
80	нашей точки зрения	1	2
