N	2gram	Berdyaev_V_1	Morfolog
1	может быть	1	52
2	и т	2	49
3	т д	2	47
4	в этих	3	16
5	могут быть	2	15
6	и в	16	13
7	в этом	4	13
8	так как	9	12
9	мы видим	1	11
10	видим что	1	10
11	прежде всего	2	9
12	так и	4	9
13	то же	1	9
14	и не	20	9
15	не всегда	1	9
16	а не	7	9
17	в результате	1	8
18	что и	3	8
19	с другой	1	8
20	все же	1	7
21	вопрос о	1	7
22	в форме	2	6
23	а в	2	6
24	но не	2	6
25	это не	2	6
26	не могут	2	6
27	в том	3	6
28	составные части	1	6
29	вслед за	2	5
30	мы не	2	5
31	во всех	3	5
32	в образе	4	5
33	потому что	4	5
34	и другие	1	5
35	мы увидим	1	5
36	один из	2	5
37	то что	9	5
38	как бы	5	5
39	как мы	1	4
40	как и	4	4
41	на пути	1	4
42	так же	1	4
43	вовсе не	1	4
44	на этом	1	4
45	на котором	1	4
46	если в	1	4
47	тем что	2	4
48	что в	3	4
49	хотя и	5	4
50	как в	1	4
51	ничего не	1	4
52	то это	3	4
53	другой стороны	1	4
54	не только	2	4
55	в целом	1	3
56	что они	7	3
57	иногда может	1	3
58	к нему	1	3
59	того чтобы	2	3
60	но все	1	3
61	и для	3	3
62	ни в	3	3
63	к чему	3	3
64	но и	5	3
65	на него	1	3
66	в руки	1	3
67	по мотивам	1	3
68	в последнем	2	3
69	и ее	1	3
70	но в	3	3
71	и по	1	3
72	но это	3	3
73	том что	2	3
74	все эти	3	2
75	в виде	1	2
76	его и	2	2
77	хотя бы	3	2
78	как это	1	2
79	от него	2	2
80	не существует	1	2
81	для него	2	2
82	с тем	2	2
83	самого себя	2	2
84	оно не	3	2
85	чтобы овладеть	2	2
86	того что	5	2
87	но вот	1	2
88	если они	1	2
89	не имеет	3	2
90	они и	2	2
91	себя за	1	2
92	за которым	1	2
93	для того	1	2
94	их на	1	2
95	а с	2	2
96	не с	2	2
97	и за	2	2
98	уже не	2	2
99	себя и	1	2
100	и что	3	2
101	только в	2	2
102	есть и	1	2
103	к этому	1	2
104	что он	4	2
105	идет по	1	2
106	если за	1	2
107	можно было	2	2
108	что мы	4	2
109	и тогда	2	2
110	является в	2	2
111	одна из	2	2
112	которое может	1	2
113	без такого	1	1
114	этом нет	1	1
115	в которой	1	1
116	конечно в	1	1
117	может и	1	1
118	и все	4	1
119	но она	1	1
120	и с	1	1
121	бы в	1	1
122	для нас	2	1
123	и вот	1	1
124	тогда как	1	1
125	говорить о	4	1
126	я был	1	1
127	бы то	1	1
128	лишь к	1	1
129	тех которые	3	1
130	на составные	1	1
131	по пути	5	1
132	еще и	1	1
133	лишь как	1	1
134	во что	1	1
135	ведет к	1	1
136	в этой	1	1
137	говорят уже	1	1
138	что это	1	1
139	с любовью	1	1
140	не в	3	1
141	но мы	2	1
142	не так	2	1
143	и уж	1	1
144	что я	3	1
145	в их	1	1
146	это значит	1	1
147	же они	1	1
148	в одном	1	1
149	наука не	1	1
150	а потому	1	1
151	может ли	1	1
152	вместо того	2	1
153	каким образом	1	1
154	его к	2	1
155	всех людей	3	1
156	освобождению и	1	1
157	в виду	1	1
158	красоте и	1	1
159	ничем не	1	1
160	есть не	1	1
161	к людям	6	1
162	что очень	1	1
163	по законам	1	1
164	отношение к	1	1
165	и своего	1	1
166	во всяком	2	1
167	результатом этого	1	1
168	д и	1	1
169	как не	3	1
170	кто же	1	1
171	в первый	3	1
172	к тому	3	1
173	более чем	2	1
174	этому же	1	1
175	в его	4	1
176	и очень	1	1
177	превращаются в	2	1
178	тогда мы	1	1
179	средство для	1	1
180	того кому	1	1
181	духа в	1	1
182	он сжигает	1	1
183	у нас	1	1
184	но путь	1	1
185	но как	1	1
186	что не	4	1
187	а есть	2	1
188	где есть	1	1
189	не нужна	3	1
190	победы над	1	1
191	то ни	1	1
192	с этой	1	1
193	но к	1	1
194	находится в	1	1
195	что от	2	1
196	реакция на	1	1
197	дух в	1	1
198	он был	1	1
199	со своей	1	1
200	свое место	1	1
201	о чем	1	1
202	их и	1	1
203	же и	1	1
204	а остальные	2	1
205	с ними	1	1
206	не нужны	1	1
207	от неба	1	1
208	между собою	1	1
209	и тем	1	1
210	но прежде	1	1
211	не будет	2	1
212	у него	1	1
213	ни стало	1	1
214	царства и	1	1
215	на которых	1	1
216	того как	1	1
217	могли бы	1	1
218	в тот	1	1
219	она не	1	1
220	тому что	3	1
221	мы будем	1	1
222	для их	2	1
223	в лице	1	1
224	роль в	1	1
225	их в	3	1
226	этой новой	1	1
227	ли он	1	1
228	и никогда	2	1
229	царство и	1	1
230	когда в	2	1
231	и говорит	1	1
232	указать на	1	1
233	говорит что	1	1
234	его не	2	1
235	все это	5	1
236	всего в	2	1
237	и свободе	1	1
238	людей в	3	1
239	которые не	2	1
240	по иным	1	1
241	таким же	1	1
242	его если	1	1
243	есть путь	1	1
244	и то	2	1
245	что бы	1	1
246	за ним	3	1
247	первый раз	3	1
248	прибавить к	1	1
249	она с	1	1
250	и царство	1	1
251	не есть	6	1
