N	2gram	Losev_Dial_3	Hudozhes
1	и в	24	28
2	том что	8	19
3	и не	27	18
4	в ее	1	18
5	в том	5	15
6	а не	26	14
7	не в	3	13
8	в этом	8	13
9	о том	6	12
10	как и	7	11
11	в его	2	11
12	при этом	2	11
13	не только	23	11
14	перед нами	3	11
15	уже не	5	10
16	у нее	1	10
17	в себе	2	9
18	но и	9	9
19	так и	5	8
20	о чем	1	8
21	себя в	2	8
22	может быть	13	8
23	что он	13	8
24	тогда как	1	7
25	и все	6	7
26	с ним	1	7
27	как это	5	7
28	об этом	6	7
29	к тому	4	7
30	в мире	1	7
31	я не	6	7
32	в частности	2	7
33	что она	9	7
34	и с	6	6
35	можно сказать	1	6
36	жизни и	5	6
37	для себя	2	6
38	в котором	1	6
39	не было	3	6
40	я и	2	6
41	казалось бы	1	6
42	а в	2	6
43	это не	4	6
44	то что	14	6
45	в то	5	6
46	тем что	3	6
47	то же	6	6
48	если бы	6	6
49	не менее	11	5
50	что это	12	5
51	у него	2	5
52	одно из	5	5
53	что в	7	5
54	для него	4	5
55	с ее	1	5
56	в своем	3	5
57	и его	5	5
58	да и	1	5
59	она не	3	5
60	ничего не	17	5
61	в самом	7	5
62	с его	2	5
63	и сам	1	5
64	никогда не	7	5
65	только на	7	5
66	как бы	3	5
67	говорит о	4	4
68	не может	19	4
69	у вас	1	4
70	как раз	7	4
71	то и	3	4
72	бы и	1	4
73	то в	2	4
74	но не	2	4
75	тому что	4	4
76	же время	3	4
77	превращается в	6	4
78	и сама	5	4
79	и т	24	4
80	в других	1	4
81	в качестве	1	4
82	для нее	1	4
83	и о	3	4
84	для того	3	4
85	тем не	10	4
86	только в	5	4
87	тому как	4	4
88	что и	6	4
89	подобно тому	4	4
90	в конечном	1	4
91	и уже	2	4
92	он не	5	4
93	в них	5	3
94	для нас	2	3
95	еще не	2	3
96	есть и	12	3
97	или в	2	3
98	одной из	1	3
99	так же	4	3
100	прежде всего	8	3
101	и ее	3	3
102	личности в	2	3
103	к нему	3	3
