N	2gram	Propp_Morf_1	RusskieA
1	и в	13	36
2	а а	2	25
3	не только	4	22
4	что в	8	19
5	том что	4	19
6	а н	1	18
7	т е	21	17
8	в том	6	17
9	но и	4	16
10	так как	16	15
11	во время	6	14
12	и другие	6	13
13	в этом	14	12
14	в других	3	11
15	как и	3	10
16	в этот	1	10
17	потому что	3	10
18	и т	41	10
19	это не	6	10
20	как мы	6	10
21	и на	1	10
22	т д	39	9
23	об этом	4	9
24	а в	7	9
25	как это	3	8
26	с тем	2	8
27	может быть	52	8
28	у нас	2	8
29	один из	5	8
30	мы увидим	8	8
31	д к	1	8
32	о том	2	8
33	из них	3	8
34	состоит в	2	8
35	и по	2	8
36	что они	2	7
37	так и	6	7
38	между тем	5	7
39	что и	7	7
40	представляют собой	11	7
41	в них	1	6
42	для нас	2	6
43	видно что	1	6
44	при этом	1	6
45	таким образом	21	6
46	в виде	2	6
47	мы не	8	6
48	то что	8	6
49	не имеет	2	6
50	и не	12	6
51	уже не	2	6
52	с этого	2	6
53	так например	3	6
54	все же	7	5
55	там же	1	5
56	этом случае	8	5
57	как в	3	5
58	в течение	1	5
59	во многих	1	5
60	а и	3	5
61	с ними	1	5
62	в которых	2	5
63	того как	2	5
64	некоторые другие	1	5
65	одно из	1	5
66	и у	1	5
67	как будто	2	5
68	как бы	3	5
69	еще не	3	4
70	входит в	2	4
71	связи с	10	4
72	и их	2	4
73	в эти	1	4
74	в тех	6	4
75	в некоторых	3	4
76	во всех	4	4
77	н веселовский	1	4
78	того что	3	4
79	вплоть до	1	4
80	в связи	9	4
81	в россии	2	4
82	что этот	1	4
83	из этих	1	4
84	г в	1	4
85	представляет собой	17	4
86	их на	1	4
87	а с	2	4
88	тем что	4	4
89	только в	2	4
90	и др	10	4
91	одна из	4	4
92	животных и	3	4
93	тому что	4	4
94	как уже	2	4
95	к тому	4	4
96	и что	2	4
97	не совсем	1	4
98	с собой	3	4
99	по существу	12	4
100	следующим образом	3	4
101	к этому	3	4
102	мы имеем	9	4
103	в г	1	4
104	не может	14	4
105	еще в	1	4
106	но это	6	4
107	к таким	1	3
108	из приведенных	2	3
109	приводит к	2	3
110	вывод что	2	3
111	по происхождению	1	3
112	в поле	4	3
113	как например	2	3
114	так же	3	3
115	на других	1	3
116	не менее	5	3
117	точки зрения	2	3
118	настоящее время	3	3
119	что это	1	3
120	связанные с	1	3
121	если в	5	3
122	в одном	1	3
123	в это	1	3
124	не можем	1	3
125	но все	3	3
126	и некоторые	1	3
127	но они	1	3
128	она в	2	3
129	не с	2	3
130	то же	7	3
131	в этих	13	3
132	и к	4	3
133	не будем	4	3
134	в качестве	5	3
135	можно сделать	2	3
136	или на	3	3
137	только на	1	3
138	ничего не	4	3
139	тем не	5	3
140	о чем	1	3
141	далеко не	5	3
142	в настоящее	3	3
143	увидим ниже	5	3
144	этого момента	3	3
145	на этом	3	3
146	их в	1	3
147	с точки	2	3
148	несмотря на	4	3
149	а также	4	3
150	на этот	1	3
151	в области	1	3
152	которые не	1	3
153	чаще всего	7	3
154	так называемой	1	3
155	но эти	1	3
156	все эти	2	2
157	в е	1	2
158	главным образом	4	2
159	в окно	1	2
160	в отдельности	1	2
161	и здесь	5	2
162	или другие	1	2
163	области изучения	1	2
164	не значит	2	2
165	в в	2	2
166	но она	1	2
167	и с	1	2
168	но есть	3	2
169	в частности	2	2
170	тогда как	2	2
171	на что	1	2
172	друг к	2	2
173	или в	4	2
174	в целом	3	2
175	на западе	1	2
176	е годы	1	2
177	значение и	1	2
178	в один	3	2
179	и для	2	2
180	можно говорить	1	2
181	и многие	1	2
182	на другие	2	2
183	как по	1	2
184	это время	1	2
185	разница между	1	2
186	большинстве случаев	3	2
187	в доме	1	2
188	после того	1	2
189	выводы можно	1	2
190	довольно много	1	2
191	в каждом	1	2
192	в какой	3	2
193	стоит в	1	2
194	на новый	1	2
195	его и	2	2
196	там где	5	2
197	та же	2	2
198	относятся к	2	2
199	у него	1	2
200	между прочим	1	2
201	что именно	1	2
202	в нашем	3	2
203	такое же	1	2
204	встречается и	3	2
205	иногда в	5	2
206	в образе	4	2
207	независимо от	3	2
208	но не	4	2
209	же не	1	2
210	состоят из	1	2
211	тем и	2	2
212	между собой	4	2
213	например в	2	2
214	но в	2	2
215	как не	1	2
216	какой степени	1	2
217	этому же	1	2
218	с этим	11	2
219	на самом	4	2
220	к ней	1	2
221	хотя и	3	2
222	такой же	1	2
223	в его	1	2
224	на все	1	2
225	в числе	2	2
226	как они	1	2
227	между двумя	1	2
228	так что	1	2
229	они и	3	2
230	не означает	1	2
231	после чего	2	2
232	не на	2	2
233	мы должны	3	2
234	в силу	1	2
235	в круг	1	2
236	находится в	1	2
237	что от	1	2
238	е а	2	2
239	к другу	2	2
240	ничего общего	1	2
241	же выводы	1	2
242	в особенности	1	2
243	и другим	3	2
244	которые можно	1	2
245	предположить что	1	2
246	в большинстве	3	2
247	могут быть	16	2
248	сделать из	2	2
249	и до	1	2
250	составные части	7	2
251	мы видим	13	2
252	домой и	1	2
253	себя и	2	2
254	мы можем	2	2
255	многие другие	1	2
256	она не	2	2
257	наших целей	1	2
258	в различных	2	2
259	быть и	2	2
260	только для	1	2
261	значит что	3	2
262	чем в	1	2
263	а не	11	2
264	это сходство	1	2
265	и пр	37	2
266	что она	2	2
267	для наших	1	2
