N	2gram	Propp_Morf_1	RusskieA
1	и в	13	36
2	а а	2	25
3	не только	4	22
4	том что	4	19
5	что в	8	19
6	а н	1	18
7	в том	6	17
8	т е	21	17
9	но и	4	16
10	так как	16	15
11	во время	6	14
12	и другие	6	13
13	в этом	14	12
14	в других	3	11
15	и т	41	10
16	и на	1	10
17	в этот	1	10
18	это не	6	10
19	как и	3	10
20	как мы	6	10
21	потому что	3	10
22	т д	39	9
23	об этом	4	9
24	а в	7	9
25	состоит в	2	8
26	и по	2	8
27	д к	1	8
28	с тем	2	8
29	у нас	2	8
30	о том	2	8
31	один из	5	8
32	мы увидим	8	8
33	из них	3	8
34	может быть	52	8
35	как это	3	8
36	что они	2	7
37	так и	6	7
38	между тем	5	7
39	что и	7	7
40	представляют собой	11	7
41	мы не	8	6
42	в виде	2	6
43	так например	3	6
44	таким образом	21	6
45	при этом	1	6
46	видно что	1	6
47	не имеет	2	6
48	с этого	2	6
49	уже не	2	6
50	в них	1	6
51	и не	12	6
52	для нас	2	6
53	то что	8	6
54	а и	3	5
55	как в	3	5
56	все же	7	5
57	во многих	1	5
58	в которых	2	5
59	того как	2	5
60	как будто	2	5
61	некоторые другие	1	5
62	там же	1	5
63	с ними	1	5
64	и у	1	5
65	одно из	1	5
66	в течение	1	5
67	как бы	3	5
68	этом случае	8	5
69	г в	1	4
70	животных и	3	4
71	мы имеем	9	4
72	не совсем	1	4
73	еще не	3	4
74	во всех	4	4
75	в эти	1	4
76	н веселовский	1	4
77	следующим образом	3	4
78	представляет собой	17	4
79	в россии	2	4
80	с собой	3	4
81	входит в	2	4
82	их на	1	4
83	в г	1	4
84	из этих	1	4
85	что этот	1	4
86	тому что	4	4
87	вплоть до	1	4
88	одна из	4	4
89	связи с	10	4
90	к тому	4	4
91	еще в	1	4
92	и что	2	4
93	и их	2	4
94	тем что	4	4
95	а с	2	4
96	и др	10	4
97	в некоторых	3	4
98	в тех	6	4
99	того что	3	4
100	по существу	12	4
101	но это	6	4
102	в связи	9	4
103	как уже	2	4
104	не может	14	4
105	только в	2	4
106	к этому	3	4
107	увидим ниже	5	3
108	если в	5	3
109	которые не	1	3
110	не можем	1	3
111	что это	1	3
112	связанные с	1	3
113	на этом	3	3
114	то же	7	3
115	но все	3	3
116	чаще всего	7	3
117	далеко не	5	3
118	несмотря на	4	3
119	в этих	13	3
120	точки зрения	2	3
121	с точки	2	3
122	она в	2	3
123	тем не	5	3
124	но они	1	3
125	их в	1	3
126	не менее	5	3
127	этого момента	3	3
128	ничего не	4	3
129	к таким	1	3
130	в поле	4	3
131	вывод что	2	3
132	можно сделать	2	3
133	приводит к	2	3
134	не с	2	3
135	настоящее время	3	3
136	или на	3	3
137	а также	4	3
138	как например	2	3
139	в качестве	5	3
140	только на	1	3
141	в одном	1	3
142	из приведенных	2	3
143	в области	1	3
144	на этот	1	3
145	о чем	1	3
146	по происхождению	1	3
147	так называемой	1	3
148	так же	3	3
149	в это	1	3
150	и некоторые	1	3
151	не будем	4	3
152	в настоящее	3	3
153	на других	1	3
154	и к	4	3
155	но эти	1	3
156	можно говорить	1	2
157	например в	2	2
158	е годы	1	2
159	между двумя	1	2
160	на западе	1	2
161	в доме	1	2
162	но она	1	2
163	как не	1	2
164	в числе	2	2
165	это время	1	2
166	состоят из	1	2
167	он был	1	2
168	друг к	2	2
169	на самом	4	2
170	но не	4	2
171	значение и	1	2
172	тогда как	2	2
173	в е	1	2
174	как по	1	2
175	независимо от	3	2
176	что именно	1	2
177	с этим	11	2
178	мы можем	2	2
179	хотя и	3	2
180	и как	5	2
181	в круг	1	2
182	но в	2	2
183	та же	2	2
184	в целом	3	2
185	все эти	2	2
186	в нашем	3	2
187	и до	1	2
188	после чего	2	2
189	что она	2	2
190	не значит	2	2
191	в силу	1	2
192	в окно	1	2
193	сделать из	2	2
194	в каждом	1	2
195	встречается и	3	2
196	же не	1	2
197	главным образом	4	2
198	и с	1	2
199	к другу	2	2
200	разница между	1	2
201	правильным но	1	2
202	многие другие	1	2
203	это сходство	1	2
204	такой же	1	2
205	в один	3	2
206	этому же	1	2
207	и более	1	2
208	же выводы	1	2
209	она не	2	2
210	или другие	1	2
211	у него	1	2
212	с религией	1	2
213	и здесь	5	2
214	могут быть	16	2
215	и другим	3	2
216	области изучения	1	2
217	они и	3	2
218	ничего общего	1	2
219	как они	1	2
220	в в	2	2
221	в образе	4	2
222	домой и	1	2
223	иногда в	5	2
224	что от	1	2
225	составные части	7	2
226	означает что	2	2
227	находится в	1	2
228	на все	1	2
229	на что	1	2
230	после того	1	2
231	в различных	2	2
232	в его	1	2
233	е а	2	2
234	к ней	1	2
235	значит что	3	2
236	на другие	2	2
237	этот вопрос	2	2
238	в какой	3	2
239	какой степени	1	2
240	наших целей	1	2
241	так что	1	2
242	в большинстве	3	2
243	его и	2	2
244	не означает	1	2
245	выводы можно	1	2
246	в особенности	1	2
247	чем в	1	2
248	которые можно	1	2
249	для наших	1	2
250	такое же	1	2
251	себя и	2	2
252	но есть	3	2
253	и пр	37	2
254	не на	2	2
255	а не	11	2
256	большинстве случаев	3	2
257	и многие	1	2
258	стоит в	1	2
259	в частности	2	2
260	относятся к	2	2
261	предположить что	1	2
262	там где	5	2
263	довольно много	1	2
264	какие же	1	2
265	быть и	2	2
266	только для	1	2
267	между прочим	1	2
