N	3gram	Medvedev_F_1	FransuaR
1	в то же	8	10
2	то же время	8	10
3	до сих пор	6	8
4	в большинстве случаев	2	6
5	в том что	1	6
6	и в то	1	5
7	и до конца	3	4
8	в том числе	1	3
9	до настоящего времени	2	3
10	в той же	1	3
11	в настоящее время	10	3
12	начала и до	2	3
13	в связи с	2	3
14	с начала и	2	3
15	бы то ни	3	2
16	и до настоящего	1	2
17	с одной стороны	4	2
18	но в то	2	2
19	не только не	2	2
20	в этом процессе	2	2
21	в нем и	2	2
22	как мы видели	2	2
23	более или менее	6	2
24	в данном случае	1	2
25	мы видим что	1	2
26	том числе и	1	2
27	с точки зрения	13	2
28	с другой стороны	1	2
29	и до сих	1	2
30	не может быть	5	2
31	в чем же	1	1
32	данной эпохи и	1	1
33	мы не можем	2	1
34	с самого начала	1	1
35	заключается в том	1	1
36	в этом смысле	1	1
37	так и в	4	1
38	в самом начале	1	1
39	в новое время	1	1
40	по сравнению с	1	1
41	и притом в	1	1
42	и в частности	2	1
43	к миру когда	1	1
44	настоящего времени еще	1	1
45	и все остальные	1	1
46	а также и	1	1
47	мы полагаем что	2	1
48	одним словом не	1	1
49	может быть и	3	1
50	это конечно не	1	1
51	еще не было	1	1
52	то ни было	1	1
53	эпохи так и	1	1
54	еще далеко не	1	1
55	они вовсе не	1	1
56	и в этом	2	1
57	же время не	1	1
58	лишена подхода к	1	1
59	как один из	1	1
60	между этими двумя	1	1
61	вовсе не как	1	1
62	и как бы	1	1
63	с разных сторон	1	1
64	в ее целом	3	1
65	состоит в том	1	1
66	на самом деле	6	1
67	по отношению к	4	1
68	как мы знаем	1	1
69	в отличие от	1	1
70	может и не	1	1
71	вместо того чтобы	1	1
72	них и в	1	1
73	и здесь в	1	1
74	на самом же	1	1
75	одной стороны и	4	1
76	в точке пересечения	1	1
77	дело здесь идет	1	1
78	не был понят	1	1
79	прежде всего в	3	1
80	а отчасти и	2	1
81	самом же деле	1	1
82	и глубже чем	1	1
83	людей и вещей	1	1
84	выходит за пределы	1	1
85	в этом отношении	1	1
86	в предисловии к	1	1
87	но и в	1	1
88	или же в	1	1
89	с конкретностью и	1	1
90	вместе с тем	1	1
91	и в лице	1	1
92	прежде всего это	1	1
93	могут быть найдены	1	1
94	настоящее время в	3	1
95	как бы ни	3	1
96	и наконец в	2	1
