N	2gram	Bakhtin_Pr_3	FransuaR
1	и в	53	56
2	то есть	48	24
3	в романе	1	21
4	в его	8	18
5	таким образом	6	17
6	все эти	9	15
7	в этом	8	14
8	рабле и	2	14
9	так и	6	13
10	в том	14	13
11	у рабле	3	13
12	и его	10	12
13	в то	5	12
14	он был	1	12
15	как бы	14	11
16	и т.п	31	11
17	то же	6	11
18	в этих	5	11
19	в них	2	11
20	еще не	5	10
21	же время	5	10
22	мы уже	5	10
23	в эпоху	10	10
24	и до	5	10
25	в самом	2	9
26	но и	7	9
27	и не	15	9
28	эпохи в	1	9
29	только в	4	9
30	и с	6	8
31	и их	2	8
32	сих пор	5	8
33	в нем	10	8
34	до сих	5	8
35	и даже	2	8
36	в сущности	10	8
37	не только	4	8
38	и др	14	8
39	во всех	12	8
40	все это	8	8
41	по своему	6	8
42	том что	5	8
43	в большинстве	4	7
44	были еще	1	7
45	уже говорили	2	7
46	у него	1	7
47	и на	18	7
48	как мы	5	7
49	на его	3	6
50	прежде всего	15	6
51	связи с	1	6
52	большинстве случаев	4	6
53	план образов	1	6
54	вовсе не	3	6
55	и все	10	6
56	точки зрения	4	6
57	в ее	3	6
58	потому что	5	6
59	в той	2	6
60	связаны с	3	6
61	той же	5	6
62	в этой	1	6
63	мы видим	2	6
64	но в	5	6
65	все они	1	6
66	одним из	3	5
67	последнее слово	1	5
68	как и	11	5
69	но не	5	5
70	так сказать	5	5
71	не было	4	5
72	в условиях	4	5
73	и другие	9	5
74	своего рода	3	5
75	что в	2	5
76	это были	1	5
77	мы видели	2	5
78	никогда не	2	5
79	они не	3	5
80	с ее	1	5
81	один из	6	5
82	во время	1	5
83	в творчестве	8	5
84	в процессе	1	5
85	в результате	1	5
86	он не	3	5
87	с его	2	5
88	есть и	2	5
89	в области	3	5
90	говорили что	1	5
91	в которой	2	4
92	они были	1	4
93	в себе	5	4
94	в главе	1	4
95	при этом	3	4
96	и ее	6	4
97	и которые	2	4
98	наконец в	2	4
99	что это	2	4
100	даже в	1	4
101	по своей	9	4
102	в свете	1	4
103	например в	5	4
104	времени и	2	4
105	и других	9	4
106	хвалы и	1	4
107	в качестве	1	4
108	во всем	2	4
109	и потому	5	4
110	в основе	5	4
111	что все	1	4
112	в особенности	2	4
113	одна из	7	4
114	и брань	1	4
115	за пределы	1	4
116	и брани	1	4
117	их в	2	4
118	в своих	2	4
119	и к	5	4
120	о том	2	4
121	в духе	8	4
122	пор еще	2	4
123	в ней	7	4
124	конечно не	4	4
125	форм и	2	4
126	ту же	1	4
127	так как	7	4
128	и более	2	4
129	главным образом	3	3
130	образом и	1	3
131	и здесь	1	3
132	в форме	6	3
133	в связи	2	3
134	но он	2	3
135	в литературе	5	3
136	и самый	5	3
137	все его	2	3
138	еще и	1	3
139	а также	4	3
140	большей или	3	3
141	кроме того	3	3
142	рядом с	1	3
143	особый характер	2	3
144	связь с	2	3
145	в их	2	3
146	конечно и	4	3
147	не в	2	3
148	с помощью	1	3
149	там где	1	3
150	так что	1	3
151	в некоторых	4	3
152	это была	2	3
153	казалось бы	3	3
154	более того	6	3
155	мы находим	2	3
156	в образе	3	3
157	в году	1	3
158	время в	1	3
159	здесь мы	2	3
160	здесь в	10	3
161	здесь с	1	3
162	аллюзий на	1	3
163	видели что	2	3
164	в таких	1	3
165	здесь нет	1	3
166	мы наблюдаем	3	3
167	между тем	2	3
168	что для	1	3
169	то что	9	3
170	и наконец	2	3
171	они еще	1	3
172	в большей	2	3
173	существенную роль	1	3
174	к его	1	3
175	одной из	4	3
176	во все	5	3
177	или меньшей	3	3
178	со всею	1	3
179	на них	1	3
180	уже не	1	3
181	и был	1	3
182	и т.д	2	3
183	речи и	1	3
184	всех этих	1	3
185	его творчество	2	3
186	подлежит сомнению	1	3
187	что и	3	3
188	слова и	3	3
189	не просто	1	3
190	здесь есть	1	3
191	том числе	11	3
192	и почти	2	3
193	не подлежит	1	3
194	может быть	12	3
195	сказать что	10	3
196	перед нами	5	3
197	меньшей степени	2	3
198	в своем	1	3
199	почти все	1	2
200	нем и	1	2
201	но с	1	2
202	второй план	1	2
203	и такие	1	2
204	власти и	2	2
205	мире в	1	2
206	от всех	1	2
207	можно сказать	8	2
208	что они	1	2
209	людей и	1	2
210	нового времени	8	2
211	значение и	2	2
212	не может	2	2
213	и для	4	2
214	почти до	1	2
215	здесь как	3	2
216	мы найдем	3	2
217	некоторых отношениях	1	2
218	числе и	10	2
219	смеха и	1	2
220	еще недостаточно	2	2
221	de la	1	2
222	могла быть	1	2
223	и во	4	2
224	существенное значение	3	2
225	это в	1	2
226	мы не	4	2
227	на народных	1	2
228	очень много	1	2
229	романа в	1	2
230	языка а	1	2
231	в своей	3	2
232	действительности и	2	2
233	целый ряд	1	2
234	в средние	10	2
235	а в	2	2
236	только на	1	2
237	его в	2	2
238	в эту	3	2
239	обычной колеи	2	2
240	и тела	1	2
241	смех был	1	2
242	себя на	1	2
243	это очень	4	2
244	средние века	11	2
245	его как	1	2
246	связан с	1	2
247	вместе с	2	2
248	с ним	2	2
249	было бы	5	2
250	мы встречаем	1	2
251	с этой	1	2
252	видим что	1	2
253	между ними	2	2
254	смерти и	4	2
255	конечно в	2	2
256	культуры в	1	2
257	и конечно	2	2
258	на самом	1	2
259	это не	6	2
260	хотя и	4	2
261	с точки	2	2
262	для понимания	2	2
263	из которых	1	2
264	и вещи	1	2
265	в других	1	2
266	еще одного	2	2
267	между людьми	3	2
268	что он	4	2
269	эпоху возрождения	5	2
270	человека и	7	2
271	и отдельных	1	2
272	что на	1	2
273	мира и	2	2
274	и образ	1	2
275	говорит о	2	2
276	пародии на	2	2
277	для того	1	2
278	типа например	1	2
279	и еще	1	2
280	которые были	1	2
281	появляется и	1	2
282	этот момент	1	2
283	к ним	1	2
284	его жизни	1	2
285	в слове	1	2
286	и стиль	1	2
287	были связаны	2	2
288	или менее	3	2
289	себе и	1	2
290	с их	2	2
291	смеха в	1	2
292	другой стороны	1	2
293	в котором	1	2
294	отчасти и	2	2
295	нет ни	2	2
296	и соти	1	2
297	др в	2	2
298	которых он	1	2
299	того как	1	2
300	для эпохи	1	2
301	он часто	1	2
302	во всей	4	2
303	значение имеет	1	2
304	в мире	5	2
305	с собой	1	2
306	также и	4	2
307	он знал	2	2
308	подчеркнем еще	2	2
309	далеко не	2	2
310	со смехом	1	2
311	и возрождения	1	2
312	все остальные	1	2
313	не как	1	2
314	несмотря на	2	2
315	v в	1	2
316	его творчестве	2	2
317	с другой	2	2
318	основе их	1	2
319	глубоко проникнуто	1	2
320	вовсе еще	1	2
321	во многом	2	2
322	отметить что	2	2
323	хотя он	1	2
324	начиная с	3	2
325	нашей работы	1	2
326	о себе	2	2
327	на площади	2	2
328	а не	11	2
329	в развитии	3	2
330	с какою	2	2
331	к этому	4	2
332	что она	1	2
333	образом в	2	2
334	новое время	4	2
335	и то	1	2
336	он и	1	2
337	характерен для	1	2
338	соти и	1	2
339	благодаря этому	1	2
340	уже в	2	2
341	когда он	1	2
342	из них	4	2
343	характерно что	2	2
344	гоголя и	1	2
345	более или	3	2
346	является и	1	2
347	но это	3	2
348	так например	2	2
349	той или	1	2
350	и литературной	1	1
351	относительности не	1	1
352	вступают в	2	1
353	они и	2	1
354	есть на	1	1
355	римского карнавала	2	1
356	и из	3	1
357	с непосредственным	1	1
358	о которых	1	1
359	risus paschalis	1	1
360	каждый из	1	1
361	и целых	1	1
362	сбора винограда	1	1
363	и третья	1	1
364	и одной	1	1
365	это одна	1	1
366	из своей	1	1
367	речевой жизни	1	1
368	характерные для	1	1
369	символики и	2	1
370	и родственные	2	1
371	и далее	1	1
372	не знает	4	1
373	и обновляет	1	1
374	сравнению с	4	1
375	представлений о	1	1
376	сатиры на	1	1
377	своей сущности	1	1
378	с полной	1	1
379	люди смеются	1	1
380	во времени	1	1
381	самом же	1	1
382	и оттенки	1	1
383	вне обычных	1	1
384	в годах	1	1
385	прямо сказать	1	1
386	одновременно и	3	1
387	являются по	1	1
388	были и	1	1
389	ведь все	1	1
390	очень часто	1	1
391	углом зрения	4	1
392	непринужденность и	1	1
393	значение то	1	1
394	литературе эпохи	1	1
395	место в	2	1
