N	3gram	Losev_Vesc_1	RusskieA
1	в том что	4	15
2	и т д	19	9
3	вместе с тем	1	6
4	о том что	4	4
5	к тому что	2	4
6	с точки зрения	3	3
7	тем не менее	3	3
8	мы не можем	1	3
9	это не значит	1	2
10	не что иное	7	2
11	не значит что	1	2
12	в свою очередь	4	2
13	что иное как	7	2
14	и потому что	1	2
15	все же не	1	2
16	можно говорить о	2	1
17	подобно тому как	4	1
18	не потому что	4	1
19	одна из основных	1	1
20	же корень что	1	1
21	же т е	3	1
22	в собственном смысле	2	1
23	не только потому	1	1
24	вопрос о том	1	1
25	только одна из	1	1
26	друг с другом	1	1
27	свое внимание на	1	1
28	только тогда когда	2	1
29	перед нами как	1	1
30	в одном и	1	1
31	по меньшей мере	1	1
32	же а не	1	1
33	тот же корень	1	1
34	а следовательно и	1	1
35	можно сказать что	3	1
36	и в и	1	1
37	из них в	1	1
38	один из самых	1	1
39	у него нет	1	1
40	т е в	7	1
41	как мы знаем	1	1
42	на то что	2	1
43	не дает права	1	1
44	у нас в	2	1
45	т е очень	1	1
46	что и в	1	1
47	только о том	1	1
48	и того же	1	1
49	так же как	1	1
50	с тем что	1	1
51	независимо от того	1	1
52	и этого мало	1	1
53	и не только	4	1
54	в то время	1	1
55	можно было бы	1	1
56	в свете того	1	1
57	в одно целое	1	1
58	на самом же	1	1
59	только потому что	1	1
60	во всяком случае	2	1
61	не только в	4	1
62	как будто бы	1	1
63	в этом отношении	1	1
64	они состоят из	1	1
65	что мы имеем	1	1
66	одного и того	1	1
67	от жизни и	1	1
68	мы видим что	1	1
69	и как бы	1	1
70	самом же деле	1	1
71	в себе и	1	1
72	есть один из	1	1
73	что не только	1	1
74	потому что она	1	1
75	потому что они	3	1
76	т д и	5	1
77	в данном случае	2	1
78	слово для обозначения	1	1
