N	2gram	Vinokur_Ku_3	FransuaR
1	и в	23	49
2	прежде всего	9	19
3	в его	11	18
4	и на	1	17
5	и его	1	17
6	не только	17	17
7	в этом	16	15
8	и не	10	15
9	но и	3	13
10	только в	6	13
11	во время	1	12
12	как и	5	11
13	как бы	5	11
14	вовсе не	5	10
15	и др	1	9
16	для него	1	9
17	все это	2	9
18	отношение к	3	8
19	до нас	1	8
20	в сущности	4	8
21	все эти	7	7
22	как мы	5	7
23	все же	5	7
24	не может	6	7
25	таким образом	9	7
26	на протяжении	2	7
27	то же	6	7
28	один из	4	7
29	и с	3	6
30	же время	1	6
31	но он	1	6
32	так и	6	6
33	рядом с	1	6
34	точки зрения	23	6
35	то что	4	6
36	в то	3	6
37	именно в	3	6
38	сказать что	7	6
39	так как	9	6
40	из этих	5	5
41	при этом	6	5
42	в своей	4	5
43	в эту	1	5
44	но не	3	5
45	в начале	1	5
46	никогда не	1	5
47	и потому	1	5
48	тот же	6	5
49	относится к	2	5
50	в особенности	2	5
51	с точки	16	5
52	уже в	3	5
53	может быть	14	5
54	в своем	4	5
55	в себе	1	4
56	в свое	2	4
57	как на	8	4
58	не было	4	4
59	сих пор	8	4
60	там где	3	4
61	до сих	8	4
62	а в	5	4
63	этот процесс	1	4
64	мы находим	3	4
65	отношения к	1	4
66	но все	2	4
67	в этих	2	4
68	и к	3	4
69	лишь в	8	4
70	и о	4	4
71	тем что	5	4
72	характер и	1	4
73	значение в	2	4
74	с другой	7	4
75	но в	2	4
76	в известной	1	4
77	в области	14	4
78	она была	1	4
79	и более	3	4
80	том что	11	4
81	почти все	1	3
82	он пишет	2	3
83	в собственном	1	3
84	для которого	2	3
85	же в	1	3
86	к этим	1	3
87	и со	1	3
88	был и	1	3
89	к нему	1	3
90	свое время	2	3
91	даже в	1	3
92	превращается в	1	3
93	но здесь	1	3
94	не дает	2	3
95	менее всего	1	3
96	в ее	4	3
97	раз в	1	3
98	что он	6	3
99	в одном	2	3
100	в том	22	3
101	мы видели	3	3
102	и вот	3	3
103	что для	1	3
104	в большей	2	3
105	связана с	1	3
106	только с	1	3
107	во всем	1	3
108	ни в	3	3
109	о чем	2	3
