N	3gram	Vinokur_St_3	Istorich
1	и т д	2	22
2	не может быть	5	7
3	тем не менее	2	6
4	до сих пор	2	5
5	более или менее	1	5
6	с другой стороны	4	5
7	с одной стороны	2	4
8	на то что	3	4
9	в том что	11	4
10	о том что	4	3
11	что это за	2	3
12	но все же	2	3
13	то же самое	1	3
14	в то время	4	3
15	в связи с	3	3
16	то время как	4	3
17	можно было бы	1	3
18	с самого начала	2	2
19	вопрос о том	1	2
20	а не на	1	2
21	это не может	1	2
22	это один из	1	2
23	по этому поводу	2	2
24	он попадает в	1	2
25	не означает что	1	2
26	и тем не	2	2
27	сих пор мы	1	2
28	то что в	1	2
29	может быть назван	2	2
30	что мы имеем	2	2
31	вместе с тем	1	2
32	но и в	2	2
33	это не так	2	1
34	начала xix века	1	1
35	независимо от других	1	1
36	не в форме	1	1
37	в этом смысле	4	1
38	и др но	2	1
39	не было и	1	1
40	так как его	1	1
41	в одном из	1	1
42	но так как	1	1
43	на этом пути	1	1
44	того что он	1	1
45	и больше ничего	1	1
46	для того чтобы	1	1
47	и т п	6	1
48	и др или	1	1
49	иметь в виду	1	1
50	которая была бы	1	1
51	дело не в	1	1
52	если бы в	1	1
53	тем или иным	1	1
54	к тому что	2	1
55	во многих случаях	1	1
56	и в этом	2	1
57	бы быть очень	1	1
58	в его развитии	1	1
59	ответить на вопрос	1	1
60	и что такое	1	1
61	в дальнейшем же	1	1
62	в прямом смысле	1	1
63	нет никакого сомнения	1	1
64	которое можно назвать	1	1
65	таким образом в	1	1
66	тесно связана с	2	1
67	не только в	3	1
68	в них как	1	1
69	приводит к тому	1	1
70	такая точка зрения	1	1
71	говоря уже о	1	1
72	на котором он	1	1
73	и в конце	1	1
74	до наших дней	1	1
75	прежде всего в	3	1
76	выше было указано	1	1
77	только тогда когда	2	1
78	в этом отношении	4	1
79	в том чтобы	2	1
80	не говоря уже	1	1
81	в этом направлении	1	1
82	он должен был	1	1
83	но в целом	1	1
84	было и тем	1	1
85	в какой степени	1	1
86	весьма скромное место	1	1
87	не в том	3	1
88	на котором эти	1	1
89	том отношении что	1	1
90	как можно было	1	1
91	а иногда и	1	1
92	но здесь он	1	1
93	и что он	1	1
94	в том отношении	1	1
