N	2gram	Bakhtin_fo_1	Problemy
1	и в	50	35
2	как бы	2	31
3	и не	14	27
4	что он	1	24
5	в его	13	21
6	но в	10	19
7	как и	8	18
8	не может	6	18
9	себе самому	4	18
10	к себе	4	18
11	в нем	24	16
12	то есть	33	16
13	к другому	2	16
14	и все	6	15
15	с самим	5	15
16	то же	11	15
17	и его	16	14
18	в этом	25	14
19	для него	2	14
20	в сущности	3	14
21	но и	8	14
22	все это	4	14
23	может быть	11	14
24	он не	5	13
25	с другим	1	13
26	и с	4	12
27	в другом	1	12
28	прежде всего	15	12
29	и к	2	12
30	слова и	2	11
31	в то	9	11
32	в пределах	5	11
33	же время	9	10
34	не в	5	10
35	героя и	7	10
36	то что	6	10
37	самом деле	1	10
38	не только	9	10
39	ни одного	1	9
40	в отношении	3	9
41	самим собою	3	9
42	к герою	1	8
43	все же	6	8
44	так и	12	8
45	мы уже	11	8
46	потому что	4	8
47	и для	4	8
48	себя и	3	8
49	я не	1	8
50	самого начала	2	8
51	с самого	2	8
52	как мы	14	8
53	еще не	5	7
54	и наконец	1	7
55	для себя	7	7
56	отношению к	5	7
57	самим собой	2	7
58	я сам	1	7
59	себя самого	1	7
60	вовсе не	13	7
61	таким образом	11	7
62	точки зрения	5	7
63	там где	2	7
64	с ним	2	7
65	и сам	1	7
66	лишь в	6	7
67	на них	2	7
68	так же	6	7
69	а в	3	7
70	с его	9	7
71	себе и	3	7
72	не знает	3	6
73	что в	5	6
74	от него	1	6
75	отношение к	2	6
76	в одном	3	6
77	и т.п	4	6
78	он сам	1	6
79	но не	5	6
80	в самом	8	6
81	к тому	3	6
82	по отношению	3	6
83	в каждом	1	6
84	и на	8	6
85	только в	4	6
86	стремится к	1	6
87	в плане	1	6
88	в себе	3	5
89	его с	1	5
90	и то	4	5
91	самому и	1	5
92	в конце	9	5
93	в том	9	5
94	да и	3	5
95	так что	1	5
96	как в	6	5
97	в романах	2	5
98	героя в	1	5
99	к своему	2	5
100	и даже	2	5
101	уже говорили	3	5
102	во время	1	5
103	с ними	1	5
104	этого слова	1	5
105	на протяжении	1	5
106	и это	4	5
107	в глаза	2	5
108	когда я	1	5
109	с собою	1	5
110	в них	4	4
111	и вот	1	4
112	во всяком	3	4
113	но он	2	4
114	где он	1	4
115	это слово	1	4
116	рядом с	2	4
117	что ты	1	4
118	и у	5	4
119	наконец в	1	4
120	что это	1	4
121	как раз	13	4
122	та же	1	4
123	в своей	2	4
124	по себе	2	4
125	его в	3	4
126	бы в	1	4
127	в эту	1	4
128	но все	5	4
129	все его	3	4
130	это он	1	4
131	с другом	1	4
132	но зато	1	4
133	в той	4	4
134	нет и	2	4
135	но как	1	4
136	во всем	2	4
137	и прежде	2	4
138	с которым	1	4
139	в чем	2	4
140	что не	3	4
141	человек и	2	4
142	друг с	1	4
143	тот же	1	4
144	но на	4	4
145	тотчас же	1	4
146	же и	2	4
147	никогда не	2	4
148	всяком случае	1	4
149	тем что	2	4
150	не о	2	4
151	по своему	1	4
152	у него	6	4
153	в мире	1	4
154	до конца	4	4
155	ведь и	1	4
156	с другой	2	4
157	протяжении всего	1	4
158	а не	3	4
159	только на	3	4
160	или иной	2	4
161	сливается с	1	4
162	так как	6	4
163	той или	2	4
164	друг другу	2	4
165	я для	1	4
166	все эти	9	3
167	в форме	3	3
168	им и	1	3
169	одно и	3	3
170	в него	1	3
171	друг к	2	3
172	он только	2	3
173	нет в	2	3
174	и со	1	3
175	к концу	3	3
176	и во	7	3
177	его и	2	3
178	во всех	6	3
179	как его	1	3
180	которой он	1	3
181	герою и	2	3
182	со всеми	3	3
183	совсем не	2	3
184	самого героя	1	3
185	в ее	6	3
186	было бы	2	3
187	раз и	2	3
188	того что	2	3
189	о своей	2	3
190	в начале	3	3
191	его к	1	3
192	это не	6	3
193	мы остановимся	1	3
