N	3gram	Bakhtin_Pr_1	slovoVRo
1	и т п	13	33
2	не может быть	11	15
3	в отличие от	5	12
4	в значительной степени	1	6
5	с одной стороны	3	5
6	в большинстве случаев	5	5
7	к своему предмету	1	5
8	той или иной	2	5
9	в узком смысле	1	4
10	то же время	3	4
11	в том что	3	4
12	по отношению к	19	4
13	в то же	3	4
14	но в то	1	3
15	так и в	2	3
16	в этом отношении	2	3
17	с точки зрения	6	3
18	одной стороны и	1	3
19	во всех его	4	2
20	языка то есть	1	2
21	а также и	1	2
22	приходится иметь дело	2	2
23	никогда не может	2	2
24	может быть и	1	2
25	для того чтобы	2	2
26	до сих пор	1	2
27	в их целом	1	2
28	человека и его	1	2
29	и т д	1	2
30	языка может быть	1	2
31	хотя бы и	1	2
32	в чем не	2	2
33	как мы уже	1	2
34	не только в	2	2
35	не могут быть	2	2
36	и в романе	1	2
37	в связи с	1	2
38	ни в чем	2	2
39	в свою очередь	1	2
40	а вовсе не	1	2
41	зрения на мир	1	2
42	выходят за пределы	1	1
43	а в том	1	1
44	не для того	1	1
45	существенного отношения к	1	1
46	то есть чисто	2	1
47	на протяжении всего	1	1
48	мы можем сказать	2	1
49	между тем как	5	1
50	как убираются леса	1	1
51	как бы две	1	1
52	отношение к материалу	1	1
53	язык в его	1	1
54	и как мы	1	1
55	языка как такового	1	1
56	и не в	1	1
57	в области поэтики	1	1
58	а следовательно и	1	1
59	но конечно не	1	1
60	нем не только	1	1
61	и в то	2	1
62	мы еще не	1	1
63	как и в	1	1
64	но она может	1	1
65	как композиционная форма	2	1
66	и с которым	1	1
67	в нашем случае	1	1
68	его в области	1	1
69	хотя и не	1	1
70	к единству языка	1	1
71	в процессе работы	1	1
72	с другой стороны	4	1
73	эти высказывания могут	1	1
74	он живет и	1	1
75	убираются леса когда	1	1
76	иметь в виду	1	1
77	на первый план	2	1
78	социальные и исторические	1	1
79	все снова и	1	1
80	в другом случае	1	1
81	в его целом	5	1
82	хотя бы только	1	1
83	снова и снова	1	1
84	зрения не может	1	1
85	тем или иным	1	1
86	и уже затем	1	1
87	она не может	1	1
88	могли бы быть	1	1
89	тем как в	2	1
90	точка зрения на	1	1
91	может и не	2	1
92	в себе все	1	1
93	как предмету познания	1	1
94	до известной степени	1	1
95	и не может	2	1
96	себя и в	1	1
97	конечно и в	1	1
98	слова это не	1	1
99	в этом его	1	1
100	а не с	1	1
101	со всех сторон	2	1
102	иметь место в	1	1
103	и может быть	1	1
104	и в нем	3	1
105	на то что	1	1
106	все то что	3	1
107	самого слова и	1	1
108	то есть не	1	1
109	таким образом в	1	1
110	вообще и не	1	1
111	сами по себе	1	1
112	материал в его	1	1
113	говорить об особой	1	1
114	в применении к	3	1
115	не может и	2	1
116	может быть только	3	1
117	конечно не в	1	1
118	значительной степени и	1	1
119	отношения к материалу	2	1
120	о которых мы	1	1
121	с помощью одного	1	1
122	на фоне которого	1	1
123	в нем нет	1	1
124	в лучшем случае	2	1
125	далеко не все	1	1
126	то есть к	1	1
127	к нему и	2	1
128	но и в	2	1
129	связи и взаимоотношения	1	1
130	может иметь место	1	1
131	однако отметить что	1	1
132	именно в том	1	1
133	в какой мере	2	1
134	в этом направлении	1	1
135	на нем и	1	1
136	всех его моментах	1	1
137	нем и с	1	1
138	также и в	1	1
139	в нем не	1	1
140	может быть конечно	1	1
141	в известной степени	2	1
142	не довлеет себе	2	1
143	это как бы	1	1
144	в напряженном и	1	1
145	тем не менее	3	1
146	то есть вне	1	1
147	не входят в	2	1
148	и в них	2	1
149	входить в рассмотрение	1	1
150	независимо от него	1	1
151	имеет дело с	4	1
152	того или иного	2	1
