N	2gram	Bakhtin_sl_1	RusskieA
1	и в	41	29
2	в том	3	22
3	том что	2	22
4	как бы	12	18
5	в других	3	15
6	и другие	1	14
7	может быть	14	13
8	так как	3	13
9	п в	1	12
10	как и	4	11
11	в этом	12	11
12	одна из	2	11
13	и с	4	10
14	в этот	1	10
15	все это	5	10
16	не только	16	10
17	а на	2	9
18	а в	6	9
19	о том	3	9
20	его в	3	8
21	но и	16	8
22	или на	1	8
23	данном случае	3	7
24	или в	8	7
25	мы видели	1	7
26	как в	8	7
27	для нас	2	6
28	еще не	4	6
29	таким образом	9	6
30	мы не	2	6
31	того чтобы	1	6
32	вместе с	1	6
33	этом случае	2	6
34	и на	14	6
35	для того	2	6
36	мы имеем	1	6
37	при этом	6	6
38	же в	1	6
39	в данном	3	6
40	для этого	1	5
41	не может	14	5
42	т д	5	5
43	с ней	2	5
44	но не	2	5
45	или же	1	5
46	потому что	2	5
47	и т	28	5
48	это не	6	5
49	и что	1	5
50	но в	8	5
51	к этому	2	5
52	что по	1	4
53	так же	2	4
54	и все	4	4
55	в виде	2	4
56	к нему	5	4
57	не в	7	4
58	так что	2	4
59	то и	1	4
60	именно в	3	4
61	в таком	1	4
62	а затем	1	4
63	то же	14	4
64	у нас	2	4
65	не все	1	4
66	о чем	1	4
67	уже не	2	4
68	в них	6	4
69	далеко не	5	4
70	же как	2	4
71	том же	4	4
72	становятся в	1	4
73	а также	2	4
74	по существу	3	4
75	а не	15	4
76	в которых	1	4
77	из них	3	4
78	все эти	9	3
79	как мы	8	3
80	но он	2	3
81	в качестве	3	3
82	связь с	2	3
83	в этой	1	3
84	и там	3	3
85	во всех	17	3
86	в эту	2	3
87	или даже	2	3
88	в ее	2	3
89	этой силы	1	3
90	но если	1	3
91	по всей	3	3
92	между тем	2	3
93	что для	1	3
94	и других	3	3
95	в этих	2	3
96	было бы	3	3
97	и через	1	3
98	отличие от	1	3
99	с другими	5	3
100	и от	4	3
101	и о	2	3
102	друг друга	3	3
103	в котором	2	3
104	на этом	2	3
105	того что	3	3
106	в отличие	1	3
107	она не	3	3
108	до конца	12	3
109	что она	1	3
110	по всем	1	3
111	и по	2	3
112	одним из	4	2
113	в которой	4	2
114	каждый из	1	2
115	можно встретить	1	2
116	день в	1	2
117	но она	1	2
118	в форме	1	2
119	самом же	1	2
120	из этих	3	2
121	людей и	1	2
122	прежде всего	8	2
123	то время	2	2
124	на эту	1	2
125	и для	4	2
126	иногда и	1	2
127	не к	1	2
128	и ее	3	2
129	для них	2	2
130	не менее	1	2
131	кроме того	4	2
132	есть в	1	2
133	своей книге	1	2
134	оно как	2	2
135	только как	1	2
136	быть только	2	2
137	связанные с	3	2
138	там где	4	2
139	дело не	2	2
140	та же	1	2
141	в своей	7	2
142	в руках	1	2
143	все же	7	2
144	так в	2	2
145	смерти в	1	2
146	влияние на	1	2
147	там и	1	2
148	все то	1	2
149	между собой	2	2
150	вокруг него	2	2
151	с этой	3	2
152	здесь в	4	2
153	в него	3	2
154	а через	1	2
155	с элементами	1	2
156	не был	1	2
157	с этим	3	2
158	у них	2	2
159	где они	2	2
160	не с	2	2
161	жизнь и	1	2
162	из этого	3	2
163	тем это	1	2
164	в то	14	2
165	на самом	2	2
166	в течение	1	2
167	во всем	1	2
168	них как	2	2
169	за пределами	2	2
170	должно быть	2	2
171	а с	2	2
172	тем не	1	2
173	не столько	1	2
174	в их	4	2
175	образом в	3	2
176	в виду	1	2
177	одной стороны	4	2
178	совершенно не	2	2
179	могут быть	19	2
180	с одной	4	2
181	тем и	2	2
182	что и	1	2
