N	2gram	Propp_Morf_1	FransuaR
1	и в	13	65
2	и др	10	24
3	и не	12	22
4	как бы	3	22
5	вовсе не	4	18
6	в сущности	3	16
7	в том	6	16
8	в этом	14	15
9	но в	2	14
10	мы уже	1	12
11	прежде всего	9	11
12	и на	1	11
13	все эти	2	10
14	так и	6	10
15	но и	4	10
16	и его	1	10
17	не только	4	10
18	в его	1	9
19	во всех	4	9
20	форм и	1	9
21	и другие	6	8
22	и даже	1	8
23	в основе	1	8
24	по своему	2	8
25	точки зрения	2	7
26	его в	2	7
27	в области	1	7
28	только в	2	7
29	не знает	1	6
30	все же	7	6
31	еще не	3	6
32	при этом	1	6
33	главным образом	4	6
34	на самом	4	6
35	как мы	6	6
36	сказать что	2	6
37	одно из	1	6
38	нашей работы	2	6
39	и у	1	6
40	может быть	52	6
41	так как	16	6
42	том что	4	6
43	в них	1	5
44	как и	3	5
45	еще и	1	5
46	и все	1	5
47	в своей	1	5
48	потому что	3	5
49	в одном	1	5
50	для него	1	5
51	в той	1	5
52	как в	3	5
53	отличие от	1	5
54	между тем	5	5
55	связана с	3	5
56	с его	2	5
57	в частности	2	5
58	и пр	37	5
59	для нас	2	4
60	входит в	2	4
61	связи с	10	4
62	сих пор	1	4
63	не в	3	4
64	до сих	1	4
65	начала в	1	4
66	отношение к	1	4
67	совершенно не	1	4
68	между ними	1	4
69	и к	4	4
70	во время	6	4
71	в этой	2	4
72	это уже	3	4
73	из них	3	4
74	и до	1	4
75	в себе	1	3
76	и здесь	5	3
77	и с	1	3
78	и ни	1	3
79	в состоянии	1	3
80	не может	14	3
81	итак в	1	3
82	и их	2	3
83	к нему	3	3
84	как раз	1	3
85	даже в	1	3
86	в тех	6	3
87	на котором	3	3
88	по его	1	3
89	но все	3	3
90	что в	8	3
91	но как	2	3
92	это не	6	3
93	не является	3	3
94	то что	8	3
95	с точки	2	3
96	в других	3	3
97	можно говорить	1	3
98	но на	1	3
99	ничего не	4	3
100	уже не	2	3
101	в форме	6	3
102	друг друга	3	3
103	во всей	1	3
104	этом отношении	1	3
105	не могут	4	3
106	мы будем	3	3
107	далеко не	5	3
108	с другой	8	3
109	самом деле	4	3
110	в ряду	1	3
111	что он	4	3
112	в виду	1	3
113	но для	2	3
114	эти формы	2	3
115	но это	6	3
116	одним из	1	2
117	же он	1	2
118	приводит к	2	2
119	на его	4	2
120	бы быть	1	2
121	и вот	1	2
122	в свое	2	2
123	и наконец	1	2
124	их в	1	2
125	можно сказать	2	2
126	или в	4	2
127	одной стороны	1	2
128	значение и	1	2
129	и для	2	2
130	и многие	1	2
131	это время	1	2
132	это определение	1	2
133	большинстве случаев	3	2
134	только на	1	2
135	кроме того	1	2
136	в большинстве	3	2
137	вопрос мы	1	2
138	но с	1	2
139	которое в	1	2
140	от него	1	2
141	о необходимости	1	2
142	между прочим	1	2
143	в это	1	2
144	прав он	1	2
145	но не	4	2
146	все формы	1	2
147	всего мира	1	2
148	на что	1	2
149	например в	2	2
150	конечно в	1	2
151	уже очень	1	2
152	в таких	2	2
153	в таком	1	2
154	а затем	4	2
155	к тому	4	2
156	хотя и	3	2
157	во всем	1	2
158	во многих	1	2
159	на него	3	2
160	в некоторых	3	2
161	так например	3	2
162	из этих	1	2
163	некоторые из	1	2
164	в целом	3	2
165	связанная с	1	2
166	что не	1	2
167	не входит	1	2
168	в чем	1	2
169	дело в	1	2
170	он называет	1	2
171	он требует	2	2
172	очень широко	1	2
173	он был	1	2
174	это можно	1	2
175	наряду с	5	2
176	это было	3	2
177	в наши	1	2
178	в особенности	1	2
179	не вполне	1	2
180	в этих	13	2
181	от того	3	2
182	могут быть	16	2
183	с одной	1	2
184	мы видим	13	2
185	и этим	5	2
186	он не	3	2
187	еще раз	1	2
188	того что	3	2
189	что мы	2	2
190	несмотря на	4	2
191	ни к	2	2
192	о том	2	2
193	же в	2	2
194	на этот	1	2
195	на все	1	2
196	здесь только	1	2
197	но эта	1	2
198	этот вопрос	2	2
199	и по	2	2
200	к таким	1	1
201	есть на	1	1
202	типична для	2	1
203	точек зрения	1	1
204	о которых	1	1
205	иными средствами	1	1
206	бы они	2	1
207	одна из	4	1
208	в полном	1	1
209	для всех	1	1
210	по-видимому не	1	1
211	вступают в	3	1
212	и при	1	1
213	по плечу	1	1
214	или иных	1	1
215	огромное значение	2	1
216	во всяком	2	1
217	очень важных	1	1
218	в связи	9	1
219	лежат в	1	1
220	еще придется	1	1
221	в собственном	3	1
222	бросается в	1	1
223	например на	1	1
224	многих других	1	1
225	говорить о	3	1
226	тех же	4	1
227	он имеет	1	1
228	но он	1	1
229	говорит что	1	1
230	к земле	1	1
231	на то	2	1
232	отнесены в	1	1
233	проявляются в	1	1
234	могла бы	4	1
235	превращаются в	1	1
236	момент в	1	1
237	как например	2	1
238	можно наблюдать	3	1
239	вопрос в	2	1
240	случае не	3	1
241	их как	2	1
242	лишь к	1	1
243	нет в	1	1
244	ни были	1	1
245	как на	1	1
246	как таковое	2	1
247	отношению к	4	1
248	и обозначаем	1	1
249	в этот	1	1
250	здесь не	2	1
251	и ее	3	1
252	исторической действительности	1	1
253	и развития	1	1
254	и действительно	1	1
255	на других	1	1
256	все остальные	1	1
257	как с	1	1
258	не определяет	2	1
259	труд и	1	1
260	явления и	1	1
261	это так	2	1
262	на ее	1	1
263	и она	1	1
264	не стремится	1	1
265	к истории	1	1
266	значение для	1	1
267	этот мотив	1	1
268	образом как	1	1
269	как эта	1	1
270	в v	1	1
271	это лицо	1	1
272	видит в	1	1
273	и должны	1	1
274	настоящее время	3	1
275	связанные с	1	1
276	иногда почти	1	1
277	хотя бы	4	1
278	там где	5	1
279	типа а	1	1
280	мы не	8	1
281	но здесь	1	1
282	и художественной	1	1
283	функции как	1	1
284	носит характер	1	1
285	никак нельзя	1	1
286	как это	3	1
287	друг с	1	1
288	что элементы	1	1
289	а на	3	1
290	в какой	3	1
291	и как	5	1
292	что касается	1	1
293	разные функции	1	1
294	работы мы	1	1
295	а потому	1	1
296	тем в	1	1
297	в нашем	3	1
298	он именно	1	1
299	до известной	1	1
300	иногда в	5	1
301	который в	2	1
302	со смертью	2	1
303	одном месте	1	1
304	и были	1	1
305	очень многих	2	1
306	им в	1	1
307	дома в	2	1
308	в быту	1	1
309	оно не	2	1
310	людей в	1	1
311	по законам	1	1
312	здесь мы	3	1
313	вплоть до	1	1
314	многих отношениях	1	1
315	с другом	1	1
316	легенд и	1	1
317	что им	1	1
318	одних форм	1	1
319	изучения в	2	1
320	в начале	3	1
321	действия и	1	1
322	в формах	1	1
323	видим что	10	1
324	здесь нет	1	1
325	они принадлежат	1	1
326	в которой	3	1
327	собственном смысле	3	1
328	развития все	1	1
329	но они	1	1
330	что мотив	1	1
331	определить ее	1	1
332	то же	7	1
333	и подобные	1	1
334	обычно совершенно	1	1
335	из которых	3	1
336	сказки если	1	1
337	всей своей	1	1
338	более и	1	1
339	те элементы	1	1
340	и материал	1	1
341	имеет в	1	1
342	как они	1	1
343	по отношению	4	1
344	некоторые стороны	1	1
345	которые в	1	1
346	не выдерживает	1	1
347	между двумя	1	1
348	его и	2	1
349	они не	1	1
350	в совершенно	1	1
351	момента в	1	1
352	они и	3	1
353	и создает	1	1
354	находится в	1	1
355	друга это	1	1
356	которую он	1	1
357	этого нет	2	1
358	или иное	1	1
359	это положение	2	1
360	же она	2	1
361	это и	2	1
362	наши дни	1	1
363	что при	2	1
364	переходим к	1	1
365	у нас	2	1
366	не исключает	2	1
367	того чтобы	3	1
368	оно имеет	1	1
369	что такое	3	1
370	это по	1	1
371	ее можно	1	1
372	и становятся	1	1
373	не на	2	1
374	в самых	2	1
375	мифологии и	1	1
376	в то	3	1
377	одной из	1	1
378	в течение	1	1
379	и заставляет	1	1
380	уже давно	1	1
381	для того	2	1
382	придется остановиться	1	1
383	до наших	2	1
384	один из	5	1
385	научной литературе	1	1
386	в очень	1	1
387	всегда предшествует	1	1
388	на первом	1	1
389	сам он	3	1
390	с ними	1	1
391	можно ли	1	1
392	а и	3	1
393	наших дней	2	1
394	свет на	1	1
395	всяком случае	2	1
396	тем что	4	1
397	не столько	1	1
398	это делает	1	1
399	о чем	1	1
400	но прежде	1	1
401	с известными	1	1
402	не хватает	3	1
403	мы имеем	9	1
404	и может	1	1
405	лишь на	2	1
406	со стороны	3	1
407	только и	1	1
408	очень большое	1	1
409	этот же	1	1
410	без всякого	2	1
411	остановимся лишь	1	1
412	в пределах	3	1
413	однако и	1	1
414	очень ярко	1	1
415	они ни	1	1
416	остановимся на	1	1
417	имеет огромное	2	1
418	на работу	2	1
419	это иногда	1	1
420	на первый	3	1
421	другой стороны	4	1
422	переходят на	1	1
423	точку зрения	1	1
424	тех или	1	1
425	у него	1	1
426	типы и	1	1
427	с этими	1	1
428	в настоящее	3	1
429	также не	1	1
430	них не	1	1
431	можно было	2	1
432	о происхождении	2	1
433	непосредственно после	1	1
434	они должны	1	1
435	нам еще	2	1
436	тем и	2	1
437	не потому	1	1
438	что и	7	1
439	как уже	2	1
440	в новой	1	1
441	в тот	1	1
442	но там	1	1
443	себя и	2	1
444	теми или	1	1
445	но оно	2	1
446	с собой	3	1
447	она не	2	1
448	в результате	7	1
449	стремится к	1	1
450	в основу	2	1
451	формах ее	1	1
452	на этом	3	1
453	через все	1	1
454	на другие	2	1
455	с этим	11	1
456	многие другие	1	1
457	и пользуется	2	1
458	от других	2	1
459	большую роль	1	1
460	ли он	1	1
461	значение но	1	1
462	те же	1	1
463	пр и	2	1
464	ведь и	1	1
465	мы говорили	1	1
466	не зная	1	1
467	пока условно	1	1
468	по их	3	1
469	все они	1	1
470	известной степени	1	1
471	есть и	4	1
472	за ним	1	1
473	на эти	1	1
474	только для	1	1
475	такой же	1	1
476	важное значение	1	1
477	два типа	1	1
478	был послан	1	1
479	ниже и	1	1
480	а не	11	1
481	которые не	1	1
482	чем же	1	1
483	об этом	4	1
484	в которых	2	1
485	к этому	3	1
486	все более	1	1
487	если на	1	1
488	и говорит	1	1
489	где оно	2	1
490	еще недостаточно	1	1
491	было бы	3	1
492	вне связи	3	1
493	происходит с	1	1
494	характерен для	1	1
495	научная литература	1	1
496	особую форму	5	1
497	что с	1	1
498	здесь как	1	1
499	в глаза	2	1
500	ощущается как	1	1
501	не менее	5	1
502	для этой	3	1
503	имеем в	6	1
504	на части	1	1
505	без всякой	2	1
506	из самых	1	1
507	совершается в	2	1
508	еще в	1	1
509	так называемой	1	1
510	вообще не	1	1
511	здесь же	3	1
512	и более	1	1
513	наиболее известных	1	1
