N	3gram	Ircho_Kome_1	Formalny
1	и т п	5	9
2	в этом отношении	3	7
3	в то же	4	5
4	и т д	4	5
5	то же время	4	5
6	во всяком случае	2	5
7	вместе с тем	1	4
8	как мы видели	1	4
9	в высшей степени	1	4
10	сам по себе	1	3
11	в большинстве случаев	1	3
12	с другой стороны	5	3
13	из всего этого	2	3
14	в зависимости от	1	3
15	в значительной степени	1	3
16	для того чтобы	1	3
17	но и в	2	3
18	с самого начала	1	2
19	к тому что	1	2
20	и прежде всего	1	2
21	в отличие от	1	2
22	в том что	9	2
23	ни в чем	1	2
24	в применении к	1	2
25	и в дальнейшем	1	2
26	они должны были	1	2
27	в конце концов	4	2
28	в предисловии к	1	2
29	можно говорить о	1	1
30	и в конце	1	1
31	так или иначе	1	1
32	с одной стороны	3	1
33	и тот же	1	1
34	это потребность в	1	1
35	большей или меньшей	1	1
36	быть даже и	1	1
37	мы не найдем	1	1
38	как и в	2	1
39	именно на эту	1	1
40	на этом фоне	1	1
41	т е в	2	1
42	до сих пор	2	1
43	следует отметить что	1	1
44	в той же	1	1
45	может быть даже	2	1
46	что он не	1	1
47	как один из	1	1
48	в этот период	1	1
49	в этой области	1	1
50	была поставлена в	1	1
51	совершенно очевидно что	1	1
52	по тем же	1	1
53	из этих элементов	1	1
54	не что иное	1	1
55	таким образом в	2	1
56	но он не	1	1
57	но при этом	1	1
58	в чем не	1	1
59	более или менее	1	1
60	говоря уже о	2	1
61	чуть ли не	1	1
62	едва ли можно	1	1
63	первой из них	1	1
64	т п в	1	1
65	что иное как	1	1
66	бы то ни	2	1
67	смысле этого слова	1	1
68	по аналогии с	1	1
69	не говоря уже	2	1
70	на то чтобы	1	1
71	что же касается	1	1
72	тем не менее	1	1
73	в отрыве от	1	1
74	в данном случае	1	1
75	все остальные отрицательные	1	1
