N	3gram	Tiupa_Narr_1	Problema
1	той или иной	4	11
2	с точки зрения	1	11
3	тем не менее	3	10
4	в том что	5	8
5	содержит в себе	1	8
6	в той или	1	7
7	сам по себе	1	6
8	с другой стороны	1	6
9	то же самое	2	6
10	по крайней мере	1	6
11	в данном случае	8	5
12	не только в	6	4
13	во всяком случае	2	4
14	о том что	2	3
15	точно так же	1	3
16	той или другой	1	3
17	на самом деле	1	3
18	в зависимости от	2	3
19	в связи с	2	3
20	мы имеем дело	2	3
21	и т д	1	3
22	в то же	4	2
23	что иное как	1	2
24	к тому же	5	2
25	ни о каких	1	2
26	чем иным как	2	2
27	более или менее	1	2
28	сами по себе	2	2
29	в смысловом отношении	1	2
30	не может обойтись	1	2
31	для того чтобы	3	2
32	то что не	1	1
33	с одной стороны	1	1
34	об этом свидетельствует	1	1
35	это то что	1	1
36	и тем самым	4	1
37	в том числе	1	1
38	заходящего солнца и	1	1
39	бы то ни	1	1
40	по себе а	1	1
41	они могут быть	1	1
42	что именно в	1	1
43	не говорится но	1	1
44	человеческой жизни а	1	1
45	в эстетике и	1	1
46	сказать и о	1	1
47	и в то	1	1
48	как и в	1	1
49	еще и потому	1	1
50	и то что	1	1
51	до сих пор	2	1
52	на то что	2	1
53	имеем дело с	2	1
54	то ни было	1	1
55	по себе но	1	1
56	роль не только	1	1
57	к тому что	1	1
58	что не имеет	1	1
59	бросается в глаза	1	1
60	жизни а в	1	1
61	настоящего и будущего	1	1
62	и как бы	1	1
63	в начале или	1	1
64	дело в том	2	1
65	только потому что	1	1
66	жизни то есть	1	1
67	мы не знаем	1	1
68	всяком случае он	1	1
69	только то что	1	1
70	в известном смысле	2	1
71	но все же	1	1
72	и потому что	1	1
73	себе но как	1	1
74	начало и конец	3	1
75	и не может	1	1
76	не говоря о	1	1
77	же как и	1	1
78	указывает не на	1	1
79	однако тут же	1	1
80	войне и мире	2	1
81	том числе и	1	1
82	связанных между собой	1	1
83	ничего не говорит	1	1
84	в войне и	2	1
85	времени и пространстве	6	1
86	оно взывает к	1	1
87	что не только	1	1
88	в ней не	1	1
89	само по себе	1	1
90	сознания которая не	1	1
91	одно и то	2	1
92	в свою очередь	2	1
93	но в зависимости	1	1
94	не то что	1	1
95	здесь не только	1	1
