N	3gram	Potebnia_M_1	Narrotol
1	в том что	13	8
2	не только в	3	6
3	с одной стороны	3	5
4	по отношению к	13	5
5	о том что	1	4
6	тем не менее	6	4
7	в то же	3	3
8	к тому что	2	3
9	но при этом	1	3
10	в этом отношении	1	3
11	то же время	3	3
12	подобно тому как	3	2
13	и тем самым	1	2
14	так же как	1	2
15	а в том	3	2
16	в себе самом	1	2
17	точно так же	1	2
18	и т п	2	2
19	не только не	2	2
20	в ответ на	1	2
21	на самом деле	1	2
22	все то что	2	2
23	не зависит от	1	2
24	времени и пространства	1	2
25	не может быть	9	2
26	в том как	3	2
27	но и в	4	2
28	с точки зрения	3	2
29	и все же	1	2
30	что человек есть	1	1
31	в том виде	1	1
32	таким образом что	2	1
33	в этом смысле	4	1
34	так и в	3	1
35	как в жизни	1	1
36	на этот вопрос	2	1
37	в целом он	1	1
38	по всей вероятности	1	1
39	до сих пор	1	1
40	в противном случае	3	1
41	но с другой	2	1
42	если же в	1	1
43	и того же	2	1
44	и в жизни	1	1
45	а между тем	3	1
46	в то время	1	1
47	можно было бы	1	1
48	том виде в	1	1
49	когда в душе	1	1
50	не могло бы	2	1
51	потому что я	1	1
52	не только к	1	1
53	то и в	2	1
54	в том смысле	4	1
55	не что иное	2	1
56	в живой речи	1	1
57	более или менее	1	1
58	а не иначе	1	1
59	одного и того	2	1
60	одной стороны и	1	1
61	по его мнению	4	1
62	может быть только	1	1
63	в связи с	1	1
64	что иное как	2	1
65	так а не	1	1
66	но в действительности	1	1
67	с этой стороны	1	1
68	по его словам	2	1
69	на том что	1	1
70	того на что	1	1
71	для того чтобы	2	1
72	виде в каком	1	1
73	не в том	4	1
74	вопроса а как	1	1
75	и что в	3	1
76	во всяком случае	1	1
77	в таком случае	2	1
78	этой точки зрения	1	1
79	и потому не	1	1
80	с этой точки	1	1
