N	2gram	Bakhtin_Pr_1	Myslijsy
1	потому что	8	52
2	и в	29	39
3	может быть	24	27
4	в том	8	26
5	только в	10	25
6	не может	12	22
7	что в	8	22
8	так как	6	21
9	а не	22	21
10	не только	15	21
11	в нем	19	20
12	но и	14	20
13	и не	31	18
14	так что	2	16
15	том что	7	16
16	не в	7	15
17	в этом	22	15
18	если бы	9	14
19	в себе	7	13
20	отношению к	8	13
21	так и	7	13
22	таким образом	12	13
23	по отношению	8	13
24	было бы	5	12
25	точно так	1	11
26	мы не	1	10
27	по себе	8	10
28	а потому	2	10
29	то что	15	10
30	как в	6	10
31	что не	1	10
32	и что	2	10
33	в человеке	3	10
34	не есть	2	10
35	и понимания	3	9
36	мысли в	2	9
37	мысли и	5	9
38	тем что	4	9
39	могут быть	6	9
40	но в	7	9
41	как и	12	9
42	точки зрения	19	8
43	в одном	10	8
44	но не	9	8
45	того что	1	8
46	со стороны	1	8
47	должны быть	1	7
48	то и	2	7
49	в ней	2	7
50	в нас	1	7
51	это не	9	7
52	с этим	2	7
53	в истории	2	7
54	должно быть	4	7
55	с другой	3	7
56	все же	9	6
57	еще не	5	6
58	человеческого духа	2	6
59	в каком	1	6
60	независимо от	1	6
61	и т	4	6
62	что и	4	6
63	то же	14	6
64	при этом	2	6
65	между собою	1	6
66	того как	1	6
67	и как	7	6
68	от нее	1	6
69	и по	1	6
70	как бы	19	6
71	так же	6	5
72	и для	4	5
73	зависит от	1	5
74	вовсе не	7	5
75	быть только	1	5
76	во всех	1	5
77	то в	1	5
78	в таком	1	5
79	между тем	5	5
80	в его	24	5
81	не имеет	1	5
82	и его	14	5
83	и потому	6	5
84	в первом	1	5
85	то это	1	5
86	друг друга	3	5
87	другой стороны	3	5
88	а в	7	5
89	несмотря на	6	5
90	если же	3	5
91	не следует	1	5
92	но это	4	5
93	во втором	1	5
94	и дух	1	4
95	бы быть	1	4
96	бы в	3	4
97	же время	9	4
98	вопрос о	2	4
99	с нею	1	4
100	прежде всего	7	4
101	в более	1	4
102	есть нечто	1	4
103	т п	3	4
104	не было	4	4
105	там где	10	4
106	в смысле	2	4
107	а только	1	4
108	бы ни	1	4
109	для него	18	4
110	в то	10	4
111	этом смысле	10	4
112	быть не	1	4
113	и притом	1	4
114	притом не	1	4
115	мысли о	1	4
116	к тому	1	4
117	мы видели	1	4
118	и даже	2	4
119	и других	1	4
120	из этих	1	4
121	свою очередь	1	4
122	а так	1	4
123	в каждом	8	4
124	от того	4	4
125	само по	3	4
126	слова и	1	4
127	т д	1	4
