N	3gram	Bakhtin_Fr_6	StatiiOP
1	в том что	2	17
2	о том что	5	11
3	для того чтобы	1	10
4	с точки зрения	2	8
5	до сих пор	3	7
6	в этом отношении	3	7
7	с другой стороны	2	6
8	в данном случае	2	6
9	в этой области	1	5
10	в самом деле	4	5
11	не может быть	1	5
12	в то же	5	4
13	то же время	5	4
14	что и в	1	4
15	не только в	1	4
16	нужно сказать что	2	4
17	дело в том	1	4
18	заключается в том	1	3
19	том что в	1	3
20	но все же	1	3
21	сказать что в	2	3
22	за то что	1	3
23	по отношению к	1	3
24	что же касается	1	3
25	и то что	2	2
26	эту тему в	1	2
27	с одной стороны	4	2
28	одним и тем	1	2
29	а также и	2	2
30	но в то	1	2
31	говорит о том	1	2
32	как раз в	1	2
33	в той же	4	2
34	и тем же	1	2
35	во всех трех	1	2
36	находим и в	1	2
37	но и в	2	2
38	во втором случае	3	2
39	это прежде всего	2	2
40	в то время	1	2
41	всех трех случаях	1	1
42	ни о каком	1	1
43	в одном из	1	1
44	в которых он	1	1
45	нечего и говорить	1	1
46	о том как	1	1
47	в одной из	1	1
48	на этот вопрос	1	1
49	плоть от плоти	1	1
50	одним глазом на	1	1
51	в другом месте	4	1
52	жизни и смерти	2	1
53	в конце концов	1	1
54	свидетельствует о том	1	1
55	есть такое место	1	1
56	а с другой	1	1
57	и стремление к	1	1
58	во всех этих	2	1
59	можно было видеть	1	1
60	как и вообще	1	1
61	сих пор еще	3	1
62	в обоих случаях	1	1
63	в настоящее время	1	1
64	о котором говорит	1	1
65	таким образом в	2	1
66	а главное он	1	1
67	в целом ряде	1	1
68	той или иной	1	1
69	того времени эти	1	1
70	каждом из этих	1	1
71	в развитии этой	1	1
72	только то что	1	1
73	некоторые из них	1	1
74	в лучшем случае	1	1
75	после того как	1	1
76	и по отношению	1	1
77	как мы говорим	1	1
78	смысле этого слова	1	1
79	со всеми его	2	1
80	в зависимости от	1	1
81	в каждом из	1	1
82	и вовсе не	2	1
83	для правильного понимания	1	1
84	в его время	1	1
85	и говорить о	1	1
86	в той или	1	1
87	в первой книге	2	1
88	то что он	1	1
89	никогда не было	1	1
90	в момент рождения	1	1
91	том что он	1	1
92	прежде всего его	1	1
93	несколько слов о	1	1
