N	3gram	Bakhtin_Pr_1	Dialekti
1	с точки зрения	15	12
2	в том что	7	7
3	само по себе	2	5
4	в то же	7	4
5	то же время	7	4
6	с другой стороны	2	4
7	можно было бы	3	4
8	по крайней мере	2	4
9	в этом смысле	9	3
10	и в этом	3	3
11	можно сказать что	2	3
12	в конце концов	4	3
13	может быть и	1	3
14	только то что	2	3
15	что в нем	1	3
16	та или иная	1	3
17	потому что он	2	3
18	не может быть	3	3
19	о том что	2	2
20	это и есть	3	2
21	друг другу как	1	2
22	и даже не	1	2
23	по себе а	1	2
24	точно так же	1	2
25	и в частности	1	2
26	по сравнению с	1	2
27	и в то	3	2
28	до сих пор	2	2
29	к тому что	1	2
30	друг к другу	1	2
31	на самом деле	3	2
32	и в нем	1	2
33	во всяком случае	3	2
34	в этом отношении	5	2
35	прежде всего необходимо	1	2
36	то что я	1	2
37	то и другое	1	2
38	можно говорить о	1	1
39	не потому что	2	1
40	со всеми ее	1	1
41	а не о	1	1
42	как в этом	1	1
43	по себе достаточно	1	1
44	а в том	1	1
45	что он есть	2	1
46	друг с другом	3	1
47	точек зрения и	1	1
48	что почти все	1	1
49	но в то	2	1
50	до известной степени	1	1
51	конце концов не	1	1
52	с самого начала	2	1
53	с другом в	1	1
54	тех или иных	1	1
55	но это не	3	1
56	бы это было	1	1
57	теперь мы должны	1	1
58	каждая из них	1	1
59	что это не	1	1
60	она не может	1	1
61	но только об	1	1
62	точка зрения на	2	1
63	несмотря на свою	1	1
64	то же самое	1	1
65	это было так	1	1
66	на первый взгляд	1	1
67	которые могли бы	1	1
68	было так то	1	1
69	в то время	2	1
70	но все же	1	1
71	было бы дать	1	1
72	если бы действительно	1	1
73	есть то что	1	1
74	если бы это	1	1
75	сами по себе	3	1
76	с ним и	3	1
77	он является не	1	1
78	в полной мере	1	1
79	в самом деле	2	1
80	бы и самого	1	1
81	построения а не	1	1
82	она может быть	1	1
83	и есть то	1	1
84	так всегда и	1	1
85	всегда и бывает	1	1
86	него как в	1	1
87	в том чтобы	1	1
88	они никогда не	1	1
89	дело в том	1	1
90	то время как	1	1
91	самим по себе	1	1
92	для того чтобы	2	1
93	они вовсе не	1	1
94	во всех этих	1	1
95	то что он	1	1
96	таким образом и	1	1
97	это не значит	2	1
98	в отношении к	1	1
99	не стремится к	1	1
100	как раз и	1	1
101	не в том	1	1
102	хотя и не	1	1
