N	3gram	Berdyaev_N_1	Myshleni
1	в том что	1	13
2	так же как	2	7
3	с одной стороны	2	5
4	по своему строению	1	5
5	о том что	1	4
6	по своей природе	1	4
7	вместе с тем	2	4
8	не может быть	4	4
9	как и в	1	3
10	до сих пор	1	3
11	такой же мере	1	3
12	в том и	2	3
13	только потому что	1	3
14	в такой же	1	3
15	в большинстве случаев	1	2
16	для себя и	1	2
17	что в этом	1	2
18	же как и	1	2
19	в отличие от	1	2
20	и вместе с	1	2
21	в известном смысле	1	2
22	бы сказать что	1	2
23	то время как	1	2
24	в то время	1	2
25	подобно тому как	3	1
26	в высшей степени	6	1
27	своей природе и	1	1
28	но это есть	1	1
29	это значит что	1	1
30	в том числе	1	1
31	это и есть	1	1
32	и во всех	1	1
33	но я могу	1	1
34	и должно быть	2	1
35	о природе и	1	1
36	бытия и небытия	1	1
37	мы должны перейти	1	1
38	заключает в себе	1	1
39	потому что не	1	1
40	том и заключается	2	1
41	она не может	2	1
42	и в высшей	1	1
43	и не может	1	1
44	можно было бы	1	1
45	и заключается что	2	1
46	что она не	1	1
47	не только в	1	1
48	есть прежде всего	1	1
49	не могут быть	1	1
50	в зависимости от	1	1
51	в этом смысле	2	1
52	том числе и	1	1
53	с другой стороны	2	1
54	для этого она	1	1
55	во всяком случае	1	1
