N	2gram	Berdyaev_M_1	Analitik
1	в этом	20	18
2	и в	28	16
3	в частности	1	16
4	не только	29	16
5	так и	1	15
6	как и	5	14
7	и не	11	12
8	в том	6	12
9	но и	25	12
10	том что	3	12
11	могут быть	2	10
12	а не	25	10
13	как бы	2	10
14	и даже	1	9
15	то есть	3	9
16	лишь в	6	9
17	ничего не	3	9
18	в этой	6	9
19	в пределах	1	9
20	в себе	7	7
21	особенно в	3	7
22	то что	5	7
23	к тому	3	7
24	о том	2	7
25	в мире	10	6
26	в самом	11	6
27	и на	6	6
28	но в	7	6
29	может быть	30	6
30	говорит о	1	5
31	и к	2	5
32	о предопределении	2	5
33	в сторону	1	5
34	но не	8	4
35	не может	28	4
36	отношению к	2	4
37	не менее	1	4
38	все это	6	4
39	точки зрения	4	4
40	не в	16	4
41	не так	3	4
42	в конце	7	4
43	во всех	1	4
44	для него	11	4
45	за пределы	4	4
46	по отношению	2	4
47	между двумя	1	4
48	и его	9	4
49	только в	6	4
50	уже не	4	4
51	у него	17	4
52	он в	2	4
53	на этом	3	4
54	о его	1	4
55	как в	2	4
56	в своем	10	4
57	его от	1	3
58	я в	1	3
59	не знает	4	3
60	бы в	2	3
61	место в	2	3
62	прежде всего	10	3
63	и все	10	3
64	ключ к	1	3
65	приводит к	2	3
66	я и	1	3
67	так что	1	3
68	в центре	2	3
69	в их	4	3
70	казалось бы	1	3
71	а в	4	3
72	ответ на	1	3
73	одной из	1	3
74	и сам	1	3
75	с самим	2	3
76	удивительно что	1	3
77	как будто	2	3
78	никогда не	14	3
79	тем что	4	3
80	не столько	1	3
81	ему в	1	3
82	если бы	2	3
83	не был	7	3
84	что и	4	3
85	не мог	3	3
86	мы имеем	1	3
87	и то	1	3
88	было бы	10	3
89	одного из	1	3
90	можно было	1	3
91	по природе	1	2
92	в значительной	1	2
93	может ли	1	2
94	еще не	1	2
95	в обоих	1	2
96	в столь	1	2
97	в противоположность	1	2
98	так же	1	2
99	и для	2	2
100	на этот	2	2
101	и их	3	2
102	вовсе не	1	2
103	ведь это	2	2
104	т е	2	2
105	с ним	2	2
106	вообще и	1	2
107	и во	2	2
108	вступает в	1	2
109	борьбе с	1	2
110	в своей	15	2
111	и наоборот	1	2
112	и он	12	2
113	в одном	1	2
114	его в	3	2
115	собой в	1	2
116	на протяжении	2	2
117	отношения к	4	2
118	его как	2	2
119	выходят за	1	2
120	с той	1	2
121	вместе с	6	2
122	что в	10	2
123	того что	7	2
124	природе своей	1	2
125	о своей	2	2
126	между тем	1	2
127	еще более	1	2
128	значительной степени	1	2
129	в его	9	2
130	в этих	4	2
131	вообще не	2	2
132	стало быть	1	2
133	не имеет	3	2
134	а как	2	2
135	и свободы	4	2
136	о жизни	1	2
137	отличие от	1	2
138	них не	1	2
139	к его	1	2
140	в то	2	2
141	один из	4	2
142	от своего	1	2
143	он был	14	2
144	в состоянии	1	2
145	о чем	2	2
146	это было	1	2
147	с их	2	2
148	в котором	8	2
149	ни с	4	2
150	в отличие	1	2
151	о свободе	18	2
152	она не	4	2
153	он не	24	2
154	я всегда	2	2
155	роль в	1	2
156	же не	1	2
157	он же	1	2
158	о себе	3	2
159	одно из	3	2
160	личности и	1	2
161	еще в	2	2
162	всего в	2	2
163	и до	1	2
164	себя в	3	2
165	сказать что	2	2
166	к этому	2	2
167	что она	1	2
168	и я	5	2
169	особого рода	1	2
170	все что	2	2
171	ли человек	2	2
172	он и	2	2
173	как говорит	1	2
174	не есть	9	2
175	все эти	2	1
176	есть на	1	1
177	и из	1	1
178	может не	2	1
179	в которой	6	1
180	своей истории	1	1
181	почти все	1	1
182	не все	2	1
183	прежде чем	2	1
184	бы но	1	1
185	из одного	1	1
186	человек всегда	1	1
187	выражения в	1	1
188	самого себя	2	1
189	для нас	3	1
190	и наконец	1	1
191	это лишь	1	1
192	от природы	3	1
193	мире в	1	1
194	входит в	2	1
195	тех же	1	1
196	рост и	1	1
197	и там	4	1
198	бы это	1	1
199	характерны для	1	1
200	на человека	2	1
201	обращением к	1	1
202	в разных	1	1
203	и всякий	1	1
204	ко всему	1	1
205	отличается от	2	1
206	на это	1	1
207	мышления и	1	1
208	себя от	1	1
209	всех этих	1	1
210	к мировому	1	1
211	не к	4	1
212	у меня	1	1
213	у которых	2	1
214	и ее	1	1
215	бытие человека	1	1
216	на свободу	3	1
217	в жизни	3	1
218	самой своей	1	1
219	личности в	2	1
220	обнаруживается в	1	1
221	с одним	1	1
222	есть не	4	1
223	этой темы	1	1
224	и такой	1	1
225	зрения герои	1	1
226	ведет к	6	1
227	делает его	1	1
228	бы он	1	1
229	это путь	1	1
230	которое есть	1	1
231	к земле	1	1
232	то он	1	1
233	к ее	1	1
234	первый и	1	1
235	есть лишь	9	1
236	с ней	2	1
237	сам не	2	1
238	смысле что	1	1
239	людей не	1	1
240	в нем	13	1
241	было в	1	1
242	это еще	1	1
243	можно лишь	1	1
244	он экспериментирует	1	1
245	его и	1	1
246	иное как	1	1
247	хотя бы	3	1
248	близко к	1	1
249	человек и	6	1
250	судьба человека	9	1
251	бы не	2	1
252	в понимании	1	1
253	нисколько не	1	1
254	то и	1	1
255	от него	4	1
256	что я	1	1
257	мире так	1	1
258	можно принять	1	1
259	интересно что	1	1
260	принимает ни	1	1
261	и те	2	1
262	характерно для	1	1
263	и жизнь	2	1
264	об этом	1	1
265	бы и	3	1
266	как его	1	1
267	которой он	1	1
268	тем как	1	1
269	совершенно новый	1	1
270	эти слова	2	1
271	его к	1	1
272	же до	1	1
273	действительной жизни	1	1
274	себя на	1	1
275	по своей	2	1
276	но когда	1	1
277	отношением к	1	1
278	этот вопрос	1	1
279	что же	1	1
280	только бога	1	1
281	все его	3	1
282	путь к	1	1
283	о судьбе	1	1
284	связан с	1	1
285	было сказано	1	1
286	в ее	3	1
287	в иную	1	1
288	и сама	2	1
289	что сознание	1	1
290	с этой	4	1
291	вплоть до	1	1
292	антиномии и	1	1
293	для человека	3	1
294	потому что	16	1
295	проникает в	2	1
296	в начале	2	1
297	и т	1	1
298	в ином	2	1
299	не одну	1	1
300	и более	1	1
301	мысли о	2	1
302	но если	3	1
303	это не	5	1
304	этого мира	3	1
305	налагает на	1	1
306	в глубине	8	1
307	себе такова	1	1
308	к этой	2	1
309	жизнь и	1	1
310	что иное	1	1
311	переход от	1	1
312	и рассудок	1	1
313	иных случаях	1	1
314	за его	1	1
315	жизни не	1	1
316	признает не	1	1
317	и после	1	1
318	прийти к	2	1
319	привести к	4	1
320	всегда и	1	1
321	ко всем	3	1
322	на которой	1	1
323	и уж	2	1
324	было для	1	1
325	человека с	2	1
326	душевной жизни	2	1
327	почти нет	1	1
328	у нас	5	1
329	вера в	3	1
330	только одно	3	1
331	его собственный	1	1
332	на природу	2	1
333	и вся	1	1
334	светом и	1	1
335	как он	2	1
336	в отношении	1	1
337	в силу	1	1
338	с собой	3	1
339	встреча с	1	1
340	и о	1	1
341	слова он	1	1
342	но к	1	1
343	да и	1	1
344	восходит к	1	1
345	своеволия в	1	1
346	остается на	1	1
347	и потому	10	1
348	ума не	1	1
349	свободы но	5	1
350	со своей	1	1
351	к ним	1	1
352	быть художественно	1	1
353	отношении к	2	1
354	же и	1	1
355	только и	3	1
356	не совпадает	1	1
357	всему этому	1	1
358	в них	4	1
359	в виду	2	1
360	но оно	1	1
361	мы уже	1	1
362	не вполне	1	1
363	к другому	1	1
364	будто бы	3	1
365	или человек	1	1
366	значение в	1	1
367	как человек	1	1
368	в такой	1	1
369	о нем	2	1
370	на периферию	1	1
371	когда он	3	1
372	и ад	6	1
373	том смысле	2	1
374	хотелось бы	1	1
375	силы в	1	1
376	с чем	1	1
377	под собой	1	1
378	не что	1	1
379	если он	5	1
380	мы видим	2	1
381	из самой	1	1
382	и мира	3	1
383	себя и	3	1
384	и что	2	1
385	он ничего	1	1
386	рассудка и	2	1
387	также и	2	1
388	поэтому в	1	1
389	такой строй	1	1
390	от свободы	2	1
391	производить впечатление	1	1
392	как у	1	1
393	обратиться к	1	1
394	существенно для	1	1
395	не как	4	1
396	ли он	1	1
397	обращение к	1	1
398	этой связи	1	1
399	в ряду	1	1
400	даже для	1	1
401	зрения и	1	1
402	тем более	1	1
403	я не	1	1
404	но ведь	1	1
405	к нему	7	1
406	только с	1	1
407	сразу же	1	1
408	есть то	1	1
409	если не	1	1
410	от них	1	1
411	собой он	1	1
412	слова а	1	1
413	с его	3	1
414	между этими	1	1
415	мук и	1	1
416	не принимает	1	1
417	только для	1	1
418	было с	2	1
419	такова что	1	1
420	его не	3	1
421	и эти	1	1
422	не вне	1	1
423	может показаться	1	1
424	самом деле	1	1
425	комнаты и	1	1
426	бы уже	1	1
427	что вообще	1	1
428	жизни так	1	1
429	пути и	2	1
430	могут производить	1	1
431	которых он	4	1
432	это ни	1	1
433	еще ничего	1	1
434	и речи	1	1
435	страсть к	1	1
436	заключается в	1	1
437	свободы как	2	1
438	произведения искусства	1	1
439	сил и	1	1
440	долгое время	2	1
441	конца и	1	1
442	в последних	1	1
443	уже в	4	1
444	в каждом	1	1
445	мира в	1	1
446	себе и	2	1
447	и заключается	1	1
448	так как	3	1
449	искусство и	1	1
450	человека в	13	1
451	не имея	1	1
452	во внутренней	1	1
453	об отношении	1	1
454	и как	2	1
455	ни к	1	1
456	ближе к	1	1
457	к одному	1	1
458	она была	1	1
459	и по	4	1
460	мира не	3	1
461	или нет	1	1
462	в отношения	1	1
463	но это	1	1
464	в образе	1	1
465	ее уже	1	1
466	в свою	2	1
