N	2gram	Losev_Prob_3	Komedia
1	и в	44	22
2	и не	35	21
3	том что	12	13
4	таким образом	9	12
5	в том	21	12
6	так как	9	11
7	потому что	25	10
8	ни в	8	10
9	вместе с	2	9
10	сих пор	2	9
11	до сих	2	9
12	в самом	3	9
13	в этом	17	8
14	что и	9	8
15	к ней	1	8
16	его в	3	8
17	если бы	3	8
18	в его	9	8
19	о том	6	8
20	что он	9	8
21	в своем	5	8
22	в конце	5	7
23	об этом	3	7
24	а в	5	7
25	то же	13	7
26	только что	2	7
27	о чем	2	7
28	едва ли	5	7
29	при этом	4	7
30	как раз	8	6
31	так что	12	6
32	того чтобы	1	6
33	еще не	5	6
34	к тому	3	6
35	для того	1	6
36	и его	5	6
37	в то	9	6
38	того же	2	6
39	тому же	1	6
40	ясно что	6	6
41	во время	1	6
42	и что	7	6
43	самом деле	3	6
44	может быть	28	6
45	к этому	1	6
46	прежде всего	3	5
47	связи с	8	5
48	не менее	10	5
49	все это	5	5
50	как это	2	5
51	в своей	5	5
52	в которых	3	5
53	не хочет	1	5
54	что в	8	5
55	с ним	7	5
56	хотя и	5	5
57	и сам	5	5
58	тем что	4	5
59	то это	10	5
60	он не	8	5
61	но в	12	5
62	речь идет	1	5
63	не только	14	5
64	из них	2	5
65	вовсе не	37	4
66	в себе	8	4
67	и здесь	5	4
68	все же	6	4
69	и с	9	4
70	бы в	2	4
71	друг друга	2	4
72	в связи	7	4
73	так же	5	4
74	и для	2	4
75	так и	10	4
76	точки зрения	5	4
77	не в	13	4
78	с тем	5	4
79	но все	3	4
80	ничем не	2	4
81	между собой	1	4
82	хотя бы	3	4
83	и т	13	4
84	но и	10	4
85	то что	23	4
86	на него	1	4
87	в отношении	2	4
88	не является	11	4
89	тут же	4	4
90	у него	1	4
91	когда он	2	4
92	и поэтому	1	4
93	до конца	1	4
94	несмотря на	1	4
95	тем более	3	4
96	с другой	7	4
97	меньше всего	1	4
98	сразу же	2	4
99	однако в	2	4
100	само собой	2	4
101	а не	18	4
102	в ней	5	4
103	что она	1	4
104	и речи	1	4
105	отнюдь не	10	4
106	и тот	1	3
107	в них	1	3
108	во всяком	9	3
109	говорить о	3	3
110	как и	10	3
111	в которой	2	3
112	из себя	3	3
113	нисколько не	2	3
114	не может	7	3
115	даже не	2	3
116	себе в	1	3
117	обращается к	1	3
118	как бы	9	3
119	что не	1	3
120	на ее	2	3
121	бы он	1	3
122	на то	3	3
123	в нем	9	3
124	с этой	3	3
125	если не	3	3
126	который в	2	3
127	в ее	4	3
128	дело с	1	3
129	в начале	2	3
130	что ни	1	3
131	не так	3	3
132	но если	6	3
133	никогда не	6	3
134	и даже	14	3
135	по всему	1	3
136	на месте	1	3
137	с точки	2	3
138	и к	6	3
139	в целом	6	3
140	то ни	6	3
141	среди которых	1	3
142	как он	1	3
143	с этим	2	3
144	тем же	2	3
145	ничего не	3	3
146	том как	2	3
147	всяком случае	6	3
148	тем не	10	3
149	с полным	4	3
150	по своему	2	3
151	одной стороны	1	3
152	у того	1	3
153	в этой	3	3
154	с одной	2	3
155	далеко не	1	3
156	мы можем	6	3
157	из того	3	3
158	в частности	2	3
159	не имеет	9	3
160	на этот	4	3
161	все равно	3	3
162	от нее	1	3
163	было бы	8	3
164	идет о	1	3
165	в глаза	1	3
166	же самое	9	3
167	его от	1	2
168	одним из	1	2
169	за нее	1	2
170	на его	1	2
171	по сравнению	2	2
172	сравнению с	2	2
173	оказался в	1	2
174	которую он	1	2
175	чтобы в	1	2
176	его на	1	2
177	в другом	2	2
178	что их	2	2
179	конце концов	3	2
180	только как	1	2
181	видно что	1	2
182	бы то	4	2
183	что они	5	2
184	больше чем	1	2
185	здесь и	3	2
186	начиная от	1	2
187	этот раз	3	2
188	время как	4	2
189	здесь не	8	2
190	но при	1	2
191	был бы	1	2
192	не было	5	2
193	и он	1	2
194	и все	3	2
195	понимает что	1	2
196	ни было	3	2
197	для обозначения	1	2
198	то обстоятельство	1	2
199	они будут	1	2
200	собой разумеется	1	2
201	к этой	1	2
202	это в	2	2
203	мы не	7	2
204	в основе	2	2
205	бы не	1	2
206	дело не	2	2
207	и без	4	2
208	с другими	3	2
209	хотя это	2	2
210	во всех	2	2
211	в их	2	2
212	разумеется что	1	2
213	в уже	1	2
214	ли в	1	2
215	и во	2	2
216	которой мы	1	2
217	в образе	1	2
218	нуждается в	1	2
219	его не	2	2
220	вплоть до	1	2
221	совершенно не	4	2
222	отношения к	3	2
223	в таком	5	2
224	плавта и	2	2
225	о которой	1	2
226	к своему	1	2
227	если же	3	2
228	то время	4	2
229	не с	1	2
230	из которых	2	2
231	этом случае	5	2
232	даже при	1	2
233	после этого	1	2
234	а как	2	2
235	и особенно	2	2
236	как мы	8	2
237	все время	1	2
238	из этого	3	2
239	отличие от	3	2
240	в качестве	3	2
241	до того	1	2
242	это не	9	2
243	даже если	2	2
244	и о	5	2
245	она не	3	2
246	уже в	3	2
247	в руки	1	2
248	на основании	2	2
249	что для	3	2
250	в изображении	1	2
251	в эпоху	1	2
252	по мнению	2	2
253	без всякого	3	2
254	не отличаются	1	2
255	на улицу	1	2
256	в виду	10	2
257	другой стороны	5	2
258	равно как	1	2
259	в котором	2	2
260	от того	2	2
261	не мешает	3	2
262	как в	5	2
263	тому что	4	2
264	остается в	1	2
265	он говорит	1	2
266	не могут	1	2
267	к одной	2	2
268	и на	1	2
269	отца и	1	2
270	за пределы	5	2
271	этих слов	1	2
272	себя и	1	2
273	в одном	1	2
274	и если	6	2
275	в результате	2	2
276	в произведениях	1	2
277	из всех	1	2
278	не как	1	2
279	нет ничего	6	2
280	представление о	1	2
281	в своих	1	2
282	и хотя	1	2
283	и ее	3	2
284	в известной	2	2
285	только для	1	2
286	а также	4	2
287	по существу	2	2
288	о его	2	2
289	и после	2	2
290	так или	1	2
291	именно потому	3	2
292	такое же	1	2
293	обстоятельство что	1	2
294	что с	1	2
295	и это	9	2
296	если мы	16	2
297	в пределах	1	2
298	или иначе	1	2
299	же между	1	2
300	можно было	4	2
301	что мы	8	2
302	положение вещей	1	2
303	он и	2	2
304	за ней	1	2
305	все эти	7	1
306	обо всех	1	1
307	и там	2	1
308	в первую	3	1
309	со своим	2	1
310	здесь были	1	1
311	друга и	2	1
312	из этих	1	1
313	не выражает	1	1
314	образом и	2	1
315	же он	1	1
316	себе отчет	1	1
317	то его	1	1
318	не одно	1	1
319	для нас	16	1
320	и только	6	1
321	без конца	1	1
322	значение в	3	1
323	вопрос о	1	1
324	жизни когда	1	1
325	менее в	1	1
326	проявлений и	1	1
327	то не	1	1
328	первом случае	1	1
329	обычно не	1	1
330	можно сказать	6	1
331	именно к	1	1
332	делает возможным	1	1
333	того самого	1	1
334	он только	2	1
335	или в	4	1
336	о котором	1	1
337	жизни и	6	1
338	этого достаточно	1	1
339	от этого	1	1
340	чем он	2	1
341	на первый	4	1
342	иным как	1	1
343	и тем	9	1
344	же положение	1	1
345	ее на	1	1
346	нет в	1	1
347	для нашей	1	1
348	поздней античности	1	1
349	ней нет	1	1
350	образом что	1	1
351	не к	1	1
352	в этот	1	1
353	это как	1	1
354	на тему	1	1
355	для них	2	1
356	который и	1	1
357	крайней мере	5	1
358	которой она	3	1
359	другой и	1	1
360	жизни а	3	1
361	себя самого	1	1
362	и вся	1	1
363	но еще	1	1
364	точку зрения	1	1
365	их жизни	1	1
366	и всякий	1	1
367	вещей и	1	1
368	мы вернемся	1	1
369	с ней	5	1
370	образом как	1	1
371	она здесь	1	1
372	настоящее время	2	1
373	то чтобы	1	1
374	дела и	1	1
375	быть только	1	1
376	и та	1	1
377	независимо от	1	1
378	и до	2	1
379	мы встречаем	1	1
380	этой точки	2	1
381	образом на	1	1
382	не находятся	1	1
383	друг от	2	1
384	прийти к	1	1
385	в понимании	1	1
386	на котором	2	1
387	как впрочем	1	1
388	первую очередь	3	1
389	если она	1	1
390	что на	1	1
391	от друга	2	1
392	ничего общего	7	1
393	не на	1	1
394	но поскольку	1	1
395	отдельно от	3	1
396	как его	1	1
397	но вот	3	1
398	жизнь в	3	1
399	то в	3	1
400	в нашем	5	1
401	на себе	3	1
402	к самому	2	1
403	значение так	1	1
404	со всеми	1	1
405	эти слова	2	1
406	нашего времени	1	1
407	ответ на	1	1
408	собой в	1	1
409	на которую	3	1
410	горе в	1	1
411	он сам	4	1
412	мы находим	7	1
413	там и	3	1
414	у плавта	2	1
415	мы еще	1	1
416	том и	1	1
417	но не	3	1
418	же не	2	1
419	все его	1	1
420	с той	5	1
421	а именно	8	1
422	в тех	3	1
423	здесь мы	1	1
424	третий раз	1	1
425	из жизни	1	1
426	а для	1	1
427	со словами	1	1
428	например в	1	1
429	с общим	1	1
430	конечно в	1	1
431	и поскольку	1	1
432	знаем что	1	1
433	модели и	2	1
434	быть не	1	1
435	и притом	4	1
436	особенно в	1	1
437	представляется нам	1	1
438	имеет ничего	3	1
439	не был	2	1
440	делает вид	1	1
441	страсти и	1	1
442	но как	4	1
443	остается то	1	1
444	и какой-то	1	1
445	жизнь и	2	1
446	к каким	1	1
447	и других	1	1
448	в этих	2	1
449	не видно	1	1
450	да и	5	1
451	он хочет	1	1
452	очень похожи	1	1
453	они не	1	1
454	не требует	1	1
455	вид что	1	1
456	но он	1	1
457	говорят о	3	1
458	бы к	3	1
459	что при	2	1
460	с которым	1	1
461	в душе	1	1
462	чтобы она	1	1
463	требует от	1	1
464	и заняты	1	1
465	нет никакой	1	1
466	в чем	4	1
467	во хмелю	1	1
468	для самого	2	1
469	них не	1	1
470	у них	2	1
471	или очень	1	1
472	общего с	3	1
473	поскольку он	1	1
474	сказать и	1	1
475	что у	3	1
476	из той	1	1
477	да еще	2	1
478	этого объяснения	1	1
479	сказать что	16	1
480	и гоголя	1	1
481	он является	3	1
482	находятся в	3	1
483	в нее	1	1
484	и от	9	1
485	можно назвать	1	1
486	она уже	3	1
487	в поисках	2	1
488	во всем	1	1
489	он требует	1	1
490	она стремится	1	1
491	большее чем	1	1
492	относится к	1	1
493	мы в	4	1
494	к какому	2	1
495	там же	1	1
496	такого рода	6	1
497	всякого рода	4	1
498	и потому	7	1
499	о них	1	1
500	а с	2	1
501	как только	3	1
502	в истории	1	1
503	своей собственной	2	1
504	в первом	1	1
505	это же	3	1
506	в слове	2	1
507	перед нами	8	1
508	это делает	1	1
509	с типом	1	1
510	той же	1	1
511	перед собой	1	1
512	близкими и	1	1
513	или менее	1	1
514	я на	1	1
515	это было	2	1
516	не заслуживал	1	1
517	и может	2	1
518	было только	1	1
519	чем ты	1	1
520	по поводу	2	1
521	причем эта	1	1
522	однако и	1	1
523	более или	1	1
524	находим у	1	1
525	является не	2	1
526	к вопросу	1	1
527	в третий	1	1
528	котором он	2	1
529	в различии	1	1
530	и что-нибудь	2	1
531	не должен	1	1
532	от своего	1	1
533	не всегда	1	1
534	для этого	6	1
535	возможны и	1	1
536	обо всем	1	1
537	по крайней	5	1
538	общности в	1	1
539	сами себя	1	1
540	ней как	1	1
541	и можем	1	1
542	могут быть	2	1
543	в настоящее	2	1
544	же что	1	1
545	в сторону	1	1
546	могли бы	4	1
547	указывает на	7	1
548	т д	13	1
549	в отличие	2	1
550	себя не	2	1
551	как на	2	1
552	было сделать	1	1
553	с молодыми	1	1
554	с собой	3	1
555	не являются	2	1
556	и само	1	1
557	указывают на	1	1
558	не столько	2	1
559	характером и	1	1
560	основы в	1	1
561	и почему	1	1
562	образом если	1	1
563	похожи на	1	1
564	и когда	1	1
565	и она	1	1
566	еще раз	1	1
567	предполагать что	1	1
568	а к	2	1
569	язык и	1	1
570	виде и	3	1
571	бог и	1	1
572	мы понимаем	1	1
573	заметим что	1	1
574	строго говоря	1	1
575	впрочем и	1	1
576	ничего о	1	1
577	и между	1	1
578	совсем иное	1	1
579	когда в	3	1
580	большое распространение	1	1
581	от них	1	1
582	и кончая	1	1
583	и никогда	1	1
584	этого человека	1	1
585	ли кто-нибудь	1	1
586	подобно тому	1	1
587	первый план	2	1
588	и говорить	1	1
589	все они	2	1
590	или отдельных	1	1
591	с которой	2	1
592	отличаются от	1	1
593	частности о	1	1
594	об этих	1	1
595	расценивать как	1	1
596	несколько десятков	1	1
597	была бы	1	1
598	и у	2	1
599	не нуждается	1	1
600	полученные в	1	1
601	от их	1	1
602	иное чем	1	1
603	и ничем	1	1
604	то чего	2	1
605	которые не	1	1
606	если у	1	1
607	нас в	4	1
608	бы его	1	1
609	знак в	4	1
610	к своим	1	1
611	она только	1	1
612	а то	3	1
613	есть также	2	1
614	мы конечно	1	1
615	еще одна	1	1
616	для данного	1	1
617	в ту	1	1
618	формы и	3	1
619	хотя в	1	1
620	самое что	1	1
621	тревоги в	1	1
622	нас от	1	1
623	в нашей	2	1
624	никак не	9	1
625	только в	19	1
626	что здесь	5	1
627	эта последняя	2	1
628	что все	2	1
629	то естественно	1	1
630	свое собственное	2	1
631	действительности а	1	1
632	только на	5	1
633	со своими	1	1
634	и все-таки	1	1
635	остается только	2	1
636	именно это	1	1
637	а потом	1	1
638	себе и	1	1
639	указанной группы	1	1
640	впрочем для	1	1
641	и сами	2	1
642	мы имеем	2	1
643	и как	3	1
644	ни к	3	1
645	которое не	1	1
646	к одному	1	1
647	в которые	1	1
648	в первой	1	1
649	от которого	1	1
650	однако только	1	1
651	и по	2	1
652	мог бы	1	1
653	на сцене	1	1
654	он уже	1	1
655	том чтобы	1	1
656	для нашего	1	1
657	нечто большее	1	1
658	понимать как	3	1
659	во втором	1	1
