N	3gram	Nazirov_Vr_1	FransuaR
1	в то же	4	6
2	то же время	4	6
3	с точки зрения	2	5
4	до сих пор	1	4
5	не может быть	2	4
6	о том что	1	3
7	но в то	2	3
8	все же в	1	3
9	в этом отношении	1	3
10	с другой стороны	1	3
11	в ту эпоху	1	2
12	и в то	1	2
13	он как бы	1	2
14	в году в	2	2
15	во всяком случае	1	2
16	раз в году	1	2
17	в том же	1	1
18	над тем что	1	1
19	в году и	2	1
20	был еще относительно	1	1
21	не только от	1	1
22	одна из вариаций	1	1
23	одним из основателей	1	1
24	мотивы и образы	2	1
25	в конце концов	1	1
26	как и у	3	1
27	в том что	2	1
28	что уже в	1	1
29	и не может	1	1
30	не только не	1	1
31	на то что	1	1
32	что в нем	1	1
33	его отношения к	1	1
34	узнает в нем	1	1
35	и во всей	1	1
36	говорить не будем	1	1
37	в году когда	1	1
38	но не менее	1	1
39	не только как	1	1
