N	3gram	Nazirov_Tv_2	Psycholo
1	и т п	2	15
2	в том что	2	9
3	и т д	11	8
4	не может быть	3	8
5	о том что	2	7
6	в самом деле	2	7
7	во всяком случае	2	6
8	с другой стороны	2	5
9	в то время	1	5
10	так же как	2	4
11	как и в	1	4
12	точно так же	1	3
13	до сих пор	3	3
14	в отличие от	2	3
15	в конечном счете	1	3
16	что у него	1	3
17	мы не можем	1	2
18	в таком случае	2	2
19	так и в	2	2
20	в одном из	2	2
21	другой стороны и	1	2
22	по себе не	1	2
23	в целом ряде	1	2
24	отнюдь не означает	1	2
25	не означает что	1	2
26	имеет в виду	1	2
27	как будто бы	1	2
28	то или иное	1	2
29	на то чтобы	1	2
30	в применении к	1	2
31	хотя и не	1	2
32	в чем же	1	1
33	на точку зрения	1	1
34	в том же	2	1
35	дело в том	1	1
36	в которой он	1	1
37	такую же роль	1	1
38	в том числе	1	1
39	по самой своей	2	1
40	это и есть	1	1
41	одну и ту	1	1
42	и в этом	1	1
43	именно потому что	1	1
44	с первого взгляда	1	1
45	потому что в	1	1
46	а может быть	1	1
47	к тому же	1	1
48	но в таком	1	1
49	с самого начала	1	1
50	и в том	1	1
51	едва ли не	2	1
52	т п эта	1	1
53	то чтобы вызвать	1	1
54	же как и	1	1
55	себе не являются	1	1
56	автора и не	1	1
57	д и т	1	1
58	т д все	1	1
59	он говорит что	1	1
60	только то что	1	1
61	не могут быть	1	1
62	и ту же	1	1
63	как и всякая	1	1
64	мы видим в	1	1
65	в связи с	1	1
66	наглядное представление о	1	1
67	в известном смысле	1	1
68	сами по себе	1	1
69	же как в	1	1
70	д все это	1	1
71	том числе и	1	1
72	одном из писем	1	1
73	но прежде всего	2	1
74	между тем из	1	1
75	может быть в	1	1
76	с там же	9	1
77	в свою очередь	1	1
78	не может служить	1	1
79	т д и	1	1
80	к которым приводит	1	1
81	и в процессе	1	1
82	не то что	1	1
