N	2gram	Losev_Vlad_2	FransuaR
1	и в	30	41
2	то есть	7	20
3	таким образом	3	19
4	в этом	20	15
5	как и	5	14
6	и все	7	14
7	все эти	5	13
8	то же	4	13
9	в этой	4	13
10	в его	11	12
11	мы уже	2	12
12	в себе	6	11
13	в том	18	11
14	как мы	11	11
15	прежде всего	6	11
16	никто не	1	10
17	так и	5	10
18	в то	9	10
19	все это	5	10
20	же время	3	9
21	не в	9	9
22	что в	12	9
23	но и	8	9
24	и его	6	9
25	в качестве	1	9
26	в своем	8	9
27	в конце	13	8
28	то что	20	8
29	и от	2	8
30	но в	8	8
31	по существу	3	8
32	и не	18	7
33	вовсе не	4	7
34	в нем	4	7
35	в них	3	7
36	как бы	5	7
37	у него	19	6
38	для него	9	6
39	это не	2	6
40	он хочет	1	6
41	ни в	7	6
42	только в	6	6
43	о том	4	6
44	и до	2	6
45	так же	4	5
46	и для	3	5
47	точки зрения	7	5
48	к нему	2	5
49	до нас	1	5
50	а в	11	5
51	того как	2	5
52	в году	24	5
53	вместе с	8	5
54	потому что	9	5
55	мы видели	2	5
56	и к	6	5
57	как в	3	5
58	в другое	1	5
59	что и	3	5
60	уже в	3	5
61	на этом	2	5
62	в ней	4	5
63	к этому	6	5
64	и это	3	5
65	не только	12	5
66	и здесь	1	4
67	и с	14	4
68	и наконец	4	4
69	конце концов	3	4
70	но он	3	4
71	целый ряд	1	4
72	в более	2	4
73	после того	2	4
74	что это	4	4
75	та же	1	4
76	ничего не	2	4
77	влияние на	1	4
78	но все	2	4
79	мира и	1	4
80	хотя и	6	4
81	он дает	2	4
82	место в	1	4
83	в сущности	2	4
84	должно быть	3	4
85	и на	4	4
86	он не	4	4
87	на земле	2	4
88	том числе	1	4
89	как я	2	4
90	было бы	9	4
91	в виду	2	4
92	может быть	7	4
93	рядом с	1	4
94	том что	12	4
95	о нем	2	3
96	ведь все	1	3
97	очень часто	1	3
98	жизни и	6	3
99	во время	1	3
100	сам он	1	3
101	не может	9	3
102	при этом	5	3
103	и их	1	3
104	не было	10	3
105	кроме того	9	3
106	это в	3	3
107	и другие	1	3
108	в своей	5	3
109	во всех	3	3
110	не на	2	3
111	в их	2	3
112	смерти в	1	3
113	в одном	1	3
114	в это	4	3
115	его в	4	3
116	его к	1	3
117	за то	1	3
118	совсем не	4	3
119	ничем не	1	3
120	все его	1	3
121	все то	1	3
122	поэтому и	1	3
123	по этому	1	3
124	связанных с	1	3
125	в той	2	3
126	было написано	2	3
127	например в	1	3
128	оказывается что	1	3
129	выражение в	1	3
130	в отношении	3	3
131	свою очередь	2	3
132	и потому	2	3
133	к брату	2	3
134	он был	6	3
135	тем что	1	3
136	той же	4	3
137	и есть	2	3
138	так как	5	3
139	так сказать	1	3
140	такой же	1	3
141	несмотря на	4	3
142	с точки	3	3
143	я не	4	3
144	нас в	2	3
145	того же	5	3
146	есть и	2	3
147	не имеет	2	3
148	что он	13	3
149	этом свете	1	3
150	из них	1	3
151	можно было	2	3
152	как о	1	3
153	и по	2	3
154	но это	4	3
155	в свою	3	3
156	что между	1	2
157	в которой	4	2
158	для всех	1	2
159	был в	2	2
160	весь этот	1	2
161	представлений о	1	2
162	еще не	1	2
163	и вот	3	2
164	в свое	1	2
165	во всяком	6	2
166	в связи	8	2
167	отрыве от	1	2
168	в литературе	1	2
169	на том	1	2
170	и ее	1	2
171	года он	10	2
172	мы здесь	1	2
173	учение о	3	2
174	здесь как	1	2
175	свое время	1	2
176	в следующем	3	2
177	как нечто	1	2
178	и во	2	2
179	в лице	1	2
180	мы не	2	2
181	а на	1	2
182	которой он	2	2
183	со всеми	1	2
184	в отрыве	1	2
185	не мог	8	2
186	его как	1	2
187	время в	4	2
188	есть не	1	2
189	и сама	1	2
190	и самого	1	2
191	новой жизни	1	2
192	превращения в	1	2
193	отношение к	4	2
194	того что	5	2
195	следовательно и	1	2
196	в себя	1	2
197	связанное с	1	2
198	особенно в	1	2
199	здесь нет	1	2
200	те кто	2	2
201	с этим	5	2
202	у них	1	2
203	к тому	2	2
204	еще более	3	2
205	и то	5	2
206	никогда не	7	2
207	за что	1	2
208	и других	1	2
209	в этих	4	2
210	к обеду	1	2
211	с начала	2	2
212	и всегда	1	2
213	дело не	1	2
214	времени он	1	2
215	или менее	3	2
216	никому не	1	2
217	другими словами	5	2
218	они в	1	2
219	тот же	5	2
220	как он	2	2
221	в чем	2	2
222	в течение	5	2
223	дело в	3	2
224	а только	1	2
225	во второй	2	2
226	во все	1	2
227	и еще	1	2
228	том как	1	2
229	также и	6	2
230	мы сейчас	3	2
231	перед нами	1	2
232	что значит	1	2
233	это было	4	2
234	что все	1	2
235	уже не	3	2
236	нужно сказать	1	2
237	по своему	2	2
238	и др	1	2
239	именно в	4	2
240	этом отношении	1	2
241	до конца	7	2
242	в результате	5	2
243	характерно что	1	2
244	начала и	2	2
245	не просто	1	2
246	и может	2	2
247	далеко не	1	2
248	их в	2	2
249	с его	4	2
250	с самого	1	2
251	но без	1	2
252	же в	2	2
253	а также	10	2
254	но по	2	2
255	в области	3	2
256	а не	7	2
257	своего рода	1	2
258	в которых	1	2
259	мы имеем	1	2
260	точка зрения	1	2
261	с ним	5	2
262	только на	1	2
263	первых двух	2	2
264	и как	3	2
265	в первой	1	2
266	имеет дело	1	2
267	более или	3	2
268	все существующее	4	2
269	не есть	4	2
270	в данном	3	2
271	что по	1	1
272	и из	2	1
273	его от	1	1
274	в июле	3	1
275	одним из	1	1
276	не могла	2	1
277	христианских представлений	1	1
278	жизни он	1	1
279	на несколько	1	1
280	время уже	1	1
281	от которой	1	1
282	с которыми	4	1
283	как процесс	1	1
284	очень много	2	1
285	но она	1	1
286	все же	9	1
287	есть для	2	1
288	отношении него	1	1
289	ведь в	1	1
290	каждую вещь	1	1
291	он пишет	2	1
292	к той	2	1
293	к которым	1	1
294	в частности	2	1
295	характера в	1	1
296	я вижу	1	1
297	природа и	1	1
298	в письме	8	1
299	его на	3	1
300	данном случае	2	1
301	жизни все	1	1
302	частности к	1	1
303	в него	1	1
304	в столь	1	1
305	же это	2	1
306	тех же	1	1
307	отличие от	3	1
308	именно к	3	1
309	сам по	2	1
310	мир и	1	1
311	в двух	2	1
312	что они	1	1
313	году в	1	1
314	в виде	3	1
315	содержат в	1	1
316	существ в	1	1
317	тех кто	1	1
318	ее на	2	1
319	на которые	1	1
320	нельзя сказать	1	1
321	у нас	6	1
322	по пути	1	1
323	у меня	1	1
324	в котором	5	1
325	здесь не	4	1
326	это время	4	1
327	для них	1	1
328	связи с	8	1
329	возлагает на	1	1
330	как с	1	1
331	его не	2	1
332	что сам	1	1
333	что вы	2	1
334	этому поводу	1	1
335	при жизни	2	1
336	здесь с	1	1
337	в несколько	1	1
338	только после	2	1
339	мы сказали	2	1
340	в период	1	1
341	к концу	5	1
342	нет никаких	2	1
343	него и	2	1
344	в жизни	1	1
345	объявил что	1	1
346	на первый	2	1
347	с ней	2	1
348	был и	3	1
349	оба они	1	1
350	января года	3	1
351	в сознании	1	1
352	наконец в	3	1
353	что является	1	1
354	этого времени	3	1
355	всех вещей	2	1
356	от этой	1	1
357	некоторой степени	2	1
358	и всю	1	1
359	мне было	2	1
360	даже в	2	1
361	его и	2	1
362	в тех	1	1
363	мы коснемся	1	1
364	второй половине	2	1
365	с посещением	1	1
366	времени не	1	1
367	себе между	1	1
368	как это	7	1
369	и без	1	1
370	не были	1	1
371	на котором	2	1
372	с нами	2	1
373	от него	1	1
374	что человек	1	1
375	по себе	5	1
376	там же	12	1
377	в изд	2	1
378	я знаю	1	1
379	мир как	1	1
380	только его	2	1
381	между прочим	7	1
382	в своих	2	1
383	его природа	1	1
384	и стремится	1	1
385	вергилия и	1	1
386	концов в	1	1
387	она менее	1	1
388	до некоторой	2	1
389	что я	3	1
390	с тем	2	1
391	менее всего	1	1
392	ну а	1	1
393	в нашем	1	1
394	по его	1	1
395	между ними	1	1
396	хлеб и	1	1
397	притом в	1	1
398	правда в	2	1
399	что только	1	1
400	все ее	1	1
401	по ее	1	1
402	на которую	1	1
403	была лишена	1	1
404	которой мы	2	1
405	или даже	1	1
406	мы находим	2	1
407	я решил	1	1
408	пыль в	1	1
409	этих новых	1	1
410	им в	3	1
411	и стал	1	1
412	дело с	1	1
413	но не	3	1
414	я от	1	1
415	под собою	1	1
416	в трех	2	1
417	же к	1	1
418	не без	1	1
419	этого не	2	1
420	романа с	1	1
421	о судьбе	1	1
422	иное как	1	1
423	речи на	1	1
424	но только	1	1
425	того и	2	1
426	при всем	1	1
427	этом смысле	1	1
428	жизни даже	1	1
429	мертвых и	1	1
430	с этой	4	1
431	времени от	1	1
432	здесь в	2	1
433	пустой и	1	1
434	речи в	1	1
435	о своей	1	1
436	отношения к	3	1
437	в начале	4	1
438	живой и	1	1
439	в чисто	2	1
440	было не	1	1
441	не так	1	1
442	он как	1	1
443	ему на	1	1
444	от всех	1	1
445	но они	1	1
446	не имел	2	1
447	не с	1	1
448	времени и	1	1
449	что иное	1	1
450	в хлеб	1	1
451	то место	1	1
452	больше в	1	1
453	он говорит	1	1
454	не что	1	1
455	мысли и	2	1
456	на все	2	1
457	из другого	1	1
458	в новом	2	1
459	и прежде	2	1
460	до последних	1	1
461	на него	1	1
462	после этого	1	1
463	которые в	1	1
464	между двумя	1	1
465	а как	1	1
466	при всех	1	1
467	вот это	2	1
468	всю космическую	1	1
469	он уже	5	1
470	в дальнейшем	5	1
471	теперь же	1	1
472	а напротив	1	1
473	признак и	1	1
474	этим не	1	1
475	и при	2	1
476	человек не	2	1
477	с новым	2	1
478	не будем	1	1
479	из этого	5	1
480	взятый сам	1	1
481	вещей но	1	1
482	нет ничего	3	1
483	ее в	1	1
484	но эти	1	1
485	что его	4	1
486	к его	2	1
487	общего с	1	1
488	оно имеет	1	1
489	возможно что	2	1
