N	2gram	Tiupa_Disk_2	Literetu
1	и не	15	22
2	тогда как	11	17
3	и в	16	16
4	в мире	11	16
5	при этом	17	15
6	в этом	16	14
7	но и	11	14
8	не только	10	14
9	в том	8	12
10	то что	5	12
11	может быть	16	12
12	а не	14	12
13	в частности	12	11
14	я и	4	10
15	не в	3	10
16	такого рода	9	10
17	своего рода	10	10
18	так и	9	9
19	того что	1	9
20	то же	6	9
21	в то	5	9
22	в е	1	8
23	не может	9	8
24	в жизни	1	8
25	в этой	4	8
26	к себе	1	8
27	как бы	4	8
28	том что	10	8
29	же время	5	7
30	точки зрения	4	7
31	тем самым	6	7
32	себя в	6	7
33	в своей	6	7
34	я в	5	7
35	лирического героя	5	7
36	только в	3	7
37	со стороны	10	7
38	в противовес	5	7
39	в стихотворении	1	6
40	в себе	19	6
41	в другом	3	6
42	художественного мышления	1	6
43	еще не	6	6
44	по мысли	6	6
45	присутствия в	3	6
46	к тому	1	6
47	в его	3	6
48	причастности к	2	6
49	и его	3	6
50	и т.п	12	6
51	эстетического объекта	1	6
52	с другой	5	6
53	о том	4	6
54	с его	6	6
55	состоит в	16	6
56	как и	16	5
57	в целом	2	5
58	а в	2	5
59	вместе с	2	5
60	в ее	1	5
61	то есть	12	5
62	этом отношении	4	5
63	это не	3	5
64	соответствии с	3	5
65	лирический герой	3	5
66	как в	8	5
67	отличие от	12	5
68	в качестве	16	5
69	лишь в	1	5
70	коммуникативного события	5	5
71	в основе	4	5
72	именно в	2	5
73	в отличие	12	5
74	в году	1	5
75	в поэзии	1	5
76	что он	2	5
77	особого рода	1	5
78	одним из	1	4
79	данном случае	6	4
80	место в	2	4
81	перед лицом	2	4
82	отношению к	4	4
83	коммуникативное событие	3	4
84	говоря уже	1	4
85	даже в	1	4
86	в жизнь	1	4
87	входит в	2	4
88	одно из	4	4
89	но не	7	4
90	жизни в	3	4
91	в тексте	3	4
92	своего другого	2	4
93	никогда не	2	4
94	хотя и	1	4
95	по отношению	4	4
96	не говоря	1	4
97	должно быть	2	4
98	из них	3	4
99	одной стороны	4	4
100	и ты	1	4
101	и для	2	4
102	в одном	4	4
103	до конца	1	4
104	другого в	2	4
105	я как	2	4
106	как у	1	4
107	а также	8	4
108	в рамках	7	4
109	с одной	4	4
110	как будто	3	4
111	в данном	7	4
112	с ее	2	3
113	и наконец	3	3
114	мой путь	1	3
115	жизни и	3	3
116	как на	3	3
117	хх столетия	1	3
118	личности в	2	3
119	в третьем	1	3
120	там где	1	3
121	более того	1	3
122	то в	1	3
123	доктор живаго	1	3
124	в области	2	3
125	по своей	6	3
126	потому что	4	3
127	между тем	2	3
128	произведения в	1	3
129	но в	11	3
130	себе самому	2	3
131	с точки	2	3
132	например в	3	3
133	как это	1	3
134	в романе	1	3
135	отнюдь не	6	3
136	но уже	2	3
137	я с	2	3
138	той же	2	3
139	прежде всего	7	3
140	разумеется не	4	3
141	в самом	1	3
142	в сторону	1	3
143	в иных	1	3
144	однако не	1	3
145	о чем	2	3
146	и как	3	3
147	не случайно	1	3
148	том числе	1	3
149	по рассуждению	1	3
150	обратим внимание	1	3
151	еще в	3	3
152	уже о	1	3
153	уже не	3	3
154	самом деле	1	3
155	в глазах	1	3
156	мира в	3	3
157	тому как	2	3
