N	2gram	Tiupa_Disk_2	Literetu
1	и не	15	22
2	тогда как	11	17
3	в мире	11	16
4	и в	16	16
5	при этом	17	15
6	в этом	16	14
7	не только	10	14
8	но и	11	14
9	в том	8	12
10	может быть	16	12
11	а не	14	12
12	то что	5	12
13	в частности	12	11
14	я и	4	10
15	своего рода	10	10
16	не в	3	10
17	такого рода	9	10
18	то же	6	9
19	так и	9	9
20	в то	5	9
21	того что	1	9
22	в е	1	8
23	в этой	4	8
24	в жизни	1	8
25	том что	10	8
26	не может	9	8
27	к себе	1	8
28	как бы	4	8
29	в своей	6	7
30	тем самым	6	7
31	же время	5	7
32	только в	3	7
33	себя в	6	7
34	в противовес	5	7
35	со стороны	10	7
36	лирического героя	5	7
37	точки зрения	4	7
38	я в	5	7
39	еще не	6	6
40	с его	6	6
41	в себе	19	6
42	состоит в	16	6
43	в другом	3	6
44	по мысли	6	6
45	эстетического объекта	1	6
46	в стихотворении	1	6
47	о том	4	6
48	художественного мышления	1	6
49	и его	3	6
50	в его	3	6
51	присутствия в	3	6
52	и т.п	12	6
53	с другой	5	6
54	к тому	1	6
55	причастности к	2	6
56	в году	1	5
57	в отличие	12	5
58	отличие от	12	5
59	как в	8	5
60	в целом	2	5
61	то есть	12	5
62	лишь в	1	5
63	это не	3	5
64	соответствии с	3	5
65	как и	16	5
66	в основе	4	5
67	коммуникативного события	5	5
68	этом отношении	4	5
69	в ее	1	5
70	что он	2	5
71	в качестве	16	5
72	в поэзии	1	5
73	именно в	2	5
74	лирический герой	3	5
75	вместе с	2	5
76	особого рода	1	5
77	а в	2	5
78	перед лицом	2	4
79	одним из	1	4
80	но не	7	4
81	по отношению	4	4
82	в рамках	7	4
83	хотя и	1	4
84	входит в	2	4
85	должно быть	2	4
86	место в	2	4
87	своего другого	2	4
88	даже в	1	4
89	не говоря	1	4
90	никогда не	2	4
91	в тексте	3	4
92	говоря уже	1	4
93	данном случае	6	4
94	коммуникативное событие	3	4
95	а также	8	4
96	другого в	2	4
97	в жизнь	1	4
98	с одной	4	4
99	из них	3	4
100	одно из	4	4
101	в одном	4	4
102	как будто	3	4
103	как у	1	4
104	до конца	1	4
105	и ты	1	4
106	одной стороны	4	4
107	в данном	7	4
108	и для	2	4
109	я как	2	4
110	жизни в	3	4
111	отношению к	4	4
112	например в	3	3
113	самом деле	1	3
114	той же	2	3
115	с ее	2	3
116	но уже	2	3
117	разумеется не	4	3
118	в сторону	1	3
119	отнюдь не	6	3
120	однако не	1	3
121	и как	3	3
122	и наконец	3	3
123	но в	11	3
124	то в	1	3
125	в глазах	1	3
126	с точки	2	3
127	произведения в	1	3
128	себе самому	2	3
129	по своей	6	3
130	потому что	4	3
131	в области	2	3
132	личности в	2	3
133	уже о	1	3
134	еще в	3	3
135	не случайно	1	3
136	обратим внимание	1	3
137	прежде всего	7	3
138	между тем	2	3
139	ни к	5	3
140	уже не	3	3
141	в самом	1	3
142	хх столетия	1	3
143	в соответствии	2	3
144	более того	1	3
145	о чем	2	3
146	ивана иваныча	2	3
147	мира в	3	3
148	как это	1	3
149	в иных	1	3
150	тому как	2	3
151	там где	1	3
152	я с	2	3
153	в третьем	1	3
154	по рассуждению	1	3
155	в романе	1	3
156	доктор живаго	1	3
157	мой путь	1	3
