N	2gram	Vygotskiy__1	Myslijsy
1	то есть	26	34
2	потому что	10	33
3	то что	32	29
4	может быть	22	26
5	таким образом	20	24
6	в этом	12	23
7	и в	31	23
8	в том	30	23
9	в слове	3	22
10	и не	16	18
11	что в	23	17
12	при этом	19	15
13	только в	14	15
14	в себе	4	14
15	для нас	5	14
16	как и	16	14
17	того что	10	14
18	то же	5	14
19	так как	18	14
20	если бы	6	13
21	не было	3	12
22	а не	13	12
23	том что	16	12
24	не может	17	11
25	не в	11	11
26	что я	4	11
27	по себе	9	11
28	но и	2	11
29	чувственный образ	2	11
30	для меня	1	10
31	и потому	2	10
32	мы можем	4	10
33	внутренней формы	3	10
34	не только	13	10
35	что мы	8	10
36	между тем	4	9
37	не есть	3	9
38	о том	7	8
39	мы не	12	8
40	заключает в	1	8
41	было бы	6	8
42	стало быть	2	8
43	тогда когда	5	8
44	но в	3	8
45	то это	1	8
46	сказать что	7	8
47	в своем	3	8
48	поэзии и	2	7
49	мы говорим	1	7
50	вовсе не	6	7
51	на то	10	7
52	что это	6	7
53	в нем	2	7
54	с тем	3	7
55	и т	26	7
56	с этим	3	7
57	это не	1	7
58	мысли и	2	7
59	как в	9	7
60	что такое	2	7
61	в силу	3	7
62	и что	8	7
63	очевидно что	6	7
64	этого слова	4	7
65	могут быть	11	7
66	что и	13	7
67	народной поэзии	1	7
68	в которой	4	6
69	когда мы	3	6
70	до тех	2	6
71	так и	3	6
72	независимо от	2	6
73	слово с	1	6
74	вместе с	8	6
75	для того	6	6
76	такой степени	2	6
77	что если	1	6
78	заметить что	1	6
79	того как	1	6
80	и к	3	6
81	мысль о	1	6
82	тех пор	1	6
83	до такой	1	5
84	во всяком	8	5
85	только тогда	7	5
86	не менее	2	5
87	есть в	7	5
88	к нему	2	5
89	с ним	2	5
90	есть для	2	5
91	бы и	2	5
92	само по	5	5
93	должно быть	1	5
94	а в	6	5
95	значение слова	1	5
96	не можем	3	5
97	что же	2	5
98	не то	2	5
99	для него	1	5
100	хотя и	3	5
