N	3gram	Vygotskiy__5	Vladivir
1	в том что	14	9
2	в то время	1	6
3	и то что	3	5
4	в письме к	1	4
5	как это мы	1	4
6	по крайней мере	1	4
7	о том что	6	3
8	в конце концов	2	3
9	в отличие от	2	3
10	более или менее	1	3
11	с точки зрения	2	3
12	дело в том	1	3
13	то что он	3	3
14	на первый план	2	2
15	а в том	1	2
16	заключается в том	6	2
17	сам по себе	3	2
18	так как это	3	2
19	в течение всей	1	2
20	в этом письме	1	2
21	и в его	1	2
22	на то что	16	2
23	не только в	2	2
24	после того как	1	2
25	нам кажется что	1	2
26	в том чтобы	2	2
27	в последнее время	1	2
28	и все же	1	2
29	том что он	1	2
30	само по себе	2	2
31	он никогда не	1	2
32	в свою очередь	1	2
33	в данном случае	2	2
34	не то что	1	2
35	ни в каких	1	2
36	можно было бы	3	2
37	по себе как	1	1
38	и в свою	1	1
39	для нас важно	1	1
40	самом деле если	2	1
41	остановиться только на	1	1
42	как и вообще	1	1
43	только в очень	1	1
44	чем главным образом	1	1
45	до тех пор	2	1
46	и не в	1	1
47	оно может быть	1	1
48	что и здесь	1	1
49	о чем главным	1	1
50	и в том	1	1
51	до известной степени	1	1
52	можно сказать что	2	1
53	в области этого	1	1
54	с самого начала	3	1
55	в каких внешних	1	1
56	равно как и	1	1
57	может быть и	2	1
58	для того чтобы	19	1
59	потому что в	2	1
60	потому что для	1	1
61	до сих пор	5	1
62	по этому поводу	4	1
63	по себе не	2	1
64	что в этом	6	1
65	как это делает	2	1
66	формулировать то что	1	1
67	во многих случаях	1	1
68	и в частности	1	1
69	каждый из этих	1	1
70	содержание и форму	1	1
71	ничего общего с	1	1
72	в этом случае	2	1
73	и никак не	1	1
74	никак не может	3	1
75	все равно не	1	1
76	и как бы	4	1
77	нечто такое что	2	1
78	не что иное	2	1
79	и т д	3	1
80	и не принимает	1	1
81	из этих элементов	1	1
82	потому что если	1	1
83	то что в	2	1
84	прежде всего на	1	1
85	требует от нас	1	1
86	в этом отношении	3	1
87	о чем у	1	1
88	пишет о его	1	1
89	чуть ли не	1	1
90	сих пор не	1	1
91	в этом смысле	1	1
92	что в нем	1	1
93	что иное как	2	1
94	в самом деле	5	1
95	почти никогда не	1	1
96	вместе с тем	3	1
97	точки зрения можно	1	1
98	но во всяком	1	1
99	что в этой	1	1
100	тех пор пока	2	1
101	в собственном смысле	1	1
102	собственном смысле слова	1	1
103	с двух сторон	1	1
104	имеет дело с	2	1
105	на этот вопрос	3	1
106	то время как	1	1
107	казалось бы что	1	1
108	только то что	1	1
109	самого начала в	1	1
110	есть нечто такое	2	1
111	но вместе с	1	1
112	что даже и	1	1
113	не может быть	2	1
