N	3gram	Vygotskiy__1	FransuaR
1	для того чтобы	5	6
2	в том что	9	6
3	в этом отношении	2	5
4	в связи с	1	5
5	так же как	4	4
6	в том числе	1	4
7	на самом деле	2	4
8	и во всех	1	3
9	в нем не	1	3
10	до сих пор	3	3
11	потому что он	2	3
12	в чем же	1	2
13	он не только	2	2
14	так как они	2	2
15	мы видим что	2	2
16	к тому же	1	2
17	в отличие от	3	2
18	совершенно так же	1	2
19	точки зрения на	1	2
20	то же самое	2	2
21	можно сказать что	1	2
22	в то время	5	2
23	в сущности не	1	2
24	точку зрения на	1	2
25	по тому же	1	2
26	же как и	1	2
27	существенную роль в	1	2
28	том числе и	1	2
29	дело в том	1	2
30	с точки зрения	2	2
31	то есть в	2	2
32	как бы в	1	2
33	не может быть	8	2
34	всех форм и	1	1
35	эта тенденция к	2	1
36	о том что	7	1
37	мы не можем	2	1
38	и вот эта	1	1
39	мы его не	1	1
40	так и в	2	1
41	одной и той	3	1
42	идет не только	1	1
43	включает в себя	1	1
44	как своего рода	1	1
45	только тогда когда	4	1
46	связи с новыми	1	1
47	и в частности	1	1
48	же точно и	1	1
49	в это время	1	1
50	теми или иными	1	1
51	в полной мере	1	1
52	мы видели что	2	1
53	как и в	4	1
54	своем романе и	1	1
55	почти ни одной	1	1
56	есть в конечном	1	1
57	от того что	2	1
58	в себя и	1	1
59	по этому поводу	2	1
60	что он должен	1	1
61	что иное как	1	1
62	так же точно	3	1
63	со всеми другими	1	1
64	именно потому что	1	1
65	что и в	2	1
66	в стихотворную форму	1	1
67	служит для выражения	1	1
68	и того же	1	1
69	одном и том	1	1
70	здесь нет и	1	1
71	он не может	1	1
72	тот самый который	1	1
73	в значительной мере	1	1
74	какую роль играет	1	1
75	но вместе с	1	1
76	все то что	3	1
77	не что иное	1	1
78	и той же	3	1
79	в поэзии и	1	1
80	что в этой	1	1
81	и в самом	2	1
82	мы обратимся к	1	1
83	в конечном счете	3	1
84	независимо от того	1	1
85	и том же	1	1
86	к жизни и	1	1
87	литературы ни в	1	1
88	как ее понимал	1	1
89	одного и того	1	1
90	в самом деле	7	1
91	и должна была	1	1
92	вместе с тем	2	1
93	в основе своей	1	1
94	ни в коем	1	1
95	то что в	1	1
96	у нас есть	1	1
97	по своему содержанию	1	1
98	не только о	1	1
99	в свою очередь	1	1
100	те же самые	1	1
101	потому что в	1	1
102	и таким образом	2	1
103	если мы обратимся	1	1
104	тем не менее	2	1
105	между тем как	1	1
106	таким образом как	1	1
107	хотя и не	2	1
108	в коем случае	1	1
