N	3gram	Tiupa_Narr_1	Tvorches
1	в то же	3	13
2	то же время	3	12
3	в том что	8	6
4	о том что	6	5
5	в конечном счете	2	4
6	по сути дела	2	3
7	дело в том	1	3
8	в соответствии с	1	3
9	на протяжении всего	1	2
10	на самом деле	1	2
11	том что в	1	2
12	точно так же	2	2
13	прошлого и будущего	1	2
14	и в то	1	2
15	можно сказать что	4	2
16	в году в	1	2
17	пространстве а не	1	2
18	не только в	2	2
19	в русской литературе	1	2
20	в данном случае	4	2
21	тем не менее	3	2
22	по крайней мере	1	2
23	не то что	2	1
24	только то что	1	1
25	с одной стороны	7	1
26	он видит в	1	1
27	и его и	1	1
28	на ту или	1	1
29	на наш взгляд	1	1
30	бы то ни	3	1
31	да и в	1	1
32	в связи с	2	1
33	в финале рассказа	1	1
34	как и в	1	1
35	представляет собой не	2	1
36	в первую очередь	1	1
37	все та же	2	1
38	в том же	1	1
39	пространства и времени	1	1
40	с другой стороны	4	1
41	но это не	1	1
42	до сих пор	1	1
43	ставит под сомнение	1	1
44	то ни было	3	1
45	к тому же	4	1
46	в отличие от	5	1
47	собой не что	1	1
48	же время они	1	1
49	и того же	1	1
50	является как бы	1	1
51	если же в	1	1
52	то же самое	1	1
53	он далек от	1	1
54	и как бы	1	1
55	на первый взгляд	2	1
56	по отношению к	6	1
57	составляет один из	1	1
58	не что иное	2	1
59	он не может	1	1
60	прежде всего они	1	1
61	события но и	1	1
62	некоторые из них	1	1
63	одного и того	1	1
64	что иное как	2	1
65	так и от	1	1
66	в известном смысле	2	1
67	занимает особое место	1	1
68	по себе а	1	1
69	в мире не	1	1
70	сами по себе	2	1
71	в отрыве от	1	1
72	не в его	1	1
73	только в качестве	1	1
74	бы он ни	1	1
75	ту или иную	2	1
76	не может не	2	1
77	в свою очередь	3	1
78	как и на	2	1
