N	2gram	Medvedev_U_1	Myshleni
1	в процессе	1	27
2	и в	14	25
3	в том	2	23
4	том что	2	20
5	таким образом	2	17
6	что в	1	17
7	с тем	1	16
8	как и	3	15
9	то что	7	15
10	в его	2	15
11	в этом	7	14
12	может быть	6	13
13	в качестве	1	12
14	могли бы	2	11
15	того что	1	10
16	и не	8	10
17	только в	2	10
18	что и	2	10
19	и что	1	10
20	было бы	3	10
21	мы не	2	9
22	тем что	2	8
23	по себе	2	7
24	мы можем	1	7
25	в области	3	7
26	что мы	2	7
27	все же	3	6
28	не в	2	6
29	но не	2	6
30	не может	7	6
31	же как	1	6
32	с другой	4	6
33	все это	5	6
34	и у	2	6
35	что он	2	6
36	не только	10	6
37	одним из	2	5
38	входит в	1	5
39	в понятии	1	5
40	друг с	1	5
41	могут быть	2	5
42	с другом	1	5
43	так и	1	5
44	с одной	1	5
45	для него	3	5
46	из которых	1	5
47	в пользу	1	5
48	задачи и	1	5
49	человека и	1	5
50	но это	2	5
51	и т.д	3	5
52	одной стороны	1	5
53	в этой	4	5
54	о том	1	5
55	что она	2	5
56	если бы	2	5
57	приводит к	1	4
58	это значит	1	4
59	на то	1	4
60	прежде всего	8	4
61	и все	1	4
62	независимо от	1	4
63	то и	1	4
64	слова у	1	4
65	смысле этого	2	4
66	но и	4	4
67	тогда когда	1	4
68	отнюдь не	1	4
69	сказать что	1	4
70	в то	3	4
71	никогда не	1	4
72	не столько	2	4
73	той же	1	4
74	в известном	1	4
75	мы имеем	1	4
76	не могут	2	4
77	он не	1	4
78	в частности	3	4
79	речи в	1	4
80	говорит он	1	4
81	что с	1	4
82	и это	1	4
83	в своем	1	4
84	оно является	1	3
85	в виде	1	3
86	этот процесс	1	3
87	между тем	2	3
88	с которыми	1	3
89	и слово	1	3
90	или менее	1	3
91	другой стороны	3	3
92	в котором	1	3
93	не как	3	3
94	формы в	3	3
95	того как	1	3
96	в самом	2	3
97	этом отношении	2	3
98	обе эти	1	3
99	их в	1	3
100	в которых	1	3
101	к этому	1	3
102	является в	2	3
103	не есть	2	3
104	что по	1	2
105	на его	1	2
106	бы в	1	2
107	очень легко	1	2
108	очень часто	1	2
109	мы и	2	2
110	о котором	1	2
111	на первый	2	2
112	и для	2	2
113	как на	1	2
114	только при	1	2
115	в себе	2	2
116	в нем	1	2
117	связанные с	1	2
118	относятся к	1	2
119	в своей	3	2
120	тот же	1	2
121	об этом	1	2
122	само по	1	2
123	иначе говоря	1	2
124	без этого	1	2
125	и только	5	2
126	этом смысле	2	2
127	в таком	1	2
128	функциональное и	1	2
129	а как	2	2
130	в сфере	1	2
131	в течение	1	2
132	и потому	1	2
133	должно быть	1	2
134	уже не	1	2
135	то же	5	2
136	к проблеме	1	2
137	для этого	3	2
138	ни было	3	2
139	всех этих	2	2
140	к изучению	1	2
141	понятие не	1	2
142	к области	2	2
143	с его	2	2
144	первый план	1	2
145	все они	2	2
146	же в	1	2
147	но по	1	2
148	и то	3	2
149	или иначе	1	2
150	существенным для	1	2
151	и эта	1	2
152	все что	1	2
153	для всех	2	1
154	почти не	1	1
155	знак равенства	1	1
156	в значительной	1	1
157	материал и	1	1
158	часто встречается	1	1
159	и с	2	1
160	данном случае	1	1
161	конце концов	2	1
162	этого материала	1	1
163	в которой	1	1
164	именно к	1	1
165	котором говорил	1	1
166	бы это	1	1
167	бы то	3	1
168	является одним	1	1
169	идет не	1	1
170	для себя	1	1
171	все его	1	1
172	т.д в	1	1
173	взятого в	1	1
174	в этот	1	1
175	и является	2	1
176	общего и	1	1
177	предметами не	1	1
178	он становится	1	1
179	исходить из	1	1
180	на эту	2	1
181	восприятия и	1	1
182	сих пор	2	1
183	как раз	2	1
184	хотя бы	5	1
185	до сих	2	1
186	а не	10	1
187	функция а	1	1
188	они относятся	1	1
189	которое мы	1	1
190	тому чтобы	1	1
191	вообще в	1	1
192	то ни	3	1
193	бы и	2	1
194	не обладает	1	1
195	по его	1	1
196	одно из	1	1
197	или даже	1	1
198	по существу	2	1
199	сводится к	2	1
200	и формы	3	1
201	представлений и	1	1
202	его раскрывает	1	1
203	что же	1	1
204	превращается в	2	1
205	содержания и	1	1
206	этого сложного	1	1
207	быть не	1	1
208	о которой	1	1
209	понятий с	1	1
210	к построению	1	1
211	но если	1	1
212	в той	1	1
213	и даже	1	1
214	что для	1	1
215	этом случае	1	1
216	нам думается	1	1
217	чем к	1	1
218	и через	2	1
219	что при	1	1
220	у нас	3	1
221	находящихся в	1	1
222	что было	1	1
223	или по	1	1
224	принцип построения	1	1
225	относится к	1	1
226	перестают быть	1	1
227	и содержание	1	1
228	нам представляется	2	1
229	очевидно что	3	1
230	ссылка на	1	1
231	равенства между	1	1
232	в исторической	1	1
233	случайной и	1	1
234	не о	3	1
235	этой области	3	1
236	восприятия а	1	1
237	что все	2	1
238	по мнению	1	1
239	эти тенденции	1	1
240	и существенным	1	1
