N	2gram	Tiupa_Vved_1	Istorich
1	и в	13	22
2	мы имеем	5	19
3	в этом	21	17
4	что в	3	15
5	не только	20	14
6	мы видели	2	13
7	в доме	1	12
8	и не	12	12
9	но и	19	12
10	или в	1	11
11	в этих	3	11
12	может быть	18	11
13	еще не	7	10
14	таким образом	4	10
15	но в	6	10
16	в нем	5	9
17	вместе с	1	9
18	в том	10	9
19	что и	2	9
20	что он	1	9
21	как мы	3	8
22	что они	1	8
23	мы видим	1	8
24	том что	7	8
25	предположить что	1	7
26	но не	5	7
27	этих случаях	2	7
28	к этому	2	7
29	большой дом	1	7
30	то что	6	7
31	пребывания в	1	7
32	мы должны	1	7
33	уже не	5	7
34	другой стороны	2	7
35	с другой	5	7
36	из них	1	7
37	связи с	1	6
38	связь с	1	6
39	то и	2	6
40	так в	4	6
41	а в	6	6
42	это не	6	6
43	в течение	1	6
44	не все	2	6
45	то же	5	6
46	если бы	7	6
47	во время	1	6
48	в них	2	6
49	мы можем	2	6
50	не вполне	3	6
51	а не	15	6
52	не менее	4	5
53	к нему	1	5
54	все же	6	5
55	здесь мы	1	5
56	того что	6	5
57	что она	1	5
58	этом случае	1	5
59	так что	1	5
60	или по	1	5
61	один из	3	5
62	тем не	3	5
63	в этой	1	5
64	могут быть	4	5
65	он не	3	5
66	в частности	13	5
67	сказке о	1	4
68	все эти	1	4
69	одним из	5	4
70	для нас	2	4
71	но он	1	4
72	что ты	1	4
73	с появлением	2	4
74	не в	6	4
75	его и	1	4
76	как это	1	4
77	отношение к	2	4
78	в другой	1	4
79	тем что	2	4
80	и с	2	4
81	в большой	1	4
82	а именно	1	4
83	они не	1	4
84	и его	5	4
85	у нас	1	4
86	на смену	2	4
87	из земли	1	4
88	что на	2	4
89	связано с	3	4
90	только в	6	4
91	не может	7	4
92	не всегда	2	4
93	и на	3	4
94	на этом	1	4
95	представляют собой	3	4
96	в пределах	2	4
97	в данном	13	4
98	в свою	4	4
99	на его	1	3
100	данном случае	6	3
101	в связи	1	3
102	как и	11	3
103	на том	1	3
104	так же	1	3
105	прежде всего	7	3
106	здесь не	2	3
107	и ее	1	3
108	для них	3	3
109	все равно	2	3
110	и у	1	3
111	и все	4	3
112	между прочим	1	3
113	стороны и	1	3
114	иное как	1	3
115	но это	3	3
116	превращается в	1	3
117	потому что	5	3
118	и от	2	3
119	должны были	2	3
120	к тому	6	3
121	что иное	1	3
122	в его	4	3
123	и к	2	3
124	из этих	3	3
125	в целом	3	3
126	что у	1	3
127	сказать что	1	3
128	представляет собой	15	3
129	мы увидим	1	3
130	в одной	2	3
131	никогда не	4	3
132	он видит	1	3
133	можно ли	1	3
134	со стороны	5	3
135	однако это	1	3
136	и она	1	3
137	у него	1	3
138	увидим ниже	1	3
139	а мы	1	3
140	не что	1	3
141	не совсем	1	3
142	должен был	1	3
143	далеко не	4	3
144	их в	2	3
145	быть и	2	3
146	от них	1	3
147	о том	5	3
148	все что	3	3
149	целый ряд	2	3
150	дома не	1	3
151	было бы	4	3
152	состоит в	10	3
153	могло быть	1	3
154	он и	2	3
155	происходит в	1	2
156	очень много	1	2
157	как правило	6	2
158	но она	1	2
159	в проблему	1	2
160	и вот	1	2
161	о ней	4	2
162	во всяком	1	2
163	его на	1	2
164	ко мне	1	2
165	в него	1	2
166	можно сказать	4	2
167	говорилось выше	1	2
168	жизни и	7	2
169	видно что	1	2
170	как таковой	1	2
171	или не	2	2
172	и для	3	2
173	себе в	1	2
174	в этот	2	2
175	не было	2	2
176	а то	2	2
177	означало бы	1	2
178	вовсе не	1	2
179	вследствие чего	1	2
180	сюда же	1	2
181	точки зрения	1	2
182	в виде	1	2
183	в жизни	4	2
184	и так	1	2
185	даже в	1	2
186	так и	8	2
187	и было	1	2
188	и он	1	2
189	с тем	1	2
190	см в	1	2
191	не мог	1	2
192	же не	1	2
193	и вновь	3	2
194	дело с	2	2
195	на самом	4	2
196	между тем	1	2
197	но они	2	2
198	еще более	1	2
199	с пребыванием	1	2
200	и даже	1	2
201	хотя и	7	2
202	не с	3	2
203	время они	1	2
204	не имеет	2	2
205	как в	4	2
206	одного из	3	2
207	в качестве	8	2
208	что не	1	2
209	тому же	4	2
210	в то	4	2
211	по комнатам	1	2
212	в нее	1	2
213	в силу	2	2
214	и о	1	2
215	да и	1	2
216	относится к	1	2
217	и потому	1	2
218	представления о	1	2
219	всяком случае	1	2
220	на себя	1	2
221	это делает	1	2
222	той же	1	2
223	детей в	2	2
224	в стране	1	2
225	например в	2	2
226	в особенности	1	2
227	с того	1	2
228	и др	1	2
229	одной стороны	5	2
230	одна из	4	2
231	в котором	8	2
232	они могут	1	2
233	всех этих	1	2
234	при этом	26	2
235	есть только	1	2
236	с одной	5	2
237	в сторону	1	2
238	из того	1	2
239	в одном	1	2
240	бы она	1	2
241	и что	1	2
242	с собой	1	2
243	ли это	2	2
244	мать и	1	2
245	роль в	1	2
246	у нее	2	2
247	нет ничего	1	2
248	отношению к	7	2
249	из которого	1	2
250	же в	1	2
251	а также	8	2
252	смерть и	1	2
253	по отношению	7	2
254	в ней	4	2
255	в которых	1	2
256	известно что	1	2
257	как будто	4	2
258	только на	1	2
259	здесь может	1	2
260	в своем	5	2
261	и более	3	2
262	в работе	1	2
263	и затем	1	1
264	есть на	1	1
265	за ее	1	1
266	не один	2	1
267	и трое	1	1
268	ему на	1	1
269	бы быть	1	1
270	иных форм	1	1
271	исходя из	2	1
272	случае это	1	1
273	на себе	1	1
274	смотри же	1	1
275	входит в	1	1
276	тогда как	10	1
277	это мы	1	1
278	смерти как	1	1
279	из этого	1	1
280	событий в	1	1
281	мы и	2	1
282	это то	1	1
283	ни одна	1	1
284	жениха и	1	1
285	могла бы	3	1
286	этого персонажа	1	1
287	в разных	1	1
288	заглянуть во	1	1
