N	3gram	Losev_Vlad_2	Analitik
1	о том что	3	6
2	в том что	9	6
3	в данном случае	2	5
4	так и не	2	4
5	в этом случае	1	4
6	к тому же	1	4
7	в этом отношении	1	3
8	по крайней мере	4	3
9	содержит в себе	4	3
10	в самом начале	1	3
11	тем не менее	6	3
12	в этом смысле	1	2
13	с точки зрения	3	2
14	в то же	3	2
15	можно было бы	2	2
16	и то что	5	2
17	не только в	2	2
18	в отличие от	3	2
19	то же время	3	2
20	на то что	2	2
21	крайней мере в	1	1
22	что иное как	1	1
23	уже содержит в	1	1
24	можно сказать что	1	1
25	сказать что в	2	1
26	а не с	1	1
27	между прочим и	2	1
28	более или менее	3	1
29	второй и третий	1	1
30	никак не может	1	1
31	я от него	1	1
32	то что с	1	1
33	как раз и	1	1
34	ко всему этому	2	1
35	на этот вопрос	1	1
36	до известной степени	1	1
37	такой степени что	1	1
38	на этот раз	3	1
39	и все его	1	1
40	тот же самый	1	1
41	это было не	1	1
42	до некоторой степени	2	1
43	нам представляется что	1	1
44	так или иначе	3	1
45	в свою очередь	2	1
46	то его можно	1	1
47	в связи с	8	1
48	из них не	1	1
49	а то что	2	1
50	в первую очередь	1	1
51	в свое время	1	1
52	в споре с	1	1
53	было не так	1	1
54	а в том	2	1
55	только то что	1	1
56	не может быть	1	1
57	заключается в том	2	1
58	и особенно в	1	1
59	не что иное	1	1
60	в самом деле	1	1
61	во второй половине	2	1
62	этот раз не	1	1
63	при этом она	1	1
64	он не только	1	1
65	в чем дело	1	1
66	точно так же	3	1
