N	3gram	Losev_Vlad_2	Analitik
1	о том что	3	6
2	в том что	9	6
3	в данном случае	2	5
4	к тому же	1	4
5	в этом случае	1	4
6	так и не	2	4
7	в самом начале	1	3
8	содержит в себе	4	3
9	в этом отношении	1	3
10	тем не менее	6	3
11	по крайней мере	4	3
12	в этом смысле	1	2
13	в то же	3	2
14	и то что	5	2
15	на то что	2	2
16	в отличие от	3	2
17	можно было бы	2	2
18	не только в	2	2
19	то же время	3	2
20	с точки зрения	3	2
21	только то что	1	1
22	так или иначе	3	1
23	а в том	2	1
24	заключается в том	2	1
25	до некоторой степени	2	1
26	он не только	1	1
27	из них не	1	1
28	во второй половине	2	1
29	то что с	1	1
30	что иное как	1	1
31	в первую очередь	1	1
32	до известной степени	1	1
33	я от него	1	1
34	этот раз не	1	1
35	при этом она	1	1
36	сказать что в	2	1
37	никак не может	1	1
38	в чем дело	1	1
39	можно сказать что	1	1
40	между прочим и	2	1
41	а не с	1	1
42	второй и третий	1	1
43	как раз и	1	1
44	не что иное	1	1
45	более или менее	3	1
46	то его можно	1	1
47	нам представляется что	1	1
48	в связи с	8	1
49	в самом деле	1	1
50	крайней мере в	1	1
51	и все его	1	1
52	в свое время	1	1
53	на этот раз	3	1
54	это было не	1	1
55	точно так же	3	1
56	а то что	2	1
57	в споре с	1	1
58	такой степени что	1	1
59	на этот вопрос	1	1
60	ко всему этому	2	1
61	и особенно в	1	1
62	тот же самый	1	1
63	в свою очередь	2	1
64	было не так	1	1
65	уже содержит в	1	1
66	не может быть	1	1
