N	2gram	Nazirov_Vr_1	Mirosoze
1	у достоевского	4	42
2	может быть	4	30
3	не только	9	29
4	и в	8	28
5	не может	2	28
6	но и	7	25
7	он не	3	24
8	в этом	8	20
9	не было	5	18
10	у него	5	17
11	потому что	1	16
12	в ней	4	15
13	в своей	2	15
14	человека и	1	14
15	и есть	1	14
16	он был	3	14
17	никогда не	2	14
18	до конца	1	14
19	человека в	3	13
20	в нем	6	13
21	и он	2	12
22	и достоевский	2	12
23	и это	2	12
24	он –	1	12
25	в самом	1	11
26	для него	2	11
27	и не	5	11
28	из подполья	3	10
29	в своем	3	10
30	было бы	1	10
31	достоевского и	7	10
32	что в	7	10
33	в мире	2	10
34	прежде всего	1	10
35	что он	4	10
36	и все	7	10
37	достоевского в	7	9
38	достоевский был	2	9
39	достоевского –	2	9
40	но он	3	9
41	и его	3	9
42	не есть	1	9
43	в его	3	9
44	человек в	1	9
45	к достоевскому	6	8
46	в глубине	1	8
47	в котором	6	8
48	но не	1	8
49	не был	1	7
50	но в	6	7
51	в себе	2	7
52	достоевского он	2	7
53	быть может	1	7
54	в конце	3	7
55	к нему	1	7
56	того что	1	7
57	подпольного человека	4	7
58	нет ничего	1	7
59	о достоевском	2	7
60	он сам	2	6
61	в этой	2	6
62	достоевский не	3	6
63	все в	1	6
64	он уже	1	6
65	вместе с	2	6
66	все это	4	6
67	человек и	1	6
68	в том	3	6
69	это не	4	5
70	как и	6	5
71	достоевский с	1	5
72	что есть	3	5
73	достоевский в	8	5
74	достоевского к	3	5
75	то что	7	5
76	у человека	1	5
77	и я	1	5
78	– не	1	5
79	для достоевского	1	5
80	отношения к	2	4
81	это и	1	4
82	и этот	1	4
83	был еще	1	4
84	отношение к	2	4
85	достоевского не	4	4
86	что достоевский	4	4
87	веру в	1	4
88	чем у	1	4
89	в них	2	4
90	в этих	1	4
91	точки зрения	2	4
92	в их	1	4
93	человека но	1	4
94	человека он	1	4
95	один из	1	4
96	уже не	2	4
97	уже в	4	4
98	о великом	1	4
99	ни с	1	4
100	а в	2	4
101	тем что	3	4
102	был в	1	4
103	всю жизнь	1	4
104	не знал	1	4
105	которых он	1	4
106	вряд ли	1	3
107	преступления и	1	3
108	с его	3	3
109	с этим	1	3
110	этот процесс	1	3
111	и с	6	3
112	его в	3	3
113	в жизни	1	3
114	достоевский и	8	3
115	не мог	2	3
116	том что	3	3
117	не имеет	1	3
118	ничего не	1	3
119	в момент	2	3
120	сам достоевский	3	3
121	в ее	1	3
122	в него	2	3
123	себя в	1	3
124	и их	1	3
125	не хотел	1	3
126	людьми и	1	3
127	о себе	3	3
128	ко всем	1	3
129	для нас	4	3
130	христа и	1	3
131	в свете	1	3
132	одним из	3	2
133	также и	1	2
134	в этот	3	2
135	не хочет	1	2
136	человека достоевский	1	2
137	высшей степени	1	2
138	который был	3	2
139	в виду	4	2
140	в преступлении	1	2
141	не все	1	2
142	достоевский прежде	1	2
143	в истории	4	2
144	т е	3	2
145	как в	1	2
146	почувствовал что	1	2
147	все же	6	2
148	и как	3	2
149	героев достоевского	1	2
150	и у	3	2
151	как он	1	2
152	в россии	5	2
153	людей и	1	2
154	достоевский изобличает	1	2
155	этом он	1	2
156	был очень	1	2
157	вопрос и	1	2
158	которую он	1	2
159	место в	2	2
160	в дневнике	4	2
161	сих пор	1	2
162	возвращается к	1	2
163	и достоевского	9	2
164	в то	5	2
165	дневника писателя	1	2
166	по своей	1	2
167	в каком	1	2
168	великих писателей	2	2
169	могут быть	1	2
170	отличается от	1	2
171	его с	2	2
172	и уж	1	2
173	и от	1	2
174	то время	1	2
175	и что	8	2
176	принуждения и	1	2
177	живет в	1	2
178	еще в	1	2
179	с ним	4	2
180	о нем	6	2
181	о своей	1	2
182	о том	4	2
183	и во	3	2
184	достоевского это	1	2
185	человека как	1	2
186	начало в	1	2
187	жизни и	1	2
188	человека с	2	2
189	никто не	1	2
190	привела к	1	2
191	личность и	2	2
192	в высшей	1	2
193	до сих	1	2
194	и самый	1	2
195	достоевского с	9	2
196	на этот	1	2
197	о чем	2	2
198	он и	1	2
199	человека к	1	2
200	по своему	1	2
201	своей души	1	2
202	в той	2	2
203	достоевского о	3	2
204	как бы	4	2
205	в бесах	10	2
206	в начале	6	2
207	уж конечно	1	2
208	я всегда	1	2
209	бы в	1	2
210	я хотел	3	2
211	конце концов	1	2
212	отношении к	1	2
213	в свою	2	2
214	свободой и	1	2
215	эти слова	3	2
216	к этой	1	2
217	достоевском и	1	2
218	он лишь	1	2
219	к этому	3	2
220	к гоголю	1	2
221	все что	1	2
222	себя как	1	1
223	когда достоевский	1	1
224	также что	1	1
225	у гоголя	1	1
226	и то	2	1
227	людей достоевского	1	1
228	был врагом	1	1
229	двух великих	2	1
230	имя его	1	1
231	из всех	1	1
232	петра верховенского	2	1
233	начинается с	1	1
234	я не	3	1
235	ему в	1	1
236	вокруг ставрогина	1	1
237	и был	1	1
238	достоевского был	1	1
239	собой в	1	1
240	еще не	2	1
241	как ему	1	1
242	за это	1	1
243	его ума	1	1
244	во всех	1	1
245	мне все	1	1
246	одним словом	1	1
247	вели к	1	1
248	бесов в	2	1
249	энергии и	1	1
250	в сторону	1	1
251	если в	1	1
252	он пишет	2	1
253	и речи	1	1
254	что они	1	1
255	как говорит	1	1
256	его на	2	1
257	как к	1	1
258	ставрогин –	3	1
259	россии не	1	1
260	человеком в	1	1
