N	3gram	Savitsky_E_1	Hudozhes
1	в том что	6	11
2	в то же	15	4
3	то же время	14	4
4	к тому что	1	4
5	с одной стороны	8	3
6	для того чтобы	5	3
7	в соответствии с	1	3
8	не может быть	2	3
9	так же как	5	2
10	и в то	8	2
11	и в этом	4	2
12	к тому же	1	2
13	не более чем	2	2
14	хотя бы и	3	2
15	того или иного	4	2
16	можно было бы	3	2
17	не только в	4	2
18	и т д	1	2
19	только в том	2	2
20	с точки зрения	16	2
21	в данном случае	2	2
22	заключается в том	2	1
23	а также о	1	1
24	и не было	1	1
25	в одном из	2	1
26	в том числе	1	1
27	в том случае	1	1
28	между тем в	3	1
29	бы то ни	4	1
30	как одно из	1	1
31	а также и	1	1
32	именно потому что	1	1
33	можно сказать что	3	1
34	но и для	1	1
35	к ней в	1	1
36	то и другое	1	1
37	том случае если	1	1
38	же как и	3	1
39	в то время	1	1
40	и то и	1	1
41	одной из европейских	1	1
42	в значительной степени	1	1
43	то или иное	1	1
44	в этом отношении	3	1
45	той или иной	4	1
46	чтобы ответить на	1	1
47	мы стремились показать	1	1
48	та или иная	1	1
49	с другой стороны	2	1
50	как же обстоит	1	1
51	дело в том	1	1
52	то время как	1	1
53	друг от друга	2	1
54	настоящего времени в	1	1
55	том числе и	1	1
56	же обстоит дело	1	1
57	как и всякая	1	1
58	в пределах одного	1	1
