N	3gram	Bakhtin_Pr_1	Vvedenie
1	для того чтобы	2	20
2	о том что	2	12
3	в том что	7	12
4	в этом смысле	9	8
5	не может быть	3	8
6	в то же	7	6
7	в самом деле	2	6
8	то же время	7	6
9	до сих пор	2	6
10	с другой стороны	2	5
11	в том чтобы	1	5
12	по сравнению с	1	4
13	и в этом	3	4
14	во всяком случае	3	4
15	само по себе	2	4
16	по отношению к	11	4
17	не только в	1	4
18	в этом отношении	5	4
19	на этот вопрос	1	4
20	в данном случае	2	4
21	по крайней мере	2	4
22	можно было бы	3	4
23	заключается в том	2	3
24	и именно в	1	3
25	что может быть	2	3
26	но в то	2	3
27	можно сказать что	2	3
28	в известном смысле	1	3
29	но все же	1	3
30	том отношении что	1	3
31	в том отношении	1	3
32	подобно тому как	3	2
33	что в нем	1	2
34	в конце концов	4	2
35	может быть и	1	2
36	хотя бы и	2	2
37	это не только	1	2
38	и не могут	1	2
39	как мы уже	2	2
40	как будто бы	1	2
41	не могут быть	1	2
42	на задний план	1	2
43	смысле этого слова	1	2
44	это однако не	1	2
45	точно так же	1	2
46	дело в том	1	2
47	тем или иным	1	2
48	не в том	1	2
49	потому что он	2	2
50	не может служить	1	2
51	с точки зрения	15	2
52	то же самое	1	2
53	уже само по	1	1
54	в них в	1	1
55	можно говорить о	1	1
56	уже в первом	1	1
57	а в том	1	1
58	чтобы убедиться в	1	1
59	себе самому и	1	1
60	с самого начала	2	1
61	было бы сказать	1	1
62	так же как	1	1
63	данном случае и	1	1
64	не соглашаться с	1	1
65	наблюдения и выводы	1	1
66	какой бы то	1	1
67	и то что	1	1
68	как одна из	1	1
69	бы то ни	3	1
70	все время идет	1	1
71	и тогда когда	1	1
72	всяком случае не	1	1
73	но не может	1	1
74	того что в	1	1
75	сам для себя	1	1
76	в своей работе	1	1
77	и не потому	1	1
78	именно потому что	2	1
79	и никогда не	1	1
80	не потому что	2	1
81	слова но и	1	1
82	только в форме	1	1
83	и уже совсем	1	1
84	к тому что	1	1
85	но с другой	1	1
86	чтобы в нем	1	1
87	одним из его	1	1
88	как если бы	1	1
89	и не его	1	1
90	притом не только	1	1
91	в первом случае	1	1
92	прежде всего то	1	1
93	потому что она	2	1
94	того или иного	1	1
95	на самом деле	3	1
96	отличие от других	1	1
97	которые были бы	2	1
98	отношению к нему	1	1
99	свое выражение в	1	1
100	все то что	3	1
101	и понимать все	1	1
102	не только с	1	1
103	ответ на вопрос	1	1
104	романа достоевского в	3	1
105	может быть назван	1	1
106	нужно сказать что	1	1
107	может быть только	1	1
108	он должен быть	1	1
109	так как не	2	1
110	как явление действительности	1	1
111	он определяет как	1	1
112	у него в	1	1
113	к своему предмету	1	1
114	в зависимости от	3	1
115	исследования но в	1	1
116	этом смысле как	1	1
117	та или иная	1	1
118	и есть то	1	1
119	в этой форме	2	1
120	если же мы	1	1
121	в одном месте	1	1
122	так как в	1	1
123	в отличие от	2	1
124	было до сих	1	1
125	в лучшем случае	2	1
126	только то что	2	1
127	отсюда следует что	1	1
128	оправдано лишь как	1	1
129	этой точки зрения	1	1
130	точки зрения на	1	1
131	с этой точки	1	1
132	принять участие в	1	1
133	то ни было	2	1
134	она может быть	1	1
