N	2gram	Bakhtin_Pr_3	formyVre
1	и в	34	46
2	в этом	16	22
3	прежде всего	15	14
4	и т	8	14
5	вовсе не	11	13
6	в романе	1	13
7	и его	16	12
8	т п	6	11
9	во всех	2	11
10	только в	6	11
11	не только	10	11
12	точки зрения	8	10
13	то есть	1	10
14	в том	3	10
15	во время	2	10
16	но в	16	10
17	как бы	27	10
18	и для	8	9
19	не в	9	9
20	вместе с	4	9
21	но и	12	9
22	и не	29	9
23	мы уже	6	9
24	у него	4	9
25	как и	18	8
26	жизни и	3	8
27	связи с	1	8
28	того чтобы	1	8
29	потому что	12	8
30	то же	14	8
31	в его	22	8
32	с точки	4	8
33	для того	1	8
34	в основном	1	8
35	из них	5	8
36	в главе	1	7
37	так и	6	7
38	в одном	5	7
39	то что	11	7
40	в них	2	7
41	всех этих	2	7
42	так сказать	2	7
43	и на	6	7
44	может быть	19	7
45	все же	7	6
46	и с	15	6
47	еще не	4	6
48	и наконец	5	6
49	при этом	4	6
50	и все	19	6
51	и во	3	6
52	те же	2	6
53	его в	4	6
54	никогда не	8	6
55	как мы	7	6
56	в основе	1	6
57	в особенности	1	6
58	человека в	1	6
59	все это	16	6
60	так как	4	6
61	все эти	4	5
62	в пределах	6	5
63	но не	4	5
64	что в	7	5
65	в дальнейшем	1	5
66	в то	12	5
67	с этим	2	5
68	должно быть	3	5
69	в нем	19	5
70	он не	15	5
71	громадное значение	2	5
72	и у	5	5
73	в своем	2	5
74	в себе	6	4
75	же время	12	4
76	что они	6	4
77	в котором	3	4
78	и их	1	4
79	отнюдь не	2	4
80	с ним	8	4
81	так что	5	4
82	друг с	2	4
83	и было	1	4
84	и самое	1	4
85	все его	2	4
86	с этой	2	4
87	с другом	2	4
88	отношения к	1	4
89	как в	4	4
90	человека и	1	4
91	эпизоде с	1	4
92	еще более	2	4
93	уже говорили	3	4
94	том же	1	4
95	и он	2	4
96	в мире	4	4
97	также и	1	4
98	их в	3	4
99	героев и	1	4
100	о том	2	4
101	а не	9	4
102	к себе	17	4
103	уже в	3	4
104	конечно не	2	4
105	том что	3	4
106	почти все	2	3
107	и совершенно	1	3
108	в форме	2	3
109	в другом	8	3
110	таким образом	5	3
111	в прошлом	1	3
112	дан в	1	3
113	т д	2	3
114	в этот	2	3
115	большинстве случаев	3	3
116	не было	2	3
117	как можно	3	3
118	в реальном	3	3
119	вернемся к	1	3
120	в большинстве	2	3
121	зрения не	1	3
122	в их	1	3
123	а в	5	3
124	на протяжении	5	3
125	здесь мы	1	3
126	отношение к	6	3
127	для него	13	3
128	того что	5	3
129	мы еще	1	3
130	а затем	1	3
131	нет и	3	3
132	к тому	5	3
133	что и	5	3
134	и даже	7	3
135	жизнь и	2	3
136	по всему	2	3
137	в этих	1	3
138	и прежде	4	3
139	та же	2	3
140	переходим к	4	3
141	что на	1	3
142	тот же	2	3
143	не является	2	3
144	на основе	1	3
145	тем что	4	3
146	хотя и	3	3
147	о чем	2	3
148	уже не	2	3
149	в виду	3	3
150	слова и	10	3
151	себя и	8	3
152	себе самому	18	3
153	роль в	1	3
154	того же	2	3
155	для других	3	3
156	все они	1	3
157	всего в	1	3
158	это когда	1	3
159	в которых	2	3
160	что он	23	3
161	здесь еще	1	3
162	и как	3	3
163	и по	1	3
164	вступают в	1	2
165	не могла	1	2
166	каждый из	2	2
167	они были	1	2
168	имеет громадное	1	2
169	не знает	6	2
170	и вот	5	2
171	во всяком	5	2
172	с такою	2	2
173	очень часто	2	2
174	говорить о	3	2
175	можно сказать	1	2
176	но он	3	2
177	не может	19	2
178	так же	8	2
179	как на	2	2
180	в роман	2	2
181	здесь не	1	2
182	рядом с	4	2
183	друг другу	4	2
184	и становится	1	2
185	него и	2	2
186	сих пор	1	2
187	наконец в	3	2
188	и так	5	2
189	в аспекте	1	2
190	там где	7	2
191	в конце	5	2
192	до сих	1	2
193	в некоторых	1	2
194	не были	1	2
195	на котором	1	2
196	человек не	1	2
197	по себе	3	2
198	беседы с	1	2
199	как его	2	2
200	которой он	2	2
201	и о	1	2
202	то в	2	2
203	если не	3	2
204	со всеми	2	2
205	совсем не	3	2
206	и должно	2	2
207	не мог	5	2
208	и только	2	2
209	тон и	2	2
210	самим собою	9	2
211	в себя	1	2
212	между ними	1	2
213	здесь это	1	2
214	особенно в	2	2
215	в корне	1	2
216	мире и	2	2
217	особое место	1	2
218	в той	2	2
219	это не	5	2
220	мы видели	3	2
221	но эта	1	2
222	этом случае	2	2
223	и к	12	2
224	после этого	1	2
225	и более	1	2
226	в уста	1	2
227	дано в	1	2
228	второй книги	1	2
229	лишь в	5	2
230	и самая	1	2
231	как он	3	2
232	бы она	1	2
233	и от	5	2
234	в сущности	11	2
235	те явления	1	2
236	находится в	2	2
237	словом и	3	2
238	в одной	3	2
239	и точность	1	2
240	один из	2	2
241	и потому	2	2
242	он был	1	2
243	в последнем	2	2
244	человек в	2	2
245	что все	4	2
246	ту же	1	2
247	без всякого	1	2
248	все человеческие	1	2
249	лежит в	2	2
250	по своему	3	2
251	далеко не	3	2
252	в этой	1	2
253	с одной	1	2
254	всего романа	2	2
255	и весь	1	2
