N	2gram	Losev_Vesc_1	Narrotol
1	не только	36	31
2	но и	18	27
3	и не	29	23
4	при этом	1	19
5	может быть	16	15
6	в качестве	1	14
7	в частности	1	14
8	как и	8	13
9	а в	4	13
10	а не	19	13
11	в этом	4	12
12	только в	14	12
13	и в	21	11
14	в данном	5	11
15	тогда как	1	10
16	и его	2	10
17	времени и	1	9
18	то что	27	9
19	не может	17	8
20	в том	8	8
21	данном случае	2	8
22	то же	6	8
23	со стороны	5	8
24	уже не	9	8
25	у него	2	7
26	если бы	5	7
27	но в	5	7
28	том что	8	7
29	в себе	14	6
30	или в	2	6
31	жизни и	2	6
32	как бы	12	6
33	как раз	9	6
34	не в	5	6
35	об этом	3	6
36	в самом	9	6
37	и он	1	6
38	не мог	1	6
39	в его	2	6
40	одного из	1	6
41	к тому	3	6
42	тому же	1	6
43	один из	3	6
44	в этой	3	6
45	а также	1	6
46	во втором	2	6
47	можно сказать	6	5
48	точки зрения	5	5
49	так и	3	5
50	в своей	5	5
51	той или	2	5
52	потому что	16	5
53	между двумя	1	5
54	точка зрения	1	5
55	перед нами	2	5
56	тем самым	1	5
57	все же	4	4
58	еще не	8	4
59	или не	2	4
60	прежде всего	9	4
61	слова в	2	4
62	к нему	1	4
63	в нем	2	4
64	того чтобы	3	4
65	в третьем	1	4
66	по себе	13	4
67	так в	1	4
68	в одном	2	4
69	то в	4	4
70	в принципе	1	4
71	но не	5	4
72	или иной	1	4
73	для него	4	4
74	того что	8	4
75	никогда не	2	4
76	из этих	1	4
77	что у	5	4
78	что на	2	4
79	в то	3	4
80	в первом	2	4
81	хотя и	4	4
82	на себя	1	4
83	о чем	1	4
84	однако и	1	4
85	одна из	5	4
86	и тем	3	4
87	внимание на	1	4
88	у нее	1	4
89	с его	1	4
90	о том	6	4
91	из наиболее	1	4
92	к себе	4	4
93	из них	4	4
94	в ней	12	4
95	и с	8	3
96	о ней	2	3
97	первом случае	2	3
98	не говорит	2	3
99	но для	2	3
100	у нас	7	3
101	и ее	18	3
102	не было	1	3
103	не менее	3	3
104	и все	5	3
105	в жизни	3	3
106	тому как	4	3
107	мы не	6	3
108	как это	2	3
109	сводится к	2	3
110	тем не	3	3
111	что в	9	3
112	к чему	1	3
113	быть не	4	3
114	это не	5	3
115	в современной	1	3
116	и о	3	3
117	для того	2	3
118	в слове	2	3
119	едва ли	1	3
120	мы имеем	7	3
121	могло бы	1	3
122	именно в	1	3
123	этом отношении	1	3
124	о них	1	3
125	стало быть	1	3
126	их в	3	3
127	также и	6	3
128	однако в	1	3
129	подобно тому	4	3
130	самом деле	4	3
131	что он	1	3
132	и то	10	3
133	не является	1	3
134	это уже	1	3
135	как будто	1	3
136	о нем	1	3
137	но именно	2	3
138	и как	8	3
139	в своем	6	3
140	не могла	1	2
141	и вот	2	2
142	одно и	5	2
143	во всяком	3	2
144	происходит это	1	2
145	на то	4	2
146	было и	2	2
147	другой стороны	2	2
148	не будет	12	2
149	только от	1	2
150	и для	9	2
151	происходит и	1	2
152	что не	5	2
153	на ее	3	2
154	для обозначения	1	2
155	к ее	2	2
156	в смысл	1	2
157	сих пор	1	2
158	с ним	8	2
159	отнюдь не	5	2
160	его и	2	2
161	хотя бы	6	2
162	не вполне	2	2
163	в конце	2	2
164	до сих	1	2
165	дело не	2	2
166	и составляет	1	2
167	та же	1	2
168	если в	1	2
169	если она	1	2
170	тем или	1	2
171	ли не	1	2
172	и только	3	2
173	жизни в	1	2
174	оно не	3	2
175	между собой	1	2
176	вместе с	1	2
177	и сама	3	2
178	и самого	1	2
179	между ними	3	2
180	раз в	1	2
181	и притом	3	2
182	сами по	3	2
183	в той	3	2
184	где они	1	2
185	и даже	6	2
186	переход от	1	2
187	в этих	1	2
188	зависимости от	1	2
189	где в	1	2
