N	2gram	Propp_Isto_2	Freidism
1	таким образом	7	24
2	и не	11	23
3	не может	5	20
4	прежде всего	5	18
5	в его	6	15
6	в этом	11	15
7	и пр	7	15
8	мы можем	8	13
9	может быть	17	13
10	и его	3	12
11	все эти	4	11
12	как и	2	11
13	то что	12	11
14	как бы	6	11
15	как мы	1	10
16	так и	5	10
17	с ним	1	10
18	его в	10	10
19	и потому	1	10
20	но в	6	10
21	самом деле	2	10
22	во всех	2	9
23	и в	15	9
24	по отношению	3	9
25	с его	1	9
26	еще не	9	8
27	отношению к	3	8
28	в своей	1	8
29	оно и	2	8
30	то же	10	8
31	он не	8	8
32	все это	3	8
33	только в	6	8
34	не только	18	8
35	так как	14	8
36	что он	24	8
37	и наконец	5	7
38	к нему	5	7
39	что же	1	7
40	мы видели	2	7
41	тот же	1	7
42	сказать что	2	7
43	один из	8	7
44	мы уже	6	7
45	в самом	1	7
46	ни в	2	7
47	мы знаем	11	7
48	и с	4	6
49	вовсе не	1	6
50	хотя бы	2	6
51	в ней	4	6
52	того что	3	6
53	никогда не	15	6
54	так сказать	2	6
55	и ее	2	6
56	связь с	4	5
57	в этой	4	5
58	что в	12	5
59	не в	7	5
60	а в	12	5
61	мы должны	4	5
62	он сам	1	5
63	в себя	3	5
64	на самом	2	5
65	но и	14	5
66	знаем что	12	5
67	могут быть	2	5
68	что такое	1	5
69	с этим	5	5
70	и на	4	5
71	в то	1	5
72	и прежде	1	5
73	и к	1	5
74	в каком	1	5
75	в свою	1	5
76	в которой	2	4
77	сводится к	1	4
78	все же	9	4
79	говорить о	1	4
80	другими словами	4	4
81	при этом	4	4
82	в более	1	4
83	и для	2	4
84	не было	2	4
85	не менее	1	4
86	в жизни	2	4
87	в нем	7	4
88	мы не	3	4
89	того чтобы	2	4
90	потому что	9	4
91	но не	2	4
92	всех этих	3	4
93	в следующей	1	4
94	связанных с	1	4
95	это только	2	4
96	в этих	11	4
97	из этих	3	4
98	с другими	2	4
99	и о	1	4
100	зависимости от	1	4
101	характер и	1	4
102	той же	2	4
103	и за	1	4
104	уже не	1	4
105	об этом	11	4
106	с ними	2	4
107	и др	4	4
108	в котором	5	4
109	в зависимости	1	4
110	в мир	2	4
111	связанные с	1	4
112	нигде не	2	4
113	в таком	1	4
114	себя и	2	4
115	к тому	5	4
116	с самого	2	4
117	я не	2	4
118	если мы	1	4
119	в пределах	1	4
120	этот вопрос	1	4
121	во время	2	4
122	войти в	1	3
123	такие же	1	3
124	главным образом	2	3
125	приводит к	2	3
126	и оно	1	3
127	можем сказать	1	3
128	ребенка в	3	3
129	и тот	1	3
130	в себе	4	3
131	главе мы	1	3
132	вместе с	7	3
133	не знает	2	3
134	нисколько не	2	3
135	а только	1	3
136	это как	1	3
137	бы он	1	3
138	и может	2	3
139	представления и	2	3
140	и той	1	3
141	он дает	2	3
142	как в	5	3
143	и этим	1	3
144	ее в	2	3
145	одной и	1	3
146	при анализе	1	3
147	и она	3	3
148	он был	3	3
149	мы имеем	15	3
150	по своему	1	3
151	в них	1	3
152	теперь мы	1	3
153	одна из	2	3
154	у него	4	3
155	когда он	3	3
156	такой же	2	3
157	не могут	1	3
158	и что	6	3
159	она не	5	3
160	человека к	1	3
161	уже знаем	3	3
162	на него	5	3
163	из которого	1	3
164	и есть	5	3
165	и по	2	3
166	на себя	1	3
167	к себе	2	3
168	следующей главе	1	3
169	с ее	2	3
170	со стороны	1	3
171	было бы	5	3
172	и как	1	3
173	самого начала	2	3
174	но это	4	3
175	они и	1	2
176	для всех	1	2
177	действительно ли	1	2
178	когда мы	2	2
179	очень много	8	2
180	матери и	1	2
181	не стали	1	2
182	для нас	4	2
183	таких случаях	2	2
184	из них	2	2
185	в другом	9	2
186	в него	2	2
187	когда человек	1	2
188	другого человека	1	2
189	от этого	1	2
190	так же	13	2
191	из всего	1	2
192	к этим	1	2
193	в возрасте	1	2
194	в этот	1	2
195	только на	1	2
196	зависит от	2	2
197	них не	1	2
198	же остается	1	2
199	и представления	1	2
200	только о	1	2
201	половой зрелости	1	2
202	сих пор	7	2
203	в какой	1	2
204	его и	4	2
205	дает нам	2	2
206	что это	6	2
207	и другие	4	2
208	до сих	6	2
209	как это	3	2
210	человек не	1	2
211	в их	3	2
212	но их	1	2
213	правда в	1	2
214	ответ на	1	2
215	в эту	2	2
216	не можем	1	2
217	но все	5	2
218	нуждается в	1	2
219	ничем не	1	2
220	этого не	5	2
221	и дать	1	2
222	здесь в	2	2
223	на этой	2	2
224	видели что	3	2
225	в таких	2	2
226	и часто	2	2
227	в нашей	2	2
228	но если	3	2
229	но как	1	2
230	высшей степени	1	2
231	этот страх	1	2
232	проникнуть в	2	2
233	дело не	4	2
234	они не	4	2
235	в совершенно	1	2
236	на которой	2	2
237	отличие от	1	2
238	это и	1	2
239	освободиться от	1	2
240	можно сделать	1	2
241	в прошлом	1	2
242	эта сила	1	2
243	из тех	1	2
244	в самых	1	2
245	только с	2	2
246	в мифах	4	2
247	в отличие	1	2
248	с которыми	1	2
249	да и	2	2
250	в глаза	2	2
251	на основе	1	2
252	а с	2	2
253	в науке	1	2
254	тем не	1	2
255	заметить что	2	2
256	что значит	1	2
257	это было	1	2
258	его таким	1	2
259	на один	2	2
260	наступления половой	1	2
261	только не	1	2
262	одной стороны	3	2
263	не делает	1	2
264	же что	1	2
265	с одной	4	2
266	же объясняется	1	2
267	силу и	3	2
268	что и	6	2
269	мы видим	8	2
270	страх и	1	2
271	в высшей	1	2
272	в процессе	1	2
273	до конца	1	2
274	не совсем	3	2
275	это желание	1	2
276	роль в	3	2
277	большую роль	1	2
278	их в	2	2
279	быть и	1	2
280	из важнейших	1	2
281	при помощи	2	2
282	этих двух	1	2
283	приходит в	1	2
284	если его	1	2
285	все они	1	2
286	так называемый	2	2
287	есть и	2	2
288	только для	1	2
289	в основном	2	2
290	всего этого	1	2
291	это не	2	2
292	а не	5	2
293	вся жизнь	1	2
294	них и	1	2
295	к этому	1	2
296	с другой	2	2
297	и они	4	2
298	что она	5	2
299	и то	2	2
300	уже в	2	2
301	в виду	2	2
302	о нем	4	2
303	человека в	2	2
304	что мы	3	2
305	человека на	1	2
306	также в	2	2
307	том что	7	2
308	и снова	1	2
309	что по	1	1
310	в свои	1	1
311	в темноту	1	1
312	бы ему	1	1
313	случае уже	1	1
314	почти не	1	1
315	верно только	1	1
316	в третий	2	1
317	и власть	2	1
318	целым рядом	1	1
319	они так	1	1
320	всех сторон	4	1
321	и здесь	9	1
322	это за	2	1
323	но она	1	1
324	что дает	1	1
325	исходя из	1	1
326	мы слышим	1	1
327	мы обратимся	1	1
328	таких случаев	4	1
329	вопрос о	4	1
330	входит в	1	1
331	требует чтобы	1	1
332	за что	1	1
333	в поле	1	1
334	которые мы	1	1
335	материал для	1	1
336	бы сделать	1	1
337	не всегда	1	1
338	в двух	1	1
339	все на	1	1
340	его с	1	1
341	что они	10	1
342	выдает себя	1	1
343	а это	1	1
344	ужас и	1	1
345	на характер	1	1
346	и этот	1	1
347	дает ему	2	1
348	т д	18	1
349	полагают что	1	1
350	в область	4	1
351	кто не	1	1
352	из могилы	2	1
353	по-видимому не	1	1
354	в настоящем	1	1
355	сон не	1	1
356	для них	1	1
357	он приходит	1	1
358	и со	1	1
359	это один	1	1
360	в каких	3	1
361	и эти	2	1
362	ранним ступеням	1	1
363	не похожи	1	1
364	мир для	1	1
365	и социальной	2	1
366	это так	2	1
367	из таких	1	1
368	же мы	2	1
369	объяснить эту	1	1
370	на то	3	1
371	и которые	1	1
372	позволит нам	1	1
373	но можно	1	1
374	этого изгнания	1	1
375	теперь к	1	1
376	оно было	1	1
377	она оказывается	1	1
378	груди и	2	1
379	и так	2	1
380	увидим что	3	1
381	и во	1	1
382	к которому	5	1
383	но вместе	1	1
384	там где	1	1
385	видели также	1	1
386	совершенно ясно	2	1
387	если это	3	1
388	ноги и	1	1
389	развития на	1	1
390	в некоторых	2	1
391	слагается из	1	1
392	уже на	3	1
393	в центре	1	1
394	весь тот	1	1
395	говорят о	2	1
396	а на	1	1
397	его уже	2	1
398	с нашим	1	1
399	с такими	1	1
400	там же	1	1
401	не знаем	1	1
402	в другой	4	1
403	на ней	1	1
404	что можно	1	1
405	нам кажется	1	1
406	ребенка и	2	1
407	что такой	1	1
408	не обладает	3	1
409	становится ясным	2	1
410	взять на	1	1
411	жизнь в	1	1
412	если он	1	1
413	в одном	5	1
414	в это	1	1
415	на которых	1	1
416	который он	1	1
417	одно из	2	1
418	вводит в	1	1
419	сон он	1	1
420	все члены	1	1
421	же в	1	1
422	чтобы получить	1	1
423	только одну	1	1
424	его к	1	1
425	за то	1	1
426	который в	1	1
427	там и	1	1
428	рождение человека	1	1
429	не мог	3	1
430	но когда	1	1
431	в свете	2	1
432	должны теперь	1	1
433	и только	2	1
434	смысле этого	2	1
435	пока не	4	1
436	говорит об	1	1
437	же значение	1	1
438	время в	1	1
439	после наступления	1	1
440	ей на	1	1
441	связан с	5	1
442	здесь она	2	1
443	с ужасом	1	1
444	близки к	1	1
445	при которой	1	1
446	они приобретают	2	1
447	превращается в	2	1
448	его мать	1	1
449	быть не	1	1
450	из него	2	1
451	дают ему	1	1
452	еще на	1	1
453	смерти и	7	1
454	о смерти	1	1
455	сделать в	1	1
456	и т	19	1
457	связанное с	1	1
458	уже с	2	1
459	в том	6	1
460	а затем	2	1
461	смертью они	2	1
462	это выдает	1	1
463	как ему	1	1
464	у них	1	1
465	не имеют	1	1
466	одну сторону	1	1
467	от других	1	1
468	к ней	2	1
469	еще более	1	1
470	к своему	1	1
471	на это	1	1
472	и других	1	1
473	сами должны	1	1
474	в несколько	1	1
475	не умирает	1	1
476	пр с	1	1
477	мы проследим	1	1
478	этом случае	5	1
479	как разновидность	1	1
480	область проявления	1	1
481	они говорят	2	1
482	которые в	1	1
483	чтобы узнать	2	1
484	а как	1	1
485	мать но	1	1
486	конечно совершенно	1	1
487	в дальнейшем	1	1
488	мог бы	3	1
489	и внутренняя	1	1
490	молодой человек	1	1
491	нас к	1	1
492	ни одно	1	1
493	страх перед	3	1
494	эту черту	1	1
495	со всех	4	1
496	дано в	2	1
497	или при	1	1
498	время сна	1	1
499	в душу	1	1
500	при его	1	1
501	из этого	1	1
502	в целом	1	1
503	достаточно указать	1	1
504	можно говорить	1	1
505	не соответствует	2	1
506	укажем что	1	1
507	что его	1	1
508	за собой	1	1
509	мы начнем	1	1
510	что на	1	1
511	не связано	1	1
512	нам как	1	1
513	что было	1	1
514	только у	2	1
515	видим в	1	1
516	или по	1	1
517	как он	3	1
518	в высшую	1	1
519	это впечатление	1	1
520	умирает и	1	1
521	связаны с	1	1
522	в нее	2	1
523	можно назвать	1	1
524	остановиться на	1	1
525	во всем	1	1
526	полагает что	1	1
527	но на	1	1
528	но всегда	1	1
529	оказывается что	2	1
530	находится в	2	1
531	к какому	1	1
532	связанным с	1	1
533	мы в	2	1
534	в истории	1	1
535	к какому-нибудь	1	1
536	ничего не	7	1
537	требует от	1	1
538	он и	3	1
539	но никогда	1	1
540	к тем	1	1
541	своего отца	1	1
542	тем что	4	1
543	к которой	1	1
544	человеческого тела	2	1
545	чтобы убить	1	1
546	и необходимость	1	1
547	их и	1	1
548	вот как	1	1
549	то это	6	1
550	они сами	1	1
551	на другой	2	1
552	чтобы все	1	1
553	образом в	1	1
554	чтобы понять	2	1
555	отцу в	1	1
556	наших дней	1	1
557	друг друга	1	1
558	но так	1	1
559	не боится	2	1
560	этих способностей	1	1
561	слова в	2	1
562	со всем	1	1
563	он умер	2	1
564	и им	1	1
565	этого слова	1	1
566	он в	3	1
567	будто бы	2	1
568	же как	5	1
569	права и	1	1
570	именно в	2	1
571	рождения но	1	1
572	как то	1	1
573	показать что	2	1
574	только одна	1	1
575	приходит к	1	1
576	обратимся к	2	1
577	только по	1	1
578	лежит на	1	1
579	место и	1	1
580	в иной	5	1
581	он еще	1	1
582	у других	1	1
583	в семье	1	1
584	с собой	1	1
585	однако не	1	1
586	в результате	1	1
587	что весь	2	1
588	совершенно новой	1	1
589	ее и	1	1
590	похожи на	1	1
591	и когда	2	1
592	должен был	3	1
593	этим самым	1	1
594	в качестве	3	1
595	далеко не	1	1
596	такое же	1	1
597	к нашему	1	1
598	этим же	2	1
599	нет ничего	2	1
600	представление о	2	1
601	но чаще	1	1
602	к человеку	1	1
603	быть даже	1	1
604	в книге	1	1
605	на своем	1	1
606	этого рода	1	1
607	относится и	1	1
608	не зная	1	1
609	указать на	1	1
610	проявляет себя	1	1
611	характерная черта	1	1
612	ближе она	1	1
613	в работе	3	1
614	более ранних	2	1
615	был связан	1	1
616	если же	1	1
617	о том	3	1
618	свою противоположность	1	1
619	это означает	1	1
620	и между	1	1
621	ведь она	1	1
622	а также	2	1
623	о социальной	1	1
624	так у	2	1
625	я мог	1	1
626	а иногда	1	1
627	чем в	1	1
628	а может	1	1
629	он должен	2	1
630	остается в	1	1
631	но эта	1	1
632	говорили что	2	1
633	его за	1	1
634	и религиозных	1	1
635	не будем	4	1
636	она к	1	1
637	а во	1	1
638	другой пример	1	1
639	они умирают	1	1
640	то она	1	1
641	тесно связанным	1	1
642	сказание о	1	1
643	бросается в	1	1
644	и это	3	1
645	мифах и	1	1
646	конца и	1	1
647	как будто	3	1
648	после того	3	1
649	себе а	1	1
650	на нее	2	1
651	без всякого	1	1
652	имеем в	5	1
653	особого рода	1	1
654	тела и	1	1
655	она вполне	1	1
656	здесь имеет	1	1
657	и следовательно	1	1
658	от его	1	1
659	дать ему	3	1
660	пути в	2	1
661	переносится на	1	1
662	отнюдь не	1	1
663	болезнь и	1	1
664	в основу	1	1
665	он действительно	1	1
666	как говорит	1	1
667	отметить что	1	1
668	к следующему	1	1
669	душу и	1	1
670	вспомним что	2	1
