N	2gram	Bakhtin_Pr_2	Problema
1	и не	29	28
2	то есть	4	27
3	не только	11	24
4	только в	4	23
5	в виде	3	22
6	вовсе не	5	21
7	в том	6	20
8	и в	43	20
9	ни в	2	17
10	все эти	5	16
11	смысле слова	1	15
12	то что	7	15
13	точки зрения	13	14
14	но и	14	14
15	у нас	2	14
16	было бы	5	14
17	той или	3	14
18	не в	11	13
19	также и	3	13
20	или иной	3	13
21	перед нами	7	13
22	в себе	5	12
23	в нашем	1	12
24	не есть	2	12
25	том что	2	12
26	как будто	1	11
27	прежде всего	10	11
28	с точки	8	11
29	по себе	11	11
30	так и	3	10
31	не менее	3	10
32	тем не	2	10
33	и его	8	10
34	в качестве	1	10
35	в этом	13	9
36	и даже	3	9
37	есть нечто	1	9
38	все это	5	9
39	может быть	23	9
40	во всяком	2	8
41	и все	6	8
42	таким образом	5	8
43	в той	5	8
44	но в	10	8
45	в результате	4	8
46	что он	13	8
47	если бы	3	8
48	есть в	3	7
49	еще не	9	7
50	здесь не	6	7
51	мы не	4	7
52	а не	7	7
53	и с	5	7
54	хотя бы	2	7
55	это не	3	7
56	то же	8	7
57	и потому	1	7
58	и тем	1	7
59	сказать что	2	7
60	с другой	4	7
61	для нас	2	6
62	в одно	3	6
63	сам по	5	6
64	при этом	6	6
65	крайней мере	1	6
66	другой стороны	3	6
67	и вообще	1	6
68	так что	5	6
69	и без	2	6
70	об этом	2	6
71	есть не	1	6
72	в таком	2	6
73	как и	14	6
74	и от	1	6
75	по крайней	1	6
76	что здесь	1	6
77	в виду	3	6
78	но это	4	6
79	же самое	1	6
80	по своему	2	6
81	можно сказать	1	5
82	или в	8	5
83	жизни и	1	5
84	и ни	1	5
85	не может	18	5
86	так же	2	5
87	в нем	12	5
88	в смысле	1	5
89	то и	2	5
90	здесь в	3	5
91	но не	5	5
92	мере не	1	5
93	вместе с	1	5
94	в ее	1	5
95	на самом	1	5
96	хотя и	5	5
97	и о	2	5
98	в этих	6	5
99	и очень	2	5
100	как в	2	5
101	да и	5	5
102	уже не	3	5
103	только и	1	5
104	в них	4	5
105	и если	1	5
106	ничего общего	1	5
107	о том	5	5
108	если мы	2	5
109	здесь перед	1	5
110	так как	4	5
111	и наконец	6	4
112	только не	1	4
113	отличается от	2	4
114	и для	3	4
115	же в	1	4
116	и ее	3	4
117	здесь как	1	4
118	кроме того	3	4
119	в этой	1	4
120	как раз	4	4
121	в какой	1	4
122	и во	1	4
123	с ним	3	4
124	в своей	4	4
125	в художественном	3	4
126	в одном	12	4
127	а в	5	4
128	или даже	1	4
129	человеческих отношений	1	4
130	и только	3	4
131	что она	1	4
132	и т	13	4
133	времени и	2	4
134	жизнь и	1	4
135	не имеет	1	4
136	в самой	4	4
137	это и	1	4
138	что не	2	4
139	тут и	1	4
140	в то	7	4
141	в отношении	3	4
142	во всех	4	4
143	с этим	2	4
144	всяком случае	1	4
145	без всякого	2	4
146	ни с	1	4
147	у достоевского	14	4
148	уже в	2	4
149	однако не	1	4
150	несмотря на	1	4
151	тем более	1	4
152	и есть	1	4
153	одной из	1	4
154	никак не	5	4
155	указывает на	2	4
156	можно было	3	4
157	как бы	22	4
158	но она	1	3
159	на себе	2	3
160	в другом	7	3
161	в связи	1	3
162	то это	2	3
163	т д	4	3
164	это есть	1	3
165	еще и	1	3
166	и является	2	3
167	связи с	1	3
168	не было	1	3
169	в жизни	3	3
170	к нему	5	3
171	в сознании	1	3
172	и сама	1	3
173	сознания и	3	3
174	как это	1	3
175	с другими	1	3
176	бы и	2	3
177	были бы	1	3
178	у пушкина	1	3
179	но все	2	3
180	что в	4	3
181	этом смысле	2	3
182	здесь мы	2	3
183	совершенно не	4	3
184	для него	8	3
185	в начале	1	3
186	здесь нет	3	3
187	что и	3	3
188	в его	10	3
189	из которых	1	3
190	и к	3	3
191	как мы	10	3
192	но как	1	3
193	к тому	4	3
194	он был	3	3
195	тем что	3	3
196	уже и	2	3
197	глубоко и	1	3
198	же и	4	3
199	сказать о	2	3
200	он как	1	3
201	без этого	1	3
202	и на	10	3
203	мы можем	2	3
204	является для	1	3
205	с собой	4	3
206	не выходит	1	3
207	образы и	1	3
208	о себе	7	3
209	в каждой	2	3
210	все они	1	3
211	слова но	2	3
212	из этого	1	3
213	все равно	1	3
214	самом деле	5	3
215	учение о	1	3
216	князя андрея	1	3
217	конечно не	2	3
218	себе и	4	3
219	из них	2	3
220	ни на	3	3
221	человека в	4	3
222	том или	3	3
223	и как	2	3
224	вообще не	1	3
225	в своем	4	3
226	то мы	1	2
227	о которых	1	2
228	и непосредственно	1	2
229	был в	1	2
230	очень много	1	2
231	в значительной	1	2
232	все же	3	2
233	это все	3	2
234	мы совершенно	1	2
235	по одному	1	2
236	говорит о	1	2
237	того же	3	2
238	нет в	1	2
239	для себя	2	2
240	не к	1	2
241	время как	2	2
242	мы здесь	2	2
243	а то	2	2
244	так чтобы	4	2
245	то он	1	2
246	и больше	1	2
247	что это	2	2
248	другом случае	1	2
249	в конце	2	2
250	того чтобы	1	2
251	при условии	1	2
252	тот же	3	2
253	и он	5	2
254	то в	1	2
255	в это	1	2
256	со всеми	3	2
257	на этой	1	2
258	его в	3	2
259	стороны и	3	2
260	находятся в	1	2
261	мы находим	1	2
262	он тоже	3	2
263	в корне	1	2
264	между собой	2	2
265	но только	1	2
266	а именно	1	2
267	только один	1	2
268	почти всегда	2	2
269	нам кажется	5	2
270	кажется что	3	2
271	сами по	1	2
272	нет и	1	2
273	но они	1	2
274	еще более	2	2
275	за пределы	3	2
276	сама по	4	2
277	уже по	1	2
