N	4gram	Losev_Vlad_2	Problema
1	или по крайней мере	2	4
2	также и то что	1	4
3	не что иное как	1	4
4	в то время как	1	4
5	и тем не менее	1	3
6	дело в том что	3	2
7	взятый сам по себе	1	2
8	заключается в том что	2	2
9	взятое само по себе	1	2
10	по крайней мере в	1	1
11	в отрыве от всего	1	1
12	само собой разумеется что	2	1
13	отрыве от всего прочего	1	1
14	имеет никакого отношения к	1	1
15	в собственном смысле слова	1	1
16	точно так же и	1	1
17	все дело заключается в	1	1
18	само по себе не	1	1
19	в том что он	2	1
20	не имеет никакого отношения	1	1
21	во что бы то	1	1
22	тем не менее по	1	1
23	что бы то ни	1	1
24	и по существу своему	1	1
25	бы то ни стало	1	1
26	в данном случае мы	1	1
