N	2gram	Nazirov_Tv_1	FransuaR
1	и в	21	41
2	то есть	12	24
3	мы уже	1	18
4	таким образом	5	17
5	во всех	1	17
6	и с	3	16
7	в нем	3	16
8	но и	3	13
9	и его	6	13
10	в этом	6	12
11	все эти	1	11
12	уже говорили	1	11
13	все это	10	11
14	прежде всего	4	10
15	то что	8	10
16	в самом	3	10
17	не только	7	10
18	так как	3	10
19	кроме того	1	9
20	и все	6	9
21	в образах	2	9
22	во время	1	9
23	и на	7	9
24	о том	6	9
25	никогда не	3	8
26	в сущности	1	8
27	в этой	5	8
28	но в	7	8
29	как и	12	7
30	вовсе не	5	7
31	что в	12	7
32	в его	13	7
33	в них	1	7
34	у него	7	7
35	и до	1	7
36	как бы	17	7
37	том что	11	7
38	или в	2	6
39	с помощью	1	6
40	вместе с	2	6
41	в то	15	6
42	один из	4	6
43	в эпоху	1	6
44	тела но	1	6
45	также и	1	6
46	в году	7	6
47	в образе	1	6
48	сказать что	2	6
49	что он	6	6
50	в себе	2	5
51	же время	12	5
52	но он	2	5
53	в литературе	2	5
54	что это	1	5
55	и он	2	5
56	в одном	1	5
57	в ее	1	5
58	тем что	1	5
59	той же	3	5
60	то же	13	5
61	так же	3	5
62	и что	1	5
63	с его	11	5
64	так и	2	5
65	из них	2	5
66	еще в	2	5
67	в своем	4	5
68	одним из	4	4
69	всех его	1	4
70	и наконец	2	4
71	о котором	2	4
72	того же	2	4
73	не может	4	4
74	не в	2	4
75	даже в	3	4
76	самом деле	2	4
77	с ним	3	4
78	та же	4	4
79	все же	5	4
80	а в	6	4
81	и от	4	4
82	а затем	2	4
83	и даже	3	4
84	как в	8	4
85	у нас	1	4
86	тот же	2	4
87	в основе	2	4
88	одной стороны	1	4
89	в котором	6	4
90	он был	1	4
91	роль в	1	4
92	именно в	2	4
93	с одной	1	4
94	с другой	3	4
95	в ней	2	4
96	все время	1	4
97	уже в	3	4
98	и как	4	4
99	как пример	1	3
100	в голове	1	3
101	и самый	1	3
102	в плане	1	3
103	людей и	2	3
104	к этим	1	3
105	и их	1	3
106	сих пор	1	3
107	в ряде	1	3
108	до сих	1	3
109	и не	7	3
110	он сам	6	3
111	не мог	2	3
112	в искусстве	1	3
113	одной из	4	3
114	в чем	2	3
115	людей в	2	3
116	с этой	1	3
117	того что	3	3
118	потому что	5	3
119	что не	2	3
120	до того	1	3
121	эпизоде с	1	3
122	жизни и	3	3
123	с этим	1	3
124	весь мир	1	3
125	в одной	2	3
126	в первом	2	3
127	при этом	7	3
128	в книге	3	3
129	на первый	1	3
130	в данном	2	3
131	и смерти	1	3
132	на все	1	3
133	только в	5	3
134	как у	1	3
135	как один	1	3
136	небесных светил	1	3
137	и сам	1	3
138	к нему	1	3
139	только с	1	3
140	в первой	2	3
141	в духе	2	3
142	в целях	1	3
143	в него	2	3
144	говорили что	1	3
145	было бы	1	3
146	никак не	1	3
147	есть только	1	3
148	перед нами	2	3
149	но это	5	3
150	говорили о	1	3
151	но с	1	2
152	на его	3	2
153	в последней	1	2
154	данном случае	2	2
155	это все	1	2
156	что их	1	2
157	от всех	1	2
158	говорить о	1	2
159	так сказать	2	2
160	ведь этот	1	2
161	мы узнаем	1	2
162	было и	1	2
163	в том	7	2
164	этот роман	2	2
165	всем и	1	2
166	всю ночь	1	2
167	в эти	1	2
168	для всего	1	2
169	связи с	1	2
170	был бы	2	2
171	самим собой	4	2
172	этого образа	1	2
173	одного и	1	2
174	он стал	1	2
175	вовсе нет	1	2
176	как раз	1	2
177	с темой	2	2
178	и другие	3	2
179	в конце	1	2
180	так что	2	2
181	как это	1	2
182	человека с	2	2
183	от него	1	2
184	в своей	4	2
185	одно тело	1	2
186	а на	1	2
187	и те	1	2
188	мир а	1	2
189	начиная с	1	2
190	со всеми	3	2
191	борьбу с	1	2
192	мы находим	2	2
193	но не	3	2
194	превращается в	1	2
195	что человек	3	2
196	кажется что	1	2
197	в таких	1	2
198	земное пространство	1	2
199	но если	3	2
200	между тем	1	2
201	еще более	2	2
202	хотя и	3	2
203	времени и	4	2
204	в этих	2	2
205	переходит в	2	2
206	один раз	1	2
207	это и	3	2
208	что если	1	2
209	человека и	4	2
210	связана с	1	2
211	не на	1	2
212	ведь это	1	2
213	находятся в	1	2
214	как он	1	2
215	мира в	2	2
216	в романе	10	2
217	как она	1	2
218	он не	8	2
219	в истории	1	2
220	в народе	1	2
221	не был	3	2
222	это было	1	2
223	что все	3	2
224	это прежде	1	2
225	всеми его	1	2
226	из самых	1	2
227	страх перед	2	2
228	для этого	1	2
229	другой стороны	1	2
230	внимание на	1	2
231	отчасти и	2	2
232	всех этих	1	2
233	xvii века	1	2
234	он в	1	2
235	и часто	1	2
236	значение в	1	2
237	как известно	1	2
238	до конца	2	2
239	у кого	1	2
240	и когда	2	2
241	на этом	1	2
242	не могут	1	2
243	представление о	3	2
244	тем более	1	2
245	все они	1	2
246	в частности	2	2
247	и у	2	2
248	себя в	1	2
249	в области	1	2
250	а не	5	2
251	может быть	5	2
252	но эта	1	2
253	в гротескной	1	2
254	если мы	1	2
255	к себе	1	2
256	заключается в	1	2
257	это уже	5	2
258	повод для	1	2
259	этой книги	3	2
260	в дальнейшем	3	2
261	отметить что	1	2
262	что по	1	1
263	такие же	1	1
264	и из	1	1
265	столько на	1	1
266	через которые	1	1
267	эта мысль	1	1
268	форму и	1	1
269	возвышенный стиль	1	1
270	нем и	1	1
271	эту тему	1	1
272	связанного с	1	1
273	не знает	2	1
274	времени с	1	1
275	представлений о	2	1
276	входят в	1	1
277	оторванным от	1	1
278	о нем	1	1
279	и обратно	1	1
280	еще не	1	1
281	и вот	1	1
282	его внутренними	1	1
283	и бездны	1	1
284	самом же	1	1
285	и превращается	1	1
286	если они	1	1
287	времени но	1	1
288	в связи	1	1
289	если же	1	1
290	конце концов	1	1
291	как будто	5	1
292	можно сказать	2	1
293	в которой	3	1
294	место в	3	1
295	на лице	1	1
296	этой легенды	1	1
297	на помощь	1	1
298	из себя	2	1
299	подробно описывает	1	1
300	говорит о	3	1
301	город и	1	1
302	представлениями о	1	1
303	является одним	2	1
304	его сознания	1	1
305	больного как	1	1
306	того в	1	1
307	только для	1	1
308	образом уже	1	1
309	чтобы какой-нибудь	1	1
310	это есть	1	1
311	в средневековой	2	1
312	в этот	1	1
313	мира у	2	1
314	отметим что	1	1
315	это как	3	1
316	по времени	1	1
317	нет никакой	1	1
318	утверждает что	1	1
319	с топографией	1	1
320	жизни а	1	1
321	прошлого и	2	1
322	не было	1	1
323	не менее	6	1
324	фантастический характер	1	1
325	искусство и	1	1
326	что его	2	1
327	мировоззрения и	2	1
328	в несколько	1	1
329	внутри этой	1	1
330	связь с	1	1
331	вслед за	2	1
332	где он	2	1
333	и всякий	1	1
334	него и	1	1
335	в жизни	2	1
336	был и	1	1
337	честное слово	1	1
338	рассказывает о	1	1
339	с самим	1	1
340	откуда же	1	1
341	и борьба	1	1
342	которого он	2	1
343	настоящее время	2	1
344	к которому	1	1
345	был так	1	1
346	связанные с	1	1
347	в новых	2	1
348	это в	3	1
349	это первый	2	1
350	в мировой	1	1
351	в историческом	1	1
352	и здесь	1	1
353	род человеческий	1	1
354	и перед	1	1
355	времени не	1	1
356	же не	1	1
357	в смысле	1	1
358	только то	1	1
359	любил и	1	1
360	там же	3	1
361	видит в	1	1
362	и жизнь	1	1
363	наряду с	1	1
364	в их	3	1
365	между прочим	1	1
366	непосредственным источником	1	1
367	смерти в	1	1
368	и того	2	1
369	за ними	1	1
370	казалось бы	1	1
371	исключительное значение	1	1
372	бы ее	1	1
373	если он	1	1
374	с тем	1	1
375	тем как	1	1
376	то в	2	1
