N	3gram	Propp_Russ_1	Dialekti
1	и т д	9	23
2	с точки зрения	3	14
3	в таком случае	1	10
4	тем не менее	3	10
5	что иное как	2	6
6	не что иное	2	6
7	т д и	1	6
8	о том что	4	5
9	подобно тому как	1	4
10	т е в	1	4
11	в то время	1	4
12	только тогда когда	1	3
13	как и в	1	3
14	и не только	1	3
15	на то что	1	3
16	в том что	15	3
17	мы не можем	3	2
18	так же как	1	2
19	точно так же	1	2
20	и в этом	1	2
21	к тому что	4	2
22	ничего не знает	1	2
23	во всяком случае	1	2
24	иметь в виду	1	2
25	хотя и не	1	2
26	на самом деле	1	1
27	в одном из	1	1
28	том что в	6	1
29	христа и всей	1	1
30	только одна из	1	1
31	а следовательно и	1	1
32	что каждый из	1	1
33	в них же	1	1
34	и в том	1	1
35	точки зрения в	1	1
36	что и в	1	1
37	и пр и	1	1
38	и как бы	1	1
39	брать на себя	1	1
40	из всего этого	1	1
41	не более как	1	1
42	во многих местах	2	1
43	только потому что	1	1
44	одно из них	1	1
45	что их не	1	1
46	а иногда и	3	1
47	одна и та	1	1
48	не значит что	2	1
49	как это часто	1	1
50	что мы имеем	1	1
51	по существу совершенно	1	1
52	в связи с	4	1
53	в виду что	1	1
54	и та же	1	1
55	же как и	1	1
56	в чем именно	1	1
57	христа на небо	1	1
58	в этом отношении	1	1
59	легко заметить что	1	1
60	сюда же относятся	1	1
61	даже если бы	1	1
62	это не значит	2	1
63	что в основе	1	1
64	в данном случае	1	1
