N	4gram	Medvedev_F_3	formyVre
1	в то же время	7	4
2	в том числе и	1	2
3	и в то же	2	2
4	мы еще вернемся в	1	2
5	мы имеем в виду	1	2
6	в том что они	1	1
7	здесь необходимо остановиться на	1	1
8	пр и пр все	1	1
9	с другой стороны в	1	1
10	и пр все это	2	1
11	это не значит конечно	1	1
12	все более и более	1	1
13	с этой точки зрения	1	1
14	но и помимо этого	1	1
15	одного и того же	1	1
16	и т п в	2	1
17	не значит конечно что	1	1
18	мы не касаемся здесь	1	1
19	и пр и пр	1	1
20	не выходит за пределы	1	1
