N	3gram	Losev_Prob_5	Hudozhes
1	по отношению к	2	10
2	то же время	1	6
3	в то же	1	6
4	с другой стороны	5	5
5	той или иной	1	5
6	в том что	8	5
7	состоит в том	1	4
8	с точки зрения	8	3
9	тем не менее	5	3
10	можно сказать что	3	3
11	в этом смысле	3	3
12	в таком случае	2	2
13	с одной стороны	3	2
14	а с другой	3	2
15	так или иначе	1	2
16	для того чтобы	2	2
17	в русской литературе	3	2
18	том числе и	1	2
19	в том числе	2	2
20	сама по себе	1	2
21	в самой себе	1	1
22	что иное как	3	1
23	в виду не	1	1
24	одним и тем	1	1
25	в настоящее время	3	1
26	точки зрения в	1	1
27	так и его	1	1
28	в одной из	1	1
29	не было и	1	1
30	может быть это	1	1
31	что он должен	1	1
32	в нем по	1	1
33	не входит в	1	1
34	бы то ни	2	1
35	виду не только	1	1
36	точно так же	3	1
37	в другом стихотворении	1	1
38	одной из своих	1	1
39	с этой точки	1	1
40	по крайней мере	4	1
41	другой стороны не	1	1
42	то или иное	1	1
43	как раз в	1	1
44	едва ли не	1	1
45	содержит в себе	1	1
46	то ни было	1	1
47	он состоит в	1	1
48	мы встречаемся с	1	1
49	в области художественного	1	1
50	и потому что	1	1
51	и как бы	1	1
52	нового времени в	1	1
53	в сравнении с	3	1
54	в связи с	7	1
55	еще и потому	1	1
56	и в том	1	1
57	что несмотря на	1	1
58	в то время	3	1
59	по себе а	1	1
60	перед тем как	1	1
61	имея в виду	1	1
62	это и есть	1	1
63	о том что	9	1
64	то есть в	1	1
65	этой точки зрения	1	1
66	в себе самом	1	1
67	жизни человека и	1	1
68	во времени и	1	1
69	ту или иную	1	1
70	не в роли	1	1
71	мере в какой	1	1
72	не просто о	1	1
73	говорится и о	1	1
74	она далеко не	1	1
75	только о том	1	1
76	не что иное	3	1
77	тех или иных	2	1
78	и тем же	1	1
79	по поводу этой	1	1
80	том что он	2	1
81	не может быть	2	1
82	к тому же	1	1
83	в том в	1	1
