N	3gram	Losev_Prob_5	Hudozhes
1	по отношению к	2	10
2	в то же	1	6
3	то же время	1	6
4	с другой стороны	5	5
5	в том что	8	5
6	той или иной	1	5
7	состоит в том	1	4
8	в этом смысле	3	3
9	можно сказать что	3	3
10	тем не менее	5	3
11	с точки зрения	8	3
12	так или иначе	1	2
13	с одной стороны	3	2
14	в таком случае	2	2
15	в том числе	2	2
16	для того чтобы	2	2
17	а с другой	3	2
18	сама по себе	1	2
19	в русской литературе	3	2
20	том числе и	1	2
21	может быть это	1	1
22	в виду не	1	1
23	не было и	1	1
24	одной из своих	1	1
25	в одной из	1	1
26	и потому что	1	1
27	бы то ни	2	1
28	по себе а	1	1
29	точно так же	3	1
30	в том в	1	1
31	перед тем как	1	1
32	это и есть	1	1
33	так и его	1	1
34	жизни человека и	1	1
35	мы встречаемся с	1	1
36	одним и тем	1	1
37	что иное как	3	1
38	в нем по	1	1
39	и в том	1	1
40	еще и потому	1	1
41	тех или иных	2	1
42	имея в виду	1	1
43	то ни было	1	1
44	что он должен	1	1
45	говорится и о	1	1
46	точки зрения в	1	1
47	только о том	1	1
48	и тем же	1	1
49	о том что	9	1
50	в настоящее время	3	1
51	едва ли не	1	1
52	и как бы	1	1
53	не что иное	3	1
54	во времени и	1	1
55	не в роли	1	1
56	этой точки зрения	1	1
57	в то время	3	1
58	виду не только	1	1
59	она далеко не	1	1
60	в связи с	7	1
61	в сравнении с	3	1
62	нового времени в	1	1
63	то или иное	1	1
64	в области художественного	1	1
65	что несмотря на	1	1
66	мере в какой	1	1
67	в себе самом	1	1
68	в самой себе	1	1
69	содержит в себе	1	1
70	другой стороны не	1	1
71	в другом стихотворении	1	1
72	не просто о	1	1
73	не может быть	2	1
74	не входит в	1	1
75	том что он	2	1
76	он состоит в	1	1
77	ту или иную	1	1
78	то есть в	1	1
79	по поводу этой	1	1
80	с этой точки	1	1
81	к тому же	1	1
82	как раз в	1	1
83	по крайней мере	4	1
