N	2gram	Ircho_Kome_1	Formalny
1	и в	22	38
2	в этом	3	27
3	т е	13	26
4	может быть	9	23
5	и его	8	21
6	таким образом	8	20
7	и не	8	20
8	в самом	2	16
9	не в	6	15
10	прежде всего	5	15
11	и т	9	14
12	не может	2	14
13	в нем	4	13
14	но и	11	13
15	вовсе не	2	11
16	с тем	1	11
17	в том	11	11
18	в его	5	10
19	и с	3	9
20	как и	9	9
21	при этом	5	9
22	т п	5	9
23	не только	10	9
24	все же	3	8
25	так и	5	8
26	точки зрения	4	8
27	что и	4	8
28	тем что	4	8
29	отнюдь не	1	8
30	по себе	1	7
31	что в	6	7
32	в других	2	7
33	как мы	4	7
34	этом отношении	3	7
35	слова и	1	7
36	не могут	1	7
37	по существу	1	7
38	как раз	3	6
39	хотя бы	1	6
40	в их	4	6
41	а в	6	6
42	вместе с	2	6
43	то же	6	6
44	он не	3	6
45	в истории	5	6
46	только в	3	6
47	в этой	7	6
48	могут быть	3	6
49	в результате	4	6
50	то что	2	6
51	и ее	3	6
52	в ней	1	6
53	было бы	2	6
54	бы в	1	5
55	и только	1	5
56	же время	4	5
57	во всяком	2	5
58	и для	1	5
59	т д	4	5
60	во всех	1	5
61	что же	1	5
62	еще более	1	5
63	говорить о	1	5
64	в то	10	5
65	с этим	1	5
66	всяком случае	2	5
67	именно в	4	5
68	в общем	1	5
69	всего этого	2	5
70	что он	6	5
71	говорит он	1	5
72	его от	1	4
73	что они	4	4
74	другой стороны	5	4
75	здесь и	2	4
76	в большинстве	1	4
77	независимо от	2	4
78	ничего не	3	4
79	все остальное	1	4
80	и теперь	2	4
81	совершенно не	1	4
82	мы видели	2	4
83	высшей степени	1	4
84	за счет	3	4
85	и к	1	4
86	они не	1	4
87	в дальнейшем	1	4
88	к тому	6	4
89	в сущности	2	4
90	и даже	5	4
91	даже и	1	4
92	в особенности	1	4
93	в высшей	1	4
94	но в	4	4
95	не следует	2	4
96	как в	5	4
97	из них	10	4
98	так как	4	4
99	к этому	4	4
100	как бы	1	4
101	каждый из	3	3
102	главным образом	3	3
103	и здесь	2	3
104	в значительной	1	3
105	их к	3	3
106	из этих	1	3
107	место в	3	3
108	или в	2	3
109	жизни и	1	3
110	его с	1	3
111	для них	2	3
112	большинстве случаев	1	3
113	он становится	1	3
114	и все	3	3
115	к нему	2	3
116	что это	1	3
117	мы не	3	3
118	то и	2	3
119	если в	1	3
120	того чтобы	1	3
121	так в	4	3
122	его в	3	3
123	но все	1	3
124	из всего	2	3
125	к действительности	1	3
126	того что	1	3
127	особенно в	1	3
128	на самом	1	3
129	не приходится	1	3
130	значительной степени	1	3
131	зависимости от	1	3
132	материалом для	1	3
133	и прежде	1	3
134	а как	1	3
135	следует что	1	3
136	в целом	3	3
137	именно на	2	3
138	для того	1	3
139	роль в	1	3
140	хотя и	3	3
141	понятий и	1	3
142	то это	1	3
143	и др	1	3
144	сам по	1	3
145	в зависимости	1	3
146	же как	3	3
147	а наоборот	1	3
148	мы знаем	2	3
149	такой же	2	3
150	не входит	1	3
151	и на	3	3
152	однако не	1	3
153	с другой	5	3
154	следует отметить	1	3
155	время и	2	3
156	все это	5	3
157	в области	2	3
158	чем же	2	3
159	в годы	6	3
160	это было	1	3
161	тем же	1	3
162	одного из	6	3
163	о соответствии	1	3
164	только на	1	3
165	и как	3	3
166	в которой	6	2
167	приводит к	1	2
168	в в	4	2
169	конце концов	4	2
170	наиболее радикальные	1	2
171	включая сюда	3	2
172	было и	1	2
173	не была	1	2
174	не к	2	2
175	это время	2	2
176	литературного творчества	1	2
177	очень существенное	1	2
178	один шаг	1	2
179	не по	1	2
180	в тех	3	2
181	если это	1	2
182	не так	1	2
183	и другие	1	2
184	в конце	6	2
185	применении к	1	2
186	как это	3	2
187	от него	1	2
188	отношение к	3	2
189	а только	1	2
190	на нем	2	2
191	то в	1	2
192	правда в	2	2
193	в применении	1	2
194	и другое	1	2
195	совсем не	2	2
196	даже в	3	2
197	но не	2	2
198	его как	1	2
199	с ним	1	2
200	в таком	1	2
201	превращается в	1	2
202	потому что	5	2
203	из него	1	2
204	должна была	2	2
205	от всей	1	2
206	в той	1	2
207	между тем	5	2
208	времени и	2	2
209	в самый	1	2
210	и других	7	2
211	в этих	1	2
212	должны были	8	2
213	между двумя	1	2
214	в предисловии	1	2
215	отличие от	2	2
216	в качестве	4	2
217	ее в	2	2
218	можно говорить	1	2
219	к его	1	2
220	что на	1	2
221	то ни	2	2
222	в чем	3	2
223	предисловии к	1	2
224	и о	3	2
225	ни в	6	2
226	во второй	3	2
227	находится в	2	2
228	сказать что	1	2
229	к сожалению	2	2
230	один из	5	2
231	лучше всего	1	2
232	к конкретному	1	2
233	подойти к	1	2
234	очевидно что	1	2
235	он был	2	2
236	его из	1	2
237	едва ли	7	2
238	в последних	3	2
239	по аналогии	1	2
240	со стороны	2	2
241	не могли	1	2
242	даже не	2	2
243	или вовсе	3	2
244	этих элементов	1	2
245	для этого	2	2
246	столь же	2	2
247	и тем	2	2
248	в котором	4	2
249	а к	2	2
250	он в	1	2
251	что именно	1	2
252	со своей	2	2
253	они должны	1	2
254	тому что	1	2
255	в отличие	1	2
256	совпадает с	1	2
257	и этим	1	2
258	до конца	2	2
259	должен был	1	2
260	на этом	2	2
261	представление о	1	2
262	быть даже	2	2
263	самого начала	1	2
264	отметить что	1	2
265	с самого	1	2
266	в поэтике	1	2
