N	2gram	Medvedev_V_1	Myslijsy
1	потому что	1	52
2	то есть	1	42
3	и в	26	39
4	может быть	22	27
5	в том	15	26
6	только в	7	25
7	не может	17	22
8	что в	10	22
9	а не	7	21
10	не только	25	21
11	в нем	6	20
12	но и	10	20
13	и не	19	18
14	том что	8	16
15	не в	6	15
16	в этом	26	15
17	если бы	3	14
18	в себе	6	13
19	отношению к	7	13
20	так и	5	13
21	таким образом	31	13
22	по отношению	7	13
23	было бы	7	12
24	по себе	2	10
25	а потому	1	10
26	то что	6	10
27	как в	1	10
28	что не	3	10
29	и что	1	10
30	для нас	1	9
31	и понимания	1	9
32	мысли в	1	9
33	тогда когда	2	9
34	тем что	1	9
35	могут быть	5	9
36	но в	2	9
37	как и	7	9
38	точки зрения	3	8
39	в одном	4	8
40	но не	2	8
41	вместе с	7	8
42	того что	3	8
43	в слове	3	8
44	должны быть	2	7
45	на язык	2	7
46	в ней	2	7
47	по его	2	7
48	это не	7	7
49	в этих	1	7
50	с этим	3	7
51	в истории	1	7
52	должно быть	2	7
53	с другой	11	7
54	все же	5	6
55	еще не	2	6
56	по мере	1	6
57	не менее	2	6
58	бы не	2	6
59	в каком	1	6
60	что на	1	6
61	и наоборот	1	6
62	и т	23	6
63	что и	3	6
64	то же	10	6
65	между собою	2	6
66	того как	1	6
67	и как	3	6
68	и по	3	6
69	как бы	5	6
70	из себя	2	5
71	что при	2	5
72	так же	3	5
73	и для	2	5
74	зависит от	2	5
75	вовсе не	3	5
76	во всех	6	5
77	с тем	3	5
78	то в	1	5
79	в таком	1	5
80	между тем	5	5
81	в его	14	5
82	не имеет	1	5
83	и его	6	5
84	только тогда	1	5
85	и потому	2	5
86	то это	2	5
87	друг друга	1	5
88	другой стороны	8	5
89	а в	3	5
90	несмотря на	1	5
91	если же	1	5
92	не следует	8	5
93	но это	1	5
94	бы быть	1	4
95	самого себя	2	4
96	бы в	3	4
97	же время	5	4
98	вопрос о	1	4
99	с нею	2	4
100	прежде всего	13	4
101	в более	1	4
102	т п	9	4
103	не было	7	4
104	в стороне	1	4
105	не по	2	4
106	от него	1	4
107	а только	1	4
108	для него	8	4
109	в то	6	4
110	этом смысле	1	4
111	и звука	1	4
112	к тому	4	4
113	его мнению	1	4
114	мы видели	3	4
115	и даже	2	4
116	и других	1	4
117	из этих	7	4
118	эти впечатления	1	4
