N	2gram	Medvedev_V_1	Myslijsy
1	потому что	1	52
2	то есть	1	42
3	и в	26	39
4	может быть	22	27
5	в том	15	26
6	только в	7	25
7	не может	17	22
8	что в	10	22
9	не только	25	21
10	а не	7	21
11	в нем	6	20
12	но и	10	20
13	и не	19	18
14	том что	8	16
15	в этом	26	15
16	не в	6	15
17	если бы	3	14
18	по отношению	7	13
19	в себе	6	13
20	таким образом	31	13
21	так и	5	13
22	отношению к	7	13
23	было бы	7	12
24	как в	1	10
25	по себе	2	10
26	и что	1	10
27	а потому	1	10
28	то что	6	10
29	что не	3	10
30	и понимания	1	9
31	но в	2	9
32	как и	7	9
33	мысли в	1	9
34	тогда когда	2	9
35	могут быть	5	9
36	для нас	1	9
37	тем что	1	9
38	но не	2	8
39	в слове	3	8
40	точки зрения	3	8
41	в одном	4	8
42	того что	3	8
43	вместе с	7	8
44	по его	2	7
45	в ней	2	7
46	в истории	1	7
47	с этим	3	7
48	это не	7	7
49	в этих	1	7
50	на язык	2	7
51	должны быть	2	7
52	с другой	11	7
53	должно быть	2	7
54	и т	23	6
55	то же	10	6
56	все же	5	6
57	и как	3	6
58	бы не	2	6
59	и по	3	6
60	между собою	2	6
61	и наоборот	1	6
62	не менее	2	6
63	того как	1	6
64	что на	1	6
65	в каком	1	6
66	что и	3	6
67	еще не	2	6
68	по мере	1	6
69	как бы	5	6
70	то это	2	5
71	во всех	6	5
72	только тогда	1	5
73	то в	1	5
74	не следует	8	5
75	с тем	3	5
76	несмотря на	1	5
77	не имеет	1	5
78	и его	6	5
79	что при	2	5
80	если же	1	5
81	между тем	5	5
82	в его	14	5
83	вовсе не	3	5
84	друг друга	1	5
85	зависит от	2	5
86	так же	3	5
87	и потому	2	5
88	но это	1	5
89	и для	2	5
90	из себя	2	5
91	а в	3	5
92	другой стороны	8	5
93	в таком	1	5
94	его мнению	1	4
95	вопрос о	1	4
96	а только	1	4
97	из этих	7	4
98	т д	14	4
99	в каждом	2	4
100	этом смысле	1	4
101	мы видели	3	4
102	том смысле	1	4
103	т п	9	4
104	бы быть	1	4
105	в то	6	4
106	не по	2	4
107	никогда не	4	4
108	же время	5	4
109	не могут	7	4
110	к тому	4	4
111	свою очередь	1	4
112	остается только	1	4
113	что мысль	1	4
114	бы в	3	4
115	говорит он	1	4
116	в стороне	1	4
117	с нею	2	4
