N	3gram	Propp_Isto_3	Tvorches
1	в том что	5	6
2	о том что	2	5
3	с самого начала	1	3
4	в соответствии с	1	3
5	на самом деле	1	2
6	том что в	2	2
7	точно так же	2	2
8	можно сказать что	1	2
9	не только в	1	2
10	в данном случае	3	2
11	тем не менее	5	2
12	заключается в том	1	1
13	только то что	1	1
14	и к этому	1	1
15	с одной стороны	2	1
16	и придал ей	1	1
17	перед тем как	1	1
18	мы уже говорили	1	1
19	а в этом	1	1
20	в связи с	3	1
21	в согласии с	1	1
22	как и в	2	1
23	равно как и	1	1
24	с другой стороны	7	1
25	таким образом и	2	1
26	до сих пор	5	1
27	в чистоте и	1	1
28	к тому же	2	1
29	не означает что	1	1
30	и в других	2	1
31	и т д	15	1
32	выясняется что он	1	1
33	по отношению к	2	1
34	не что иное	3	1
35	то это означало	1	1
36	мы имеем в	2	1
37	на самом же	1	1
38	самом же деле	1	1
39	что иное как	3	1
40	вместе с тем	1	1
41	означало бы что	1	1
42	сами по себе	1	1
43	в свою очередь	1	1
44	это означало бы	1	1
45	это вовсе не	1	1
46	хотя и не	1	1
47	жизни и с	1	1
