N	2gram	Tiupa_Lite_3	StatiiOP
1	и в	16	29
2	в том	12	27
3	том что	8	27
4	в этом	14	21
5	но и	14	19
6	что в	2	19
7	не только	14	19
8	о том	6	17
9	в его	6	13
10	что он	5	13
11	то что	12	11
12	все это	1	11
13	к тому	6	10
14	как на	3	9
15	так и	9	9
16	он не	1	9
17	потому что	3	9
18	и т	1	9
19	и не	22	9
20	этом отношении	5	9
21	в своем	1	9
22	как раз	2	8
23	но в	3	8
24	в своей	7	7
25	с тем	1	7
26	вместе с	5	7
27	для того	2	7
28	не столько	1	7
29	в котором	1	7
30	тому что	1	7
31	в самом	3	7
32	я не	2	7
33	в ней	1	7
34	в г	3	7
35	в виду	1	7
36	одним из	4	6
37	все же	2	6
38	вопрос о	2	6
39	вовсе не	1	6
40	в одном	4	6
41	и его	6	6
42	и на	2	6
43	того чтобы	2	6
44	прежде всего	3	5
45	точки зрения	7	5
46	того что	9	5
47	в той	1	5
48	между тем	3	5
49	в качестве	5	5
50	своего рода	10	5
51	о чем	3	5
52	была бы	1	5
53	а не	12	5
54	было бы	2	5
55	как бы	8	5
56	в русской	1	5
57	но с	2	4
58	и с	2	4
59	в частности	11	4
60	в другом	6	4
61	по словам	1	4
62	связи с	2	4
63	в нем	2	4
64	не в	10	4
65	пушкина от	1	4
66	для него	2	4
67	хотя и	4	4
68	времени и	1	4
69	и к	3	4
70	в значении	1	4
71	что у	2	4
72	и о	1	4
73	в романе	3	4
74	еще более	1	4
75	внимание на	2	4
76	именно в	5	4
77	к этому	2	4
78	с другой	6	4
79	того времени	1	4
80	т п	1	3
81	в полном	2	3
82	отношении к	1	3
83	как у	4	3
84	но он	1	3
85	материал для	1	3
86	на нее	1	3
87	так же	2	3
88	у меня	1	3
89	еще и	2	3
90	материала для	1	3
91	не было	1	3
92	не менее	2	3
93	наконец в	3	3
94	за свою	1	3
95	хотя бы	1	3
96	по себе	2	3
97	в их	1	3
98	и он	1	3
99	по его	1	3
100	но не	4	3
101	в году	5	3
102	оно не	2	3
103	одной из	1	3
104	например в	3	3
105	ср у	2	3
106	в начале	4	3
107	кажется что	1	3
108	на самом	1	3
109	к пушкину	1	3
110	никогда не	4	3
111	и даже	2	3
112	в этих	1	3
113	в россии	1	3
114	на вопрос	1	3
115	так что	1	3
116	идет о	1	3
117	как в	5	3
118	у нас	2	3
119	он писал	1	3
120	с этим	1	3
121	пять лет	1	3
122	тому же	5	3
123	а с	1	3
124	тем что	2	3
125	нельзя не	1	3
126	что ему	2	3
127	xix века	2	3
128	другой стороны	2	3
129	до конца	4	3
130	одном из	2	3
131	в общем	1	3
132	его не	1	3
133	самом деле	3	3
134	на себя	2	3
135	из них	4	3
136	вообще не	1	3
137	но это	1	3
138	что было	1	2
139	этих словах	1	2
140	о которых	1	2
141	борьба с	1	2
142	в значительной	1	2
143	на его	3	2
144	поэзии и	2	2
145	в первые	1	2
146	тогда как	17	2
147	как и	5	2
148	которой в	1	2
149	бы то	2	2
150	того же	2	2
151	что они	1	2
152	и который	1	2
153	чем он	1	2
154	не может	8	2
155	как например	2	2
156	для своего	2	2
157	случае не	1	2
158	не по	1	2
159	нас не	1	2
160	в сочетании	1	2
161	из москвы	1	2
162	не к	1	2
163	искусства и	3	2
164	в период	1	2
165	в устах	1	2
166	в себе	6	2
167	на то	2	2
168	только по	1	2
169	выписка из	1	2
170	даже в	4	2
171	в конце	2	2
172	в области	3	2
173	как это	3	2
174	что я	5	2
175	в обращении	1	2
176	с и	1	2
177	в то	9	2
178	если не	2	2
179	и теперь	1	2
180	эти слова	2	2
181	его в	2	2
182	и я	1	2
183	и была	1	2
184	как он	1	2
185	говорит об	1	2
186	там где	3	2
187	в ее	5	2
188	с этой	2	2
189	совершенно не	3	2
190	раз в	2	2
191	а затем	3	2
192	к власти	2	2
193	то ни	2	2
194	к своему	1	2
195	значительной степени	1	2
196	то же	9	2
197	из его	1	2
198	из романа	1	2
199	с точки	3	2
200	и сам	2	2
201	не имеет	1	2
202	этой мысли	1	2
203	они не	1	2
204	больше всего	1	2
205	отличие от	5	2
206	ее в	2	2
207	до ее	1	2
208	что такое	1	2
209	не на	1	2
210	в отношении	1	2
211	сочетании с	1	2
212	другом месте	1	2
213	к сожалению	1	2
214	и потому	2	2
215	в истории	1	2
216	такого рода	10	2
217	нет и	1	2
218	он был	1	2
219	тем не	1	2
220	только в	7	2
221	что за	1	2
222	или менее	1	2
223	со стороны	7	2
224	очевидно что	1	2
225	если бы	2	2
226	во время	1	2
227	более или	1	2
228	в них	1	2
229	где я	1	2
230	не должен	1	2
231	только не	1	2
232	ни было	2	2
233	в этой	8	2
234	при этом	15	2
235	ни с	2	2
236	в москве	1	2
237	что и	2	2
238	в отличие	5	2
239	в процессе	1	2
240	как известно	1	2
241	несмотря на	2	2
242	с его	6	2
243	ему не	1	2
244	а также	4	2
245	на этот	1	2
246	по существу	4	2
247	может быть	12	2
248	сказать что	1	2
249	так как	1	2
250	и как	3	2
251	еще в	3	2
252	была не	1	2
253	и более	1	2
254	в данном	4	2
255	ссср в	1	1
256	что ей	1	1
257	для такого	2	1
258	не имела	1	1
259	в первую	1	1
260	прежде чем	1	1
261	века не	1	1
262	в борьбе	1	1
263	русской поэзии	1	1
264	первую очередь	1	1
265	в рядах	1	1
266	самого себя	1	1
267	бы в	1	1
268	для нас	1	1
269	еще не	6	1
270	же время	7	1
271	века это	1	1
272	участию в	1	1
273	данном случае	4	1
274	в связи	1	1
275	говорить о	1	1
276	мы и	2	1
277	можно сказать	2	1
278	место в	4	1
279	на пути	1	1
280	об отсутствии	2	1
281	с того	1	1
282	общения между	1	1
283	не сказал	1	1
284	жизни и	3	1
285	в стихах	6	1
286	своих читателей	1	1
287	года после	1	1
288	в двух	1	1
289	на том	1	1
290	к концу	1	1
291	для которого	3	1
292	нет в	1	1
293	и для	4	1
294	а прежде	1	1
295	эти два	1	1
296	ценность и	1	1
297	в поэзии	5	1
298	котором мы	1	1
299	для всего	1	1
300	здесь не	2	1
301	на позиции	1	1
302	истории русской	1	1
303	и действительно	1	1
304	и их	1	1
305	этот был	1	1
306	а то	1	1
307	только на	1	1
308	и жизни	3	1
309	ему все	1	1
310	не открывается	1	1
311	не говоря	4	1
312	не оставляет	1	1
313	народ и	1	1
314	и все	1	1
315	и вместе	2	1
316	над ним	1	1
317	в диалог	1	1
318	значение для	1	1
319	писал в	1	1
320	память о	1	1
321	говоря уже	4	1
322	из того	2	1
323	у него	1	1
324	этом и	1	1
325	внимание лишь	1	1
326	второй половине	1	1
327	и далее	1	1
328	полемика с	2	1
329	в понимании	1	1
330	не были	1	1
331	нисколько не	1	1
332	то и	1	1
333	с другими	1	1
334	политики в	1	1
335	а на	2	1
336	о смерти	1	1
337	на таких	1	1
338	вплоть до	2	1
339	вследствие этого	2	1
340	так в	1	1
341	что к	1	1
342	по заказу	1	1
343	он выражается	1	1
344	согласно которой	1	1
345	было в	1	1
346	разного рода	1	1
347	я чувствую	1	1
348	а в	5	1
349	он с	1	1
350	именно такой	1	1
351	о в	1	1
352	в принципе	2	1
353	он сам	1	1
354	по дороге	2	1
355	независимо от	1	1
356	в свете	1	1
357	им в	2	1
