N	2gram	Nazirov_Tr_1	Problemy
1	и в	18	43
2	и не	7	29
3	т е	1	26
4	может быть	7	23
5	как бы	7	22
6	не может	5	18
7	как и	5	14
8	но и	4	14
9	у достоевского	5	14
10	в этом	9	13
11	и т	1	13
12	что он	6	13
13	в нем	4	12
14	в одном	2	12
15	слова в	1	12
16	не в	2	11
17	по себе	1	11
18	не только	8	11
19	прежде всего	4	10
20	как мы	1	10
21	в его	3	10
22	и на	7	10
23	но в	6	10
24	еще не	4	9
25	т п	1	9
26	никогда не	2	9
27	он не	2	9
28	для него	3	8
29	то же	5	8
30	и его	6	8
31	лишь в	1	8
32	в другом	1	7
33	а не	1	7
34	в самом	2	7
35	то что	4	7
36	в то	5	7
37	и сам	3	7
38	о себе	1	7
39	к себе	1	7
40	перед нами	2	7
41	и наконец	1	6
42	при этом	3	6
43	и все	4	6
44	что я	4	6
45	что ж	1	6
46	в том	2	6
47	в котором	1	6
48	у него	6	6
49	так сказать	1	6
50	не как	1	6
51	о нем	1	6
52	к одному	1	6
53	все эти	3	5
54	героя и	1	5
55	в себе	4	5
56	и с	7	5
57	бы в	1	5
58	же время	6	5
59	сам по	1	5
60	таким образом	1	5
61	к нему	3	5
62	так что	2	5
63	ну да	1	5
64	и он	3	5
65	но не	1	5
66	в той	1	5
67	и что	4	5
68	о том	2	5
69	все это	4	5
70	самом деле	1	5
71	а что	2	5
72	рядом с	1	5
73	но он	1	4
74	произведениях достоевского	1	4
75	в своей	1	4
76	достоевский в	7	4
77	как его	1	4
78	же не	1	4
79	что в	4	4
80	совершенно не	1	4
81	то есть	3	4
82	к тому	2	4
83	в стиле	1	4
84	а как	2	4
85	отличие от	2	4
86	достоевского в	3	4
87	во всех	1	4
88	в результате	1	4
89	должно быть	3	4
90	только в	1	4
91	вот как	1	4
92	в них	1	4
93	я ведь	2	4
94	не могут	2	4
95	в отличие	2	4
96	с собой	1	4
97	до конца	2	4
98	с его	2	4
99	я не	4	4
100	на этот	1	4
101	и до	2	4
102	или как	1	4
103	в самой	1	4
104	и это	2	4
105	но это	4	4
106	в своем	3	4
107	достоевского не	1	3
108	и здесь	2	3
109	все же	5	3
110	чем у	1	3
111	устной речи	1	3
112	и ее	2	3
113	так и	5	3
114	но при	2	3
115	и их	1	3
116	должна быть	1	3
117	не менее	1	3
118	я вам	1	3
119	есть в	1	3
120	в виде	2	3
121	с ним	3	3
122	его в	2	3
123	он сам	7	3
124	не за	2	3
125	в рассказе	2	3
126	между тем	1	3
127	это не	5	3
128	и даже	4	3
129	за пределы	1	3
130	он с	1	3
131	а за	1	3
132	в романах	1	3
133	во всем	1	3
134	в романе	10	3
135	он был	2	3
136	в человеке	1	3
137	ничего не	2	3
138	той же	1	3
139	уже не	2	3
140	могут быть	1	3
141	тем что	2	3
142	что и	2	3
143	никому не	1	3
144	а он	1	3
145	она не	1	3
146	для достоевского	2	3
147	достоевского но	1	3
148	есть и	1	3
149	героя с	1	3
150	только на	1	3
151	в виду	1	3
152	можно было	1	3
153	он и	2	3
154	голядкина в	1	3
155	почти не	1	2
156	друга и	1	2
157	в голове	1	2
158	для нас	1	2
159	во всяком	1	2
160	вопрос о	2	2
161	достоевский не	4	2
162	конце концов	1	2
163	достоевского и	1	2
164	говорили что	1	2
165	в целом	4	2
166	так же	4	2
167	не был	2	2
168	значение для	1	2
169	собою но	1	2
170	его речи	1	2
171	что это	5	2
172	хотя бы	1	2
173	бы не	1	2
174	в конце	3	2
175	то и	2	2
176	отношение к	2	2
177	а между	1	2
178	очень хорошо	1	2
179	об этом	4	2
180	бы и	2	2
181	но эта	2	2
182	себя на	1	2
183	в образе	6	2
184	что говорит	2	2
185	так вы	1	2
186	между собой	1	2
187	здесь мы	1	2
188	например в	1	2
189	того что	1	2
190	столкновение с	1	2
191	конечно в	1	2
192	в таком	2	2
193	а затем	1	2
194	для понимания	1	2
195	на меня	2	2
196	что тут	1	2
197	перед ним	1	2
198	я и	1	2
199	что этот	2	2
200	и всегда	1	2
201	из подполья	1	2
202	и особенно	1	2
203	но этот	1	2
204	и при	1	2
205	человека и	1	2
206	что не	1	2
207	что на	1	2
208	как он	1	2
209	романах достоевского	2	2
210	и о	1	2
211	слова он	1	2
212	что вот	1	2
213	ни в	2	2
214	он есть	1	2
215	и еще	1	2
216	в первом	2	2
217	тем не	1	2
218	как же	2	2
219	в двойнике	1	2
220	ту же	1	2
221	в форме	1	2
222	лишь на	1	2
223	с ними	1	2
224	так ли	1	2
225	на вид	1	2
226	и др	1	2
227	я очень	1	2
228	одна из	2	2
229	этого слова	1	2
230	того как	1	2
231	чтобы не	1	2
232	мире достоевского	1	2
233	ивана карамазова	2	2
234	на суде	3	2
235	для чего	1	2
236	в такой	1	2
