N	2gram	Berdyaev_O_1	Mirosoze
1	и в	19	46
2	у достоевского	19	34
3	в нем	10	22
4	у него	22	22
5	может быть	11	21
6	в этом	12	20
7	и не	13	18
8	для него	5	18
9	не только	11	18
10	никогда не	9	18
11	есть лишь	4	17
12	во имя	3	16
13	не может	4	15
14	но и	13	15
15	человека в	11	14
16	ведет к	1	13
17	как и	6	13
18	иван карамазов	2	13
19	а не	11	13
20	не есть	2	13
21	прежде всего	9	12
22	потому что	9	12
23	к человеку	9	12
24	но он	7	11
25	не было	9	11
26	и он	8	11
27	у нас	1	11
28	все дозволено	2	11
29	в ней	1	11
30	в себе	3	10
31	та же	1	10
32	он не	7	10
33	но в	2	10
34	достоевский был	3	9
35	не в	11	9
36	он был	8	9
37	любовь к	2	8
38	отношение к	5	8
39	до глубины	2	8
40	она не	1	8
41	для достоевского	5	8
42	человека к	2	8
43	на земле	4	8
44	в своем	2	8
45	и есть	3	8
46	и достоевский	1	8
47	так как	2	8
48	как бы	3	8
49	но это	1	8
50	человеческой личности	6	7
51	ивана карамазова	7	7
52	хотя бы	3	7
53	человеческой природы	20	7
54	русского человека	5	7
55	как в	1	7
56	человек не	7	7
57	человека и	10	7
58	любви к	1	7
59	связана с	1	7
60	и потому	2	7
61	в этой	5	7
62	и для	2	7
63	в мире	1	7
64	и к	2	7
65	что он	3	7
66	и там	2	6
67	достоевского есть	4	6
68	и здесь	1	6
69	русской души	1	6
70	вопрос о	10	6
71	в бесах	3	6
72	жизни и	1	6
73	что это	1	6
74	судьба человека	1	6
75	он сам	4	6
76	там и	1	6
77	того что	3	6
78	доходит до	1	6
79	не могу	1	6
80	в русской	3	6
81	и вот	3	5
82	достоевский не	4	5
83	друг к	1	5
84	человеческого духа	3	5
85	и все	10	5
86	в конце	1	5
87	в своей	2	5
88	достоевский раскрывает	5	5
89	бы и	1	5
90	к преступлению	1	5
91	совсем не	2	5
92	есть не	1	5
93	это не	3	5
94	что она	1	5
95	то что	5	5
96	в его	7	5
97	и его	4	5
98	образ и	1	5
99	в отношении	1	5
100	во всем	1	5
101	для того	3	5
102	один из	1	5
103	к другу	1	5
104	что все	2	5
105	достоевского к	2	5
106	в самом	5	5
107	бога и	1	5
108	и это	1	5
109	к злу	1	5
110	свободу и	1	5
111	все ли	1	4
112	в русском	1	4
113	так и	2	4
114	перед ним	1	4
115	думать что	1	4
116	в жизни	1	4
117	т е	4	4
118	версилова к	1	4
119	вечной жизни	1	4
120	свободы и	2	4
121	что в	4	4
122	к чему	1	4
123	человека не	1	4
124	мужчины и	1	4
125	они и	1	4
126	того чтобы	4	4
127	что у	2	4
128	петр верховенский	1	4
129	ума и	2	4
130	уже не	1	4
131	только и	4	4
132	чем у	1	4
133	что и	2	4
134	мити карамазова	2	4
135	до конца	7	4
136	также и	1	4
137	к гибели	3	4
138	с его	4	4
139	народа и	1	4
140	и женщины	1	4
141	не имеет	2	4
142	великого инквизитора	1	4
143	есть уже	1	4
144	на поверхности	1	4
145	все что	3	4
146	любовь версилова	1	4
147	в царстве	1	4
148	том что	2	4
149	достоевским в	1	3
150	по своей	1	3
151	достоевский в	1	3
152	момент в	2	3
153	человека через	1	3
154	отношении к	1	3
155	он раскрывает	1	3
156	всю жизнь	1	3
157	и аглаю	1	3
158	что нет	1	3
159	что они	2	3
160	людей и	1	3
161	тех которые	1	3
162	духа и	1	3
163	и ивана	2	3
164	с ним	3	3
165	нет у	1	3
166	и против	2	3
167	любовь и	1	3
168	но достоевский	1	3
169	для человека	2	3
170	и с	2	3
171	те которые	2	3
172	его в	2	3
173	и на	2	3
174	со злом	3	3
175	не так	1	3
176	в том	5	3
177	его он	1	3
178	природой и	1	3
179	и можно	1	3
180	в россии	5	3
181	русский человек	4	3
182	в простое	1	3
183	народ в	1	3
184	путь человека	1	3
185	не стоит	1	3
186	смысле слова	1	3
187	что было	1	3
188	достоевского о	1	3
189	и от	3	3
190	всегда у	1	3
191	сказать что	2	3
192	от свободы	1	3
193	человека для	1	3
194	можно ли	2	3
195	тем что	2	3
196	любви и	1	3
197	человеку и	5	3
198	человек в	1	3
199	в каждом	1	3
200	если бы	1	3
