N	2gram	Propp_Isto_4	Hudozhes
1	в качестве	7	19
2	и не	9	16
3	в том	3	15
4	и в	26	15
5	не только	15	15
6	в частности	2	13
7	тогда как	4	13
8	может быть	14	13
9	и его	10	12
10	при этом	3	12
11	а в	8	12
12	в себе	2	11
13	в этом	7	11
14	но не	5	11
15	так и	10	10
16	но и	12	10
17	то же	8	10
18	представляет собой	2	10
19	а не	6	10
20	как бы	3	10
21	точки зрения	1	9
22	в его	5	9
23	такого рода	2	9
24	своего рода	1	8
25	себя в	2	8
26	в то	1	7
27	с другой	4	7
28	но в	5	7
29	приводит к	1	6
30	не может	6	6
31	что в	14	6
32	не в	5	6
33	по своей	2	6
34	в тексте	2	6
35	отношение к	2	6
36	в основе	1	6
37	том что	3	6
38	с ее	1	5
39	можно сказать	1	5
40	в нем	2	5
41	тем самым	1	5
42	ни в	2	5
43	того что	2	5
44	между ними	3	5
45	то что	16	5
46	уже не	5	5
47	другой стороны	4	5
48	могут быть	6	5
49	а также	3	5
50	только в	3	5
51	не знает	1	4
52	в форме	2	4
53	еще не	6	4
54	в другом	5	4
55	хотя и	2	4
56	прежде всего	1	4
57	к которому	1	4
58	как это	3	4
59	в своей	4	4
60	а только	1	4
61	а на	4	4
62	например в	3	4
63	к тому	1	4
64	в этих	7	4
65	сказать что	2	4
66	со стороны	1	4
67	и тем	2	4
68	он не	7	4
69	как к	1	4
70	и то	6	4
71	мы имеем	7	4
72	и как	5	4
73	данного текста	1	3
74	говорит и	1	3
75	одно и	1	3
76	как и	7	3
77	но он	4	3
78	человеческой жизни	1	3
79	не менее	2	3
80	таким образом	10	3
81	к нему	6	3
82	человека с	3	3
83	как раз	1	3
84	так в	4	3
85	его в	9	3
86	иначе говоря	1	3
87	потому что	6	3
88	что он	10	3
89	это не	5	3
90	и к	1	3
91	как правило	1	3
92	мог бы	1	3
93	в целом	2	3
94	к его	1	3
95	лишь в	2	3
96	не на	3	3
97	тем не	2	3
98	их в	7	3
99	и что	5	3
100	не случайно	2	3
101	однако в	2	3
102	о чем	3	3
103	не следует	1	3
104	в области	2	3
105	он должен	3	3
106	в пределах	1	3
107	в виду	1	3
108	если бы	2	3
109	в русской	3	3
110	как говорит	1	3
111	в данном	3	3
112	в роли	2	3
113	все эти	3	2
114	образом и	1	2
115	но она	1	2
116	есть в	2	2
117	или в	3	2
118	одной из	1	2
119	так же	18	2
120	здесь не	4	2
121	чем это	1	2
122	может оказаться	1	2
123	вовсе не	4	2
124	в этой	2	2
125	с ним	1	2
126	при всей	1	2
127	право на	2	2
128	даже в	4	2
129	на этом	2	2
130	не вполне	1	2
131	дело не	2	2
132	во всех	1	2
133	по себе	2	2
134	в одном	5	2
135	одно из	1	2
136	принадлежит к	1	2
137	а именно	3	2
138	к жизни	1	2
139	превращается в	7	2
140	но как	1	2
141	к своему	3	2
