N	2gram	Medvedev_V_1	formyVre
1	и в	26	46
2	в этом	26	22
3	прежде всего	13	14
4	и т	23	14
5	вовсе не	3	13
6	в романе	4	13
7	и его	6	12
8	т п	9	11
9	во всех	6	11
10	только в	7	11
11	не только	25	11
12	точки зрения	3	10
13	то есть	1	10
14	в том	15	10
15	во время	3	10
16	но в	2	10
17	как бы	5	10
18	и для	2	9
19	не в	6	9
20	вместе с	7	9
21	но и	10	9
22	и не	19	9
23	мира и	3	9
24	у него	6	9
25	в связи	3	8
26	как и	7	8
27	жизни и	3	8
28	связи с	4	8
29	смерть и	1	8
30	того чтобы	3	8
31	потому что	1	8
32	то же	10	8
33	в его	14	8
34	для того	3	8
35	в основном	5	8
36	из них	9	8
37	так и	5	7
38	в одном	4	7
39	то что	6	7
40	в них	4	7
41	всех этих	2	7
42	так сказать	2	7
43	может быть	22	7
44	все же	5	6
45	еще не	2	6
46	и наконец	2	6
47	и все	1	6
48	и во	1	6
49	его в	3	6
50	и явлений	1	6
51	никогда не	4	6
52	как мы	1	6
53	в основе	1	6
54	в особенности	2	6
55	человека в	2	6
56	все это	10	6
57	все эти	6	5
58	в пределах	5	5
59	но не	2	5
60	что в	10	5
61	в дальнейшем	1	5
62	в то	6	5
63	с этим	3	5
64	должно быть	2	5
65	и др	9	5
66	в нем	6	5
67	он не	2	5
68	громадное значение	1	5
69	в частности	11	5
70	по существу	3	5
71	и у	2	5
72	в своем	8	5
73	в себе	6	4
74	же время	5	4
75	что они	3	4
76	же в	6	4
77	в котором	3	4
78	и их	3	4
79	отнюдь не	3	4
80	с ним	1	4
81	в образе	2	4
82	все его	2	4
83	с этой	1	4
84	как в	1	4
85	из этих	7	4
86	человека и	3	4
87	еще более	1	4
88	в истории	1	4
89	значение и	1	4
90	том же	6	4
91	и он	2	4
92	также и	2	4
93	их в	6	4
94	есть и	1	4
95	о том	10	4
96	а не	7	4
97	уже в	1	4
98	конечно не	1	4
99	том что	8	4
100	почти все	1	3
101	в форме	3	3
102	во времени	1	3
103	в другом	2	3
104	таким образом	31	3
105	т д	14	3
106	не было	7	3
107	кроме того	1	3
108	как можно	1	3
109	и другие	1	3
110	в их	5	3
111	это значит	1	3
112	а в	3	3
113	на протяжении	1	3
114	мы наблюдаем	2	3
115	отношение к	1	3
116	для него	8	3
117	того что	3	3
118	а затем	2	3
119	связанных с	1	3
120	нет и	3	3
121	к тому	4	3
122	что и	3	3
123	и даже	2	3
124	жизнь и	1	3
125	в этих	1	3
126	затем в	1	3
127	в качестве	11	3
128	ее в	4	3
129	что на	1	3
130	не является	5	3
131	на основе	5	3
132	том как	3	3
133	тем что	1	3
134	хотя и	2	3
135	и художественного	3	3
136	о чем	2	3
137	уже не	1	3
138	и идей	1	3
139	в виду	4	3
140	формы для	1	3
141	и идеи	1	3
142	слова и	1	3
143	себя и	1	3
144	роль в	4	3
145	как у	2	3
146	том числе	2	3
147	все они	2	3
148	а также	1	3
149	целый ряд	1	3
150	в которых	3	3
151	к этому	9	3
152	что он	4	3
153	мира в	1	3
154	имеем в	1	3
155	и как	3	3
156	же самое	2	3
157	и по	3	3
158	последнем счете	1	2
159	каждый из	1	2
160	эти образы	1	2
161	во всяком	1	2
162	очень часто	1	2
163	говорить о	2	2
164	можно сказать	4	2
165	но он	1	2
166	связи между	1	2
167	не может	17	2
168	так же	3	2
169	сложность и	1	2
170	как на	3	2
171	в поэзии	1	2
172	здесь не	1	2
173	утверждает что	3	2
174	плоти и	1	2
175	смысла и	1	2
176	друг другу	1	2
177	числе и	2	2
178	значение для	1	2
179	вещь в	1	2
180	сих пор	1	2
181	наконец в	1	2
182	строго говоря	1	2
183	и так	1	2
184	в конце	3	2
185	до сих	1	2
186	романа в	1	2
187	как это	12	2
188	если в	2	2
189	другом месте	2	2
190	по себе	2	2
191	и есть	5	2
192	которой он	1	2
193	то в	1	2
194	если не	1	2
195	не был	1	2
196	тон и	1	2
197	вплоть до	2	2
198	между ними	3	2
199	сами по	1	2
200	в той	1	2
201	у них	2	2
202	это не	7	2
203	мы видели	3	2
204	этого мира	1	2
205	и имеет	1	2
206	явлений и	3	2
207	и к	3	2
208	после этого	2	2
209	могут быть	5	2
210	о различных	1	2
211	у нас	2	2
212	лишь в	2	2
213	смысле слова	2	2
214	как он	2	2
215	и самый	1	2
216	и от	3	2
217	один из	5	2
218	и потому	2	2
219	он был	1	2
220	к ним	1	2
221	и стиль	1	2
222	в последнем	2	2
223	пародия на	2	2
224	мы имеем	3	2
225	что все	3	2
226	ту же	2	2
227	по аналогии	1	2
228	лежит в	1	2
229	по своему	1	2
230	далеко не	2	2
231	равно как	4	2
232	в этой	4	2
233	и та	1	2
234	именно в	2	2
235	с одной	2	2
236	и весь	2	2
237	этом отношении	13	2
238	не для	1	2
239	мы видим	1	2
240	с тем	3	2
241	она не	3	2
242	сказал что	1	2
243	наконец и	1	2
244	ее и	1	2
245	на этом	1	2
246	быть и	1	2
247	в прямом	1	2
248	с другой	11	2
249	одном из	3	2
250	в действительной	1	2
251	в плоскости	1	2
252	только для	1	2
253	в духе	1	2
254	значит что	2	2
255	о его	2	2
256	и детей	1	2
257	опирается на	1	2
258	было бы	7	2
259	в самой	1	2
260	и это	1	2
261	со своими	1	2
262	не быть	2	2
263	или иной	2	2
264	характерно что	1	2
265	в заключение	1	2
266	романтиков и	1	2
267	эти формы	1	2
268	и образов	5	2
269	и других	1	2
270	но это	1	2
271	в данном	1	2
272	что по	1	1
273	из приведенных	3	1
274	его от	2	1
275	может не	2	1
276	в которой	2	1
277	одна из	4	1
278	момент в	3	1
279	идей и	3	1
280	связи со	1	1
281	и непосредственно	2	1
282	и продолжается	1	1
283	образом и	1	1
284	в значительной	3	1
285	не значит	1	1
286	на его	1	1
287	по сравнению	1	1
288	сравнению с	1	1
289	особенно часто	1	1
290	исходя из	1	1
291	этой проблемы	3	1
292	и явлениями	1	1
293	чрезвычайно важно	1	1
294	их к	1	1
295	одно и	1	1
296	п в	3	1
297	своих героев	2	1
298	данном случае	1	1
299	вопрос о	1	1
300	от всех	1	1
301	это мы	3	1
302	в него	1	1
303	должны быть	2	1
304	большом количестве	1	1
305	конце концов	2	1
306	с нею	2	1
307	это на	1	1
308	образы и	5	1
309	это обычно	1	1
310	из себя	2	1
311	что будет	1	1
312	очень важную	1	1
313	образов но	1	1
314	одной стороны	2	1
315	проявляются в	1	1
316	моменты в	1	1
317	в состоянии	1	1
318	в нескольких	1	1
319	и толстого	1	1
320	частей и	1	1
321	то время	1	1
322	в целях	2	1
323	он всегда	1	1
324	себе в	1	1
325	этим путем	1	1
326	время как	1	1
327	на своем	1	1
328	сил и	3	1
329	имеет свои	1	1
330	это время	1	1
331	это как	1	1
332	указанных выше	1	1
333	только природу	1	1
334	это вовсе	1	1
335	в другую	2	1
336	еще одну	1	1
337	многих его	1	1
338	а вместе	1	1
339	бы он	1	1
340	есть в	1	1
341	и вместе	1	1
342	этого образа	1	1
343	лежат в	1	1
344	одновременно и	1	1
345	каждый образ	2	1
346	не противоречит	1	1
347	в устах	1	1
348	в виде	1	1
349	не по	2	1
350	также была	1	1
351	в образах	1	1
352	для характеристики	1	1
353	рассказывает о	4	1
354	искусстве и	2	1
355	и вдруг	1	1
356	это для	1	1
357	всего этого	1	1
358	и развязка	1	1
359	охватить и	1	1
360	и ряд	1	1
361	проявляется в	1	1
362	было в	2	1
363	как нечто	1	1
364	что должно	1	1
365	что всякий	1	1
366	важно подчеркнуть	2	1
367	всех сторон	1	1
368	было предложено	1	1
369	попал в	2	1
370	этой точки	2	1
371	бы не	2	1
372	они в	1	1
373	как пародия	2	1
374	в своей	4	1
375	с положительной	1	1
376	нет даже	1	1
377	об этом	9	1
378	вот почему	4	1
379	бы и	6	1
380	до нас	2	1
381	авантюрного романа	1	1
382	и преодоления	1	1
383	что действие	2	1
384	или с	1	1
385	нет никакого	1	1
386	наконец у	1	1
387	строение и	1	1
388	бы в	3	1
389	и дальше	2	1
390	др и	1	1
391	сфере в	1	1
392	он сам	2	1
393	данного человека	1	1
394	была найдена	1	1
395	историческая и	1	1
396	все для	1	1
397	действительной жизни	3	1
398	них и	1	1
399	сводится к	3	1
400	вещи в	1	1
401	этому вопросу	1	1
402	тому что	6	1
403	между собой	1	1
404	подробно разработанный	1	1
405	но только	1	1
406	всего необходимо	1	1
407	в таких	1	1
