N	3gram	Bakhtin_sl_2	Problema
1	о том что	1	14
2	тем не менее	1	12
3	во всяком случае	2	10
4	в этом случае	6	7
5	и т д	2	6
6	с одной стороны	5	5
7	с другой стороны	1	5
8	того или иного	1	5
9	в связи с	2	5
10	в то же	4	4
11	до сих пор	2	4
12	в том что	4	4
13	на то что	1	4
14	более или менее	2	4
15	сама по себе	3	4
16	те или иные	1	3
17	хотя бы и	2	3
18	на первый план	1	3
19	то есть не	1	3
20	одной стороны и	3	3
21	но и в	1	3
22	не может быть	15	3
23	точном смысле слова	1	2
24	с самого начала	1	2
25	том что в	1	2
26	в том числе	1	2
27	всяком случае не	1	2
28	и представить себе	1	2
29	не только не	1	2
30	по самому своему	1	2
31	пространстве и времени	1	2
32	может быть и	2	2
33	для того чтобы	2	2
34	мы еще не	1	2
35	друг к другу	1	2
36	в частности в	1	2
37	даже и не	1	2
38	и ни в	1	2
39	не только в	2	2
40	может быть только	1	2
41	том числе и	1	2
42	сами по себе	1	2
43	это возможно только	1	2
44	всегда в той	1	1
45	в узком смысле	4	1
46	мы не можем	1	1
47	а в том	1	1
48	никак не могут	1	1
49	можно говорить только	1	1
50	то есть чисто	1	1
51	так и в	3	1
52	тогда когда это	1	1
53	несколько слов о	2	1
54	в пространстве и	1	1
55	уходит своими корнями	2	1
56	прямо сказать что	2	1
57	языка как такового	1	1
58	между тем как	1	1
59	и должны были	1	1
60	более глубокое и	1	1
61	в точном смысле	2	1
62	для нас в	1	1
63	имеющая своей целью	1	1
64	в нашем случае	1	1
65	как раз это	1	1
66	и соответствующего ему	1	1
67	иметь в виду	1	1
68	в другом случае	1	1
69	ни при каких	1	1
70	и с другой	1	1
71	произносимых им слов	1	1
72	как один из	1	1
73	своими корнями в	2	1
74	и не может	1	1
75	и не только	1	1
76	и без всякого	1	1
77	мы не знаем	1	1
78	как мы уже	2	1
79	связанного с ним	1	1
80	требует от нас	2	1
81	в этом отношении	3	1
82	что язык не	1	1
83	одна из самых	1	1
84	не менее в	1	1
85	мы говорили в	1	1
86	в этих случаях	1	1
87	так и от	1	1
88	но все же	4	1
89	говорить здесь о	1	1
90	в зависимости от	4	1
91	далеко не все	1	1
92	в собственном смысле	3	1
93	не может не	1	1
94	отношение может быть	1	1
95	той или иной	5	1
96	в какой мере	1	1
97	также и в	1	1
98	его так сказать	2	1
99	можно прямо сказать	3	1
100	в той или	3	1
101	все более и	1	1
102	это то есть	1	1
103	и особенно в	1	1
104	утверждать что в	1	1
105	то есть вне	1	1
106	а вовсе не	2	1
107	при каких условиях	1	1
108	более и более	1	1
109	и в то	1	1
