N	2gram	Tiupa_Vved_1	Problema
1	то есть	8	39
2	то что	6	38
3	и не	12	37
4	вовсе не	1	37
5	и в	13	35
6	сказать что	1	24
7	не только	20	24
8	том что	7	19
9	что такое	18	18
10	у нас	1	18
11	о том	5	18
12	может быть	18	18
13	в этом	21	17
14	настоящее время	1	16
15	но и	19	16
16	в настоящее	1	16
17	такого рода	16	15
18	только в	6	14
19	что мы	2	14
20	во всяком	1	13
21	не может	7	13
22	не менее	4	13
23	потому что	5	13
24	и что	1	13
25	хотя бы	1	12
26	того что	6	12
27	в том	10	12
28	также и	4	12
29	тем не	3	12
30	в таком	1	11
31	и даже	1	11
32	так что	1	11
33	прежде всего	7	11
34	что в	3	11
35	никак не	2	11
36	и с	2	10
37	еще не	7	10
38	говорить о	2	10
39	таком случае	1	10
40	да и	1	10
41	всяком случае	1	10
42	а не	15	10
43	в данном	13	10
44	для нас	2	9
45	для себя	1	9
46	в этой	1	9
47	пока еще	4	9
48	что же	3	9
49	едва ли	3	9
50	если мы	1	9
51	только на	1	9
52	все же	6	8
53	как раз	2	8
54	по себе	2	8
55	было бы	4	8
56	уже не	5	8
57	в виду	1	8
58	этого термина	1	8
59	есть только	1	8
60	тут же	1	8
61	все эти	1	7
62	так и	8	7
63	тем самым	5	7
64	в конце	1	7
65	бы и	4	7
66	в его	4	7
67	этом случае	1	7
68	не имеет	2	7
69	тоже не	2	7
70	не является	3	7
71	мы не	4	7
72	что все	1	6
73	мы и	2	6
74	можно сказать	4	6
75	крайней мере	1	6
76	на то	1	6
77	в виде	1	6
78	при условии	1	6
79	а только	1	6
80	не существует	2	6
81	а именно	1	6
82	но как	1	6
83	определенного рода	1	6
84	в то	4	6
85	к сожалению	1	6
86	относится к	1	6
87	можно ли	1	6
88	о чем	2	6
89	не о	2	6
90	или иначе	2	6
91	по крайней	1	6
92	и для	3	6
93	мы можем	2	6
94	с другой	5	6
95	но в	6	6
96	в области	3	6
97	как будто	4	6
98	же самое	1	6
99	но это	3	6
100	в себе	5	5
101	данном случае	6	5
102	в связи	1	5
103	как и	11	5
104	это то	1	5
105	или другой	1	5
106	так же	1	5
107	еще и	1	5
108	и все	4	5
109	и уж	1	5
110	с другими	1	5
111	между собой	2	5
112	этом смысле	1	5
113	то же	5	5
114	как мы	3	5
115	что не	1	5
116	отнюдь не	7	5
117	по своему	2	5
118	одной стороны	5	5
119	другой стороны	2	5
120	будто бы	3	5
121	с одной	5	5
122	в самом	2	5
123	и на	3	5
124	связи с	1	5
125	в частности	13	5
126	и более	3	5
127	или иной	3	5
128	для меня	1	5
129	указывает на	1	5
130	можно было	2	5
131	той или	3	5
132	человеческой речи	1	4
133	не все	2	4
134	как таковой	1	4
135	в математике	1	4
136	случае не	1	4
137	есть в	2	4
138	гораздо более	1	4
139	таким образом	4	4
140	то и	2	4
141	которой он	1	4
142	а в	6	4
143	стороны и	1	4
144	не можем	2	4
145	но не	5	4
146	и только	1	4
147	но только	1	4
148	и вполне	1	4
149	и самого	1	4
150	что она	1	4
151	но если	1	4
152	на самом	4	4
153	и о	1	4
154	в этих	3	4
155	что на	2	4
156	тот же	1	4
157	или по	1	4
158	в отношении	1	4
159	ни о	1	4
160	тем что	2	4
161	представить себе	2	4
162	если бы	7	4
163	более или	2	4
164	на первый	1	4
165	и тем	2	4
166	всех этих	1	4
167	не вполне	3	4
168	значение в	1	4
169	слова и	1	4
170	в результате	3	4
171	далеко не	4	4
172	их в	2	4
173	все это	1	4
174	вообще не	1	4
175	самом деле	3	4
176	или менее	2	4
177	что он	1	4
178	на свете	1	4
179	но именно	1	4
180	как бы	4	4
181	в своем	5	4
182	о которых	1	3
183	в значительной	1	3
184	не знает	1	3
185	бы в	3	3
186	и наконец	2	3
187	если же	1	3
188	с которой	1	3
189	на том	1	3
190	что они	1	3
191	для них	3	3
192	и их	1	3
193	не было	2	3
194	и тот	1	3
195	введение в	1	3
196	быть только	2	3
197	иное как	1	3
198	бы не	2	3
199	это будет	1	3
200	в случае	2	3
201	в их	1	3
202	и того	2	3
203	язык как	2	3
204	в нашем	6	3
205	или даже	1	3
206	он сам	1	3
207	оно не	1	3
208	здесь мы	1	3
209	и притом	1	3
210	в нашей	1	3
211	должны были	2	3
212	это только	2	3
