N	2gram	Propp_Isto_7	Myslijsy
1	потому что	9	33
2	то что	7	29
3	может быть	14	26
4	таким образом	7	24
5	в этом	12	23
6	и в	24	23
7	в том	7	23
8	и не	4	18
9	что в	13	17
10	при этом	4	15
11	только в	6	15
12	для нас	6	14
13	как и	6	14
14	того что	6	14
15	то же	8	14
16	так как	8	14
17	если бы	1	13
18	а не	8	12
19	том что	10	12
20	не может	14	11
21	не в	9	11
22	что я	1	11
23	по себе	1	11
24	но и	11	11
25	по отношению	1	10
26	и потому	1	10
27	тем что	6	10
28	мы можем	4	10
29	не только	21	10
30	что мы	3	10
31	о том	9	8
32	отношению к	1	8
33	мы не	4	8
34	было бы	2	8
35	другими словами	2	8
36	тогда когда	3	8
37	но в	5	8
38	то это	5	8
39	сказать что	2	8
40	в своем	1	8
41	по мере	1	7
42	вовсе не	4	7
43	на то	3	7
44	что это	6	7
45	в нем	6	7
46	с тем	1	7
47	и т	17	7
48	с этим	2	7
49	это не	10	7
50	как в	12	7
51	что такое	2	7
52	в силу	2	7
53	и что	10	7
54	очевидно что	1	7
55	что и	8	7
56	в которой	2	6
57	так и	5	6
58	независимо от	1	6
59	вместе с	7	6
60	для того	1	6
61	что если	1	6
62	что не	2	6
63	тем и	1	6
64	того как	3	6
65	и к	1	6
66	известно что	2	6
67	мысль о	1	6
68	тех пор	1	6
69	только тогда	1	5
70	не менее	5	5
71	к нему	7	5
72	с ним	5	5
73	должно быть	1	5
74	а в	10	5
75	не можем	2	5
76	что же	1	5
77	хотя и	3	5
78	в его	1	5
79	этом случае	1	5
80	не имеет	4	5
81	один и	1	5
82	так что	3	5
83	уже в	3	5
84	находится в	1	5
85	тем более	2	5
86	все это	8	5
87	и то	1	5
88	как бы	4	5
89	со своим	4	4
90	и с	1	4
91	но есть	3	4
92	тогда как	3	4
93	только как	1	4
94	видно что	5	4
95	так же	6	4
96	предположить что	3	4
97	и все	6	4
98	в сознании	1	4
99	сих пор	3	4
100	быть названо	1	4
101	точки зрения	4	4
102	хотя бы	1	4
103	тем самым	1	4
104	до сих	2	4
105	то и	4	4
106	есть не	1	4
107	в таком	1	4
108	на вопрос	4	4
109	можно сказать	1	4
110	мере того	1	4
111	в то	2	4
112	и о	2	4
113	на основании	1	4
114	тем не	4	4
115	мы имеем	12	4
116	и может	1	4
117	и тем	2	4
118	только потому	1	4
119	в котором	2	4
120	и та	1	4
121	от того	1	4
122	же самое	1	4
123	его в	3	4
124	без сомнения	1	4
125	если же	1	4
126	т п	1	4
127	думать что	2	4
128	что он	21	4
129	только на	2	4
130	а именно	6	4
131	и более	1	4
132	в данном	4	4
133	и тот	2	3
134	все эти	2	3
135	и из	1	3
136	связь между	1	3
137	на его	2	3
138	еще до	1	3
139	еще не	8	3
140	должны быть	3	3
141	не всегда	4	3
142	что то	1	3
143	в разных	1	3
144	не будет	2	3
145	т д	16	3
146	связи с	3	3
147	кроме того	3	3
148	и так	2	3
149	там где	5	3
150	самом деле	1	3
151	там же	2	3
152	так в	4	3
153	между прочим	3	3
154	и есть	1	3
155	от одного	1	3
156	именно в	1	3
157	до этого	1	3
158	те же	1	3
159	со стороны	2	3
160	и только	1	3
161	но уже	1	3
162	например в	3	3
163	только что	1	3
164	в этих	13	3
165	с точки	1	3
166	образом мы	2	3
167	связанная с	1	3
168	о человеке	1	3
169	что у	4	3
170	и если	3	3
171	в нее	1	3
172	по которому	2	3
173	никогда не	4	3
174	даже и	1	3
175	на нее	1	3
176	уже не	2	3
177	в каждом	1	3
178	что эти	2	3
179	с ними	1	3
180	в них	3	3
181	из одного	3	3
182	и другим	1	3
183	мы уже	4	3
184	в самом	2	3
185	не от	2	3
186	и на	2	3
187	к тому	1	3
188	в науке	1	3
189	в действительности	2	3
190	заметим что	1	3
191	и хотя	1	3
192	при помощи	3	3
193	до того	1	3
194	в которых	1	3
195	все более	1	3
196	и их	1	3
197	ту же	1	3
198	ответить на	1	3
199	этот вопрос	2	3
200	себе в	1	3
201	и по	3	3
202	но это	3	3
203	что по	2	2
204	как мы	3	2
205	и здесь	12	2
206	данном случае	3	2
207	требует чтобы	1	2
208	но что	1	2
209	но так	1	2
210	на том	2	2
211	в состоянии	4	2
212	вопрос что	1	2
213	никто не	1	2
214	образом что	1	2
215	большинстве случаев	1	2
216	после того	4	2
217	форма есть	1	2
218	только о	2	2
219	же мы	1	2
220	этом мы	2	2
221	то он	1	2
222	в виде	1	2
223	одна и	1	2
224	в большинстве	1	2
225	нее как	1	2
226	в ее	2	2
227	бы ни	1	2
228	это обстоятельство	2	2
229	место из	1	2
230	можно только	1	2
231	дело не	5	2
232	и без	1	2
233	от него	3	2
234	в другой	3	2
235	это объяснение	1	2
236	но тем	2	2
237	по тому	1	2
238	такое же	2	2
239	и другое	2	2
240	в образе	3	2
241	оно не	1	2
242	духа и	1	2
243	то этим	2	2
244	превращается в	3	2
245	здесь мы	5	2
246	я в	1	2
247	отношение к	5	2
248	нам кажется	1	2
249	из него	1	2
250	в таких	2	2
251	вопрос о	3	2
252	не так	2	2
253	для понимания	1	2
254	такая форма	1	2
255	который бы	1	2
256	в первый	1	2
257	он все	1	2
258	к ней	2	2
259	но мы	1	2
260	еще более	1	2
261	и даже	3	2
262	не с	1	2
263	что иное	1	2
264	вопрос почему	1	2
265	во многих	2	2
266	имеет в	1	2
267	мы и	1	2
268	без него	1	2
269	в других	4	2
270	и при	1	2
271	уже есть	1	2
272	в наших	1	2
273	имеем дело	1	2
274	из этого	1	2
275	и его	3	2
276	а что	1	2
277	что его	2	2
278	же с	1	2
279	и они	1	2
280	тот же	2	2
281	эта связь	3	2
282	мы должны	4	2
283	можно назвать	1	2
284	к ним	2	2
285	от представления	1	2
286	об этом	6	2
287	во время	6	2
288	по своему	1	2
289	друг друга	2	2
290	и др	2	2
291	как она	1	2
292	не вполне	3	2
293	из которых	1	2
294	же что	2	2
295	этих случаях	16	2
296	тому что	2	2
297	оно есть	1	2
298	не могут	2	2
299	мы видим	10	2
300	тем как	1	2
301	тех которые	1	2
302	она и	1	2
303	она не	2	2
304	один из	7	2
305	и когда	2	2
306	не могу	1	2
307	он не	6	2
308	во сне	2	2
309	в различных	3	2
310	камня и	1	2
311	я не	1	2
312	с другой	9	2
313	происходит в	3	2
314	есть и	4	2
315	на той	1	2
316	за ним	1	2
317	на этот	2	2
318	и у	2	2
319	которые не	2	2
320	в ней	1	2
321	связь и	1	2
322	что она	5	2
323	в ту	1	2
324	а как	1	2
325	но эта	2	2
326	выше мы	3	2
327	в самой	1	2
328	точно так	2	2
329	и это	2	2
330	конечно не	2	2
331	из этих	3	2
332	состоит в	1	2
333	указывает на	1	2
334	можно было	1	2
335	от его	1	2
336	все в	2	2
337	и как	1	2
338	все что	1	2
339	а если	2	2
340	в ряд	2	2
341	можно считать	1	2
342	переносится в	1	1
343	одним из	1	1
344	же следует	1	1
345	сочетания с	1	1
346	с целью	2	1
347	можем предположить	1	1
348	но отсюда	1	1
349	или может	1	1
350	если кто	2	1
351	что вносит	1	1
352	образом и	1	1
353	как при	1	1
354	но с	1	1
355	в греции	1	1
356	все же	9	1
357	почему в	1	1
358	в форме	2	1
359	например так	1	1
360	что цель	1	1
361	отсюда видно	4	1
362	в свое	1	1
363	но для	2	1
364	и такие	2	1
365	хочешь так	1	1
366	или за	1	1
367	в другом	1	1
368	в связи	2	1
369	что их	1	1
370	от всех	2	1
371	многих других	1	1
372	ее от	1	1
373	что такого	1	1
374	знания и	1	1
375	но он	2	1
376	стоит на	1	1
377	две формы	1	1
378	условиях при	1	1
379	его как	1	1
380	частный случай	1	1
381	жизни и	1	1
382	влияния на	1	1
383	выводы можно	1	1
384	представление об	5	1
385	вслед за	1	1
386	того же	2	1
387	и другую	2	1
388	его с	1	1
389	от огня	2	1
390	не говорит	1	1
391	на первый	4	1
392	дошедшего до	1	1
393	же значение	1	1
394	и кости	1	1
395	тому и	1	1
396	для своего	1	1
397	прежде всего	2	1
398	пришел к	1	1
399	начинается с	4	1
400	и новые	1	1
401	все его	2	1
402	не по	2	1
403	но конечно	2	1
404	из сознания	1	1
405	показывает что	8	1
406	та что	1	1
407	одно важное	1	1
408	перед нами	2	1
409	это совершенно	1	1
410	но при	2	1
411	перед ним	1	1
412	что здесь	7	1
413	обращается к	3	1
414	ключа к	1	1
415	должна быть	1	1
416	вопрос об	1	1
417	рядом с	1	1
418	друг другу	1	1
419	относящиеся к	1	1
420	в несколько	1	1
421	только после	2	1
422	связь с	2	1
423	этим она	2	1
424	ту сторону	1	1
425	пока он	1	1
426	как эта	1	1
427	есть признак	1	1
428	новые отношения	2	1
429	из двух	1	1
430	здесь можно	2	1
431	стоит в	2	1
432	первый взгляд	4	1
433	увидим что	2	1
434	и во	1	1
435	это в	1	1
436	дает нам	1	1
437	если это	2	1
438	под этим	1	1
439	что эта	1	1
440	видит что	1	1
441	которая и	1	1
442	то ли	2	1
443	связана с	1	1
444	до нее	1	1
445	как это	2	1
446	взгляд на	1	1
447	не знает	1	1
448	та же	2	1
449	довольно часто	1	1
450	вспоминает о	1	1
451	в своей	1	1
452	и значения	1	1
453	во всех	7	1
454	в руках	2	1
455	горы и	1	1
456	природы но	1	1
457	есть другой	1	1
458	видно и	2	1
459	и наоборот	1	1
460	в их	4	1
461	это происходит	3	1
462	случайно или	1	1
463	это значит	2	1
464	то можно	1	1
465	состоящее в	1	1
466	и было	1	1
467	это история	1	1
468	еще одно	1	1
469	если не	4	1
470	к самому	1	1
471	не ест	1	1
472	эти слова	1	1
473	как едят	1	1
474	или когда	3	1
475	же в	1	1
476	на которую	1	1
477	с одной	5	1
478	в эту	1	1
479	но все	4	1
480	еще один	2	1
481	для нее	2	1
482	не мог	1	1
483	им в	2	1
484	но не	6	1
485	непосредственной связи	1	1
486	одной из	4	1
487	в непосредственной	1	1
488	и этого	1	1
489	волос и	1	1
490	о ней	1	1
491	форма имеет	1	1
492	один момент	1	1
493	здесь в	1	1
494	музыку не	1	1
495	видели что	1	1
496	бы для	1	1
497	мира и	1	1
498	его на	2	1
499	по этому	2	1
500	дело с	1	1
501	с началом	1	1
502	человека это	1	1
503	как не	1	1
504	видим что	3	1
505	землю и	1	1
506	что ни	1	1
507	входит в	1	1
508	уже стала	1	1
509	наблюдение что	1	1
510	як у	1	1
511	мы видели	7	1
512	не дается	1	1
513	можем видеть	1	1
514	к своему	1	1
515	другой предмет	1	1
516	второй половине	1	1
517	то не	4	1
518	или наоборот	1	1
519	превращаются в	1	1
520	и той	1	1
521	на все	1	1
522	с другим	1	1
523	вообще не	2	1
524	его место	1	1
525	что этот	2	1
526	во второй	1	1
527	и сам	1	1
528	которые в	1	1
529	духа в	1	1
530	сюда относятся	1	1
531	он может	4	1
532	действительности но	1	1
533	должны признать	1	1
534	объяснение только	1	1
535	не прямо	1	1
536	они и	1	1
537	когда его	1	1
538	утверждать что	1	1
539	же она	1	1
540	ее в	3	1
541	не стоит	2	1
542	можно сделать	1	1
543	д то	1	1
544	до ее	1	1
545	них не	1	1
546	и требует	1	1
547	из причин	1	1
548	а потом	2	1
549	человек и	1	1
550	или в	8	1
551	обратимся к	1	1
552	основана на	1	1
553	находятся в	1	1
554	стороны эти	1	1
555	но они	3	1
556	в чем	5	1
557	своего рода	4	1
558	именно так	1	1
559	дело в	1	1
560	не все	3	1
561	из трех	1	1
562	зависимости от	1	1
563	племени а	1	1
564	следующим образом	3	1
565	и поэтому	1	1
566	останавливаться на	1	1
567	пришла к	1	1
568	вот несколько	1	1
569	первый раз	1	1
570	этой связи	1	1
571	ничего не	5	1
572	на основе	1	1
573	ее с	1	1
574	и история	1	1
575	том как	1	1
576	а с	1	1
577	показывают что	6	1
578	эта цель	1	1
579	от своего	1	1
580	это сопоставление	1	1
581	какую роль	1	1
582	ясно видно	1	1
583	ясно что	1	1
584	или не	1	1
585	развития но	1	1
586	этой веры	1	1
587	полной ясности	2	1
588	не видят	2	1
589	важна по	1	1
590	обстановки в	1	1
591	что при	2	1
592	и за	1	1
593	больше дров	1	1
594	объяснение этого	1	1
595	не встречает	1	1
596	взгляд кажется	1	1
597	так можно	1	1
598	ему в	1	1
599	без всякого	2	1
600	начиная с	1	1
601	сослаться на	1	1
602	лежит в	2	1
603	xix века	1	1
604	искусство в	1	1
605	во всем	2	1
606	если я	1	1
607	можно указать	2	1
608	а о	1	1
609	одного лица	1	1
610	свете и	1	1
611	от нас	1	1
612	одной стороны	5	1
613	должен был	2	1
614	другой стороны	8	1
615	того в	1	1
616	их не	2	1
617	в этой	1	1
618	ему при	1	1
619	у него	10	1
620	этого явления	1	1
621	к другому	1	1
622	он в	2	1
623	сделать из	1	1
624	ее на	4	1
625	что под	1	1
626	иногда и	1	1
627	показать что	1	1
628	и связь	1	1
629	прямой зависимости	1	1
630	власть над	2	1
631	а по	1	1
632	он говорит	2	1
633	если он	3	1
634	а его	3	1
635	не ясно	2	1
636	под влиянием	1	1
637	от себя	1	1
