N	2gram	Bakhtin_Pr_1	StatiiOP
1	и в	38	44
2	в том	8	36
3	что в	7	30
4	и т	14	30
5	том что	3	29
6	т д	1	21
7	в этом	15	21
8	вовсе не	2	19
9	то что	8	18
10	не только	9	18
11	а в	6	17
12	о том	4	17
13	было бы	8	17
14	и не	42	16
15	а не	5	16
16	может быть	26	15
17	в области	11	14
18	в данном	4	14
19	как в	4	13
20	можно было	4	13
21	не в	7	12
22	у нас	2	11
23	точки зрения	8	11
24	того чтобы	2	11
25	в этой	1	11
26	самом деле	6	11
27	но и	9	10
28	для того	2	10
29	ясно что	3	10
30	только в	13	10
31	но в	4	10
32	что он	2	10
33	как и	7	9
34	т п	13	9
35	того что	2	9
36	в его	43	9
37	если бы	3	9
38	в то	4	9
39	также и	3	9
40	с другой	7	9
41	так и	5	9
42	все же	6	8
43	не может	27	8
44	во всех	11	8
45	например в	3	8
46	с точки	6	8
47	и его	16	8
48	это не	5	8
49	но ведь	1	8
50	из них	1	8
51	таким образом	10	7
52	этом отношении	2	7
53	прежде всего	13	7
54	сих пор	1	7
55	до сих	1	7
56	для нас	1	7
57	в самом	7	7
58	сказать что	4	7
59	так например	1	7
60	по поводу	2	7
61	другой стороны	4	7
62	я не	2	7
63	данном случае	4	6
64	хотя бы	4	6
65	в своей	7	6
66	для него	1	6
67	именно в	1	6
68	на самом	4	6
69	что и	2	6
70	в той	1	6
71	пушкина как	1	6
72	дело в	2	6
73	но это	3	6
74	все эти	5	5
75	жизни и	1	5
76	в целом	3	5
77	так же	1	5
78	не менее	4	5
79	в нем	15	5
80	в которых	1	5
81	там где	6	5
82	вплоть до	1	5
83	совершенно не	7	5
84	никогда не	5	5
85	и даже	3	5
86	несколько примеров	1	5
87	этой области	2	5
88	тем что	2	5
89	в слове	3	5
90	то же	5	5
91	в котором	2	5
92	могут быть	5	5
93	уже о	1	5
94	все это	3	5
95	была бы	2	5
96	что мы	1	5
97	того времени	1	5
98	нужно сказать	1	5
99	столь же	2	4
100	в которой	1	4
101	в частности	2	4
102	же время	3	4
103	вопрос о	1	4
104	не было	2	4
105	на то	2	4
106	на эту	1	4
107	что у	1	4
108	к которому	4	4
109	это в	1	4
110	что это	2	4
111	как это	2	4
112	бы и	1	4
113	того или	2	4
114	в ее	4	4
115	но если	1	4
116	том как	2	4
117	в новом	1	4
118	не имеет	9	4
119	языка и	1	4
120	это и	1	4
121	и что	2	4
122	еще более	1	4
123	можно ли	1	4
124	но я	1	4
125	или иного	2	4
126	в россии	2	4
127	как бы	22	4
128	этот вопрос	1	4
129	во втором	1	4
130	здесь совершенно	3	3
131	или иное	2	3
132	не является	3	3
133	но с	3	3
134	еще не	7	3
135	в другом	2	3
136	должны быть	4	3
137	в двух	2	3
138	и тем	3	3
139	и для	11	3
140	должна быть	4	3
141	что не	4	3
142	конечно и	4	3
143	в какой	2	3
144	и вообще	2	3
145	в тех	3	3
146	этой главы	1	3
147	в виде	2	3
148	и без	1	3
149	и за	1	3
150	не существует	1	3
151	а на	1	3
152	тем или	1	3
153	то или	2	3
154	и с	17	3
155	то в	1	3
156	или иным	1	3
157	и я	1	3
158	с одной	3	3
159	но не	12	3
160	и только	4	3
161	ни в	11	3
162	в начале	2	3
163	в таком	3	3
164	по отношению	21	3
165	между тем	7	3
166	лишь в	2	3
167	в применении	3	3
168	в чем	2	3
169	не все	2	3
170	да и	3	3
171	в результате	1	3
172	в истории	2	3
173	это можно	1	3
174	вопроса о	3	3
175	в основе	5	3
176	в каждом	2	3
177	очень мало	1	3
178	тому что	1	3
179	ни с	2	3
180	поэтому в	2	3
181	как к	2	3
182	отношению к	19	3
183	этих двух	1	3
184	о значении	4	3
185	на этот	1	3
186	чем в	2	3
187	в ней	4	3
188	бы все	1	3
189	должен быть	2	3
190	очень часто	1	3
191	что оно	2	3
192	что так	1	3
193	без всякой	2	3
194	применении к	3	3
195	не могла	1	2
196	так называемой	1	2
197	области изучения	2	2
198	не знает	3	2
199	стороны в	1	2
200	места в	1	2
201	есть в	1	2
202	в наших	1	2
203	в свое	1	2
204	говорить о	3	2
205	на которое	1	2
206	его же	1	2
207	но он	1	2
208	не всегда	6	2
209	о котором	2	2
210	иногда и	3	2
211	ни были	1	2
212	время как	1	2
213	и все	3	2
214	уже выше	1	2
215	работ по	3	2
216	в равной	2	2
217	в себе	4	2
218	бы что	1	2
219	большое значение	1	2
220	к концу	1	2
221	как можно	1	2
222	к нему	10	2
223	в сознании	1	2
224	свое время	1	2
225	и во	2	2
226	и иные	1	2
227	при этом	5	2
228	что эта	2	2
229	то есть	46	2
230	бы не	2	2
231	равной мере	1	2
232	нисколько не	1	2
233	если в	1	2
234	в м	6	2
235	и те	2	2
236	вот несколько	1	2
237	только тем	1	2
238	со всеми	3	2
239	его в	9	2
240	смысле этого	1	2
241	иных случаях	3	2
242	тем самым	4	2
243	или же	1	2
244	не имели	1	2
245	отношение к	10	2
246	отношения к	6	2
247	дело с	6	2
248	а иногда	2	2
249	в иных	3	2
250	в этих	2	2
251	за пределы	12	2
252	на него	3	2
253	которые в	1	2
254	а как	3	2
255	идет о	1	2
256	в других	4	2
257	на которой	1	2
258	произведения в	5	2
259	имеем дело	3	2
260	для научного	1	2
261	только с	1	2
262	можно найти	1	2
263	подчеркнуть что	1	2
264	и потому	4	2
265	ничего не	6	2
266	в первом	1	2
267	том смысле	1	2
268	тем не	3	2
269	даже и	1	2
270	мы имеем	2	2
271	без всякого	1	2
272	ни один	1	2
273	одной стороны	3	2
274	этого слова	1	2
275	случае не	2	2
276	всех этих	1	2
277	мере в	1	2
278	который как	1	2
279	не для	1	2
280	совпадает с	2	2
281	она не	2	2
282	он не	3	2
283	несмотря на	3	2
284	этого вопроса	1	2
285	в своих	2	2
286	в свой	1	2
287	быть и	1	2
288	бы мы	1	2
289	занимает в	1	2
290	отметить что	7	2
291	то время	1	2
292	а также	1	2
293	по существу	2	2
294	и у	2	2
295	вообще не	7	2
296	целый ряд	1	2
297	он должен	2	2
298	таком положении	2	2
299	хотя в	1	2
300	ни одной	1	2
301	и уже	1	2
302	что здесь	1	2
303	есть только	2	2
304	что все	2	2
305	что с	1	2
306	которой можно	1	2
307	и это	3	2
308	конечно не	5	2
309	или иначе	1	2
310	материала и	2	2
311	но именно	1	2
312	как о	1	2
313	в литературном	1	2
314	и более	2	2
315	но для	1	2
316	в своем	5	2
317	произведения не	1	1
318	что по	1	1
319	в свои	1	1
320	могли быть	1	1
321	отрицательное отношение	1	1
322	точек зрения	1	1
323	которые действительно	1	1
324	ему не	1	1
325	всей полноте	1	1
326	о которых	2	1
327	бы они	1	1
328	могут и	1	1
329	это может	1	1
330	так чтобы	1	1
331	как мы	7	1
332	должна опираться	1	1
333	отношении к	1	1
334	бы быть	1	1
335	бы в	1	1
336	языка но	2	1
337	дело именно	1	1
338	и вот	1	1
339	о ней	1	1
340	работы здесь	1	1
341	что их	1	1
342	входит в	8	1
343	художественных произведений	2	1
344	от всех	4	1
345	языка может	1	1
346	так называемого	1	1
347	место в	8	1
348	исходит из	1	1
349	этих проблем	1	1
350	чуждо и	1	1
351	или в	2	1
