N	3gram	Tiupa_Hudo_1	Psycholo
1	на то что	2	16
2	в том что	6	14
3	с одной стороны	1	12
4	к тому что	4	6
5	о том что	9	6
6	в самом деле	4	5
7	до сих пор	2	5
8	заключает в себе	1	4
9	не только не	1	4
10	с самого начала	1	3
11	друг с другом	1	3
12	и т п	8	3
13	с тем что	1	3
14	то же самое	1	3
15	и т д	3	3
16	в этом отношении	3	3
17	можно было бы	4	3
18	и что в	1	3
19	говорится о том	1	2
20	характеры действующих лиц	2	2
21	то что мы	1	2
22	в конце концов	1	2
23	это действительно так	1	2
24	как бы в	1	2
25	на самом деле	1	2
26	в отличие от	1	2
27	не только в	2	2
28	сами по себе	1	2
29	и в самом	3	2
30	с точки зрения	3	2
31	друг от друга	1	2
32	в данном случае	1	2
33	потому что он	1	2
34	в том и	1	2
35	состоит в том	1	2
36	не может быть	2	2
37	что на этом	1	1
38	героя и это	1	1
39	и поэтому не	1	1
40	только потому что	2	1
41	в этом смысле	1	1
42	а в том	1	1
43	в первой главе	3	1
44	том что в	2	1
45	произведение не в	1	1
46	потому что оно	1	1
47	приводит к тому	1	1
48	в том случае	1	1
49	в письме к	1	1
50	жизни и смерти	3	1
51	что она в	1	1
52	и в этом	1	1
53	которое никак не	1	1
54	до известной степени	1	1
55	следует отличать от	1	1
56	в ответ на	1	1
57	этой точки зрения	1	1
58	в себя и	1	1
59	и ему не	1	1
60	и герой и	1	1
61	и т.д однако	1	1
62	с той же	1	1
63	в одной из	1	1
64	герой и героиня	1	1
65	что он не	2	1
66	ничего общего с	1	1
67	между романом и	1	1
68	во времени и	1	1
69	формы и содержания	1	1
70	речь идет о	2	1
71	того или иного	2	1
72	по отношению к	8	1
73	как мы помним	1	1
74	в том смысле	1	1
75	в чем не	1	1
76	более или менее	1	1
77	как будто бы	1	1
78	в русской литературе	3	1
79	ни в чем	1	1
80	свою судьбу в	1	1
81	в конечном счете	2	1
82	одной стороны и	1	1
83	каждого из нас	2	1
84	вместо того чтобы	2	1
85	именно в этом	1	1
86	все же не	1	1
87	же как и	1	1
88	в литературном произведении	1	1
89	тому что он	2	1
90	что у него	2	1
91	к себе и	1	1
92	того что у	1	1
93	том что он	1	1
94	это могло бы	1	1
95	на том что	1	1
96	тем что когда	1	1
97	к тому чтобы	1	1
98	в свою очередь	1	1
99	прежде всего на	1	1
100	несмотря на то	1	1
101	речь в данном	1	1
102	по его словам	1	1
103	с этой точки	1	1
104	в противоречие с	1	1
