N	3gram	Vygotskiy__7	KulturaY
1	в том что	13	10
2	можно было бы	1	9
3	с точки зрения	21	8
4	для того чтобы	18	8
5	в самом деле	4	7
6	с другой стороны	1	7
7	только потому что	3	6
8	в этом смысле	1	5
9	само по себе	1	5
10	тем не менее	3	5
11	во всяком случае	1	5
12	в этой области	1	4
13	не может быть	4	4
14	в зависимости от	1	4
15	не только в	1	4
16	в то же	1	3
17	точно так же	2	3
18	в конце концов	1	3
19	в этом отношении	3	3
20	в лучшем случае	2	3
21	до некоторой степени	1	2
22	на самом деле	2	2
23	так же как	7	2
24	а следовательно и	1	2
25	можно сказать что	3	2
26	каждый данный момент	1	2
27	тем что он	1	2
28	в каждый данный	1	2
29	говорить и о	1	2
30	в этом случае	14	2
31	этой точки зрения	4	2
32	именно в силу	2	2
33	на то что	4	2
34	в отличие от	2	2
35	письменной речи в	1	2
36	в конечном счете	2	2
37	то тем самым	1	2
38	но все же	1	2
39	но также и	1	2
40	вместе с тем	4	2
41	только в том	1	2
42	в соответствии с	1	2
43	в свою очередь	2	2
44	несмотря на то	1	2
45	потому что он	2	2
46	с этой точки	4	2
47	того что слово	1	1
48	заключается в том	4	1
49	не только для	1	1
50	о том что	4	1
51	по сравнению со	2	1
52	что оно имеет	2	1
53	что все это	1	1
54	с самого начала	7	1
55	должны привести к	1	1
56	речи так как	1	1
57	сам по себе	1	1
58	как это имеет	1	1
59	одной и той	2	1
60	том что в	2	1
61	ее от речи	1	1
62	в качестве одного	1	1
63	в большинстве случаев	2	1
64	таким же образом	1	1
65	только тогда когда	1	1
66	с одной стороны	5	1
67	также и в	1	1
68	по сравнению с	7	1
69	до тех пор	1	1
70	потому что как	1	1
71	к этому же	1	1
72	на этом пути	1	1
73	что иное как	1	1
74	это имеет место	1	1
75	так как без	1	1
76	и с другой	1	1
77	как и в	3	1
78	в первую очередь	1	1
79	на первом месте	1	1
80	с помощью этого	1	1
81	лишь в той	2	1
82	могли бы сказать	2	1
83	потому что не	1	1
84	нужно было бы	2	1
85	до сих пор	3	1
86	иначе как в	1	1
87	но и для	1	1
88	к тому что	6	1
89	потому что у	4	1
90	мере в какой	2	1
91	но только потому	1	1
92	может и не	1	1
93	одном и том	1	1
94	можно говорить и	1	1
95	не до конца	2	1
96	состоит в том	3	1
97	в то время	2	1
98	следовательно и в	1	1
99	и то что	3	1
100	свое выражение в	5	1
101	находит свое выражение	3	1
102	этом случае он	1	1
103	есть в этом	1	1
104	не что иное	1	1
105	таким образом в	2	1
106	вместо того чтобы	1	1
107	и той же	2	1
108	вследствие того что	1	1
109	той мере в	2	1
110	в силу своей	1	1
111	что целый ряд	1	1
112	тех пор пока	1	1
113	в письменной речи	1	1
114	того чтобы понять	1	1
115	едва ли не	2	1
116	речи но для	1	1
117	может быть не	1	1
118	и до конца	1	1
119	что он не	1	1
120	ибо всякое слово	1	1
121	не могут быть	1	1
122	и том же	1	1
123	после того как	1	1
124	в известном смысле	2	1
125	языка и его	1	1
126	смысле этого слова	3	1
127	прежде всего в	2	1
128	простор и свободу	1	1
129	сама по себе	1	1
130	как мы видели	3	1
131	есть не что	1	1
132	мы могли бы	4	1
133	качестве одного из	1	1
134	то что мы	1	1
135	но для того	1	1
136	возникает целый ряд	1	1
137	речь не выполняет	1	1
138	мне хотелось бы	1	1
139	в последнее время	2	1
140	в том и	3	1
141	речи а ее	1	1
142	при письменной речи	1	1
143	то время как	2	1
144	тем что она	1	1
145	я не хочу	1	1
146	сказать что оно	1	1
147	что если бы	1	1
148	письменная речь речь	1	1
149	мы с помощью	1	1
150	слова не только	1	1
151	вопроса о природе	1	1
152	потому что они	1	1
153	в той мере	2	1
154	в данном случае	5	1
155	приводит к тому	2	1
156	речи заключается в	1	1
157	отличается тем что	1	1
